LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:30,0                 
Time,Ampl
4.5693487E-07,-0.010321
4.5698487E-07,-0.010320
4.5703487E-07,-0.010321
4.5708487E-07,-0.010324
4.5713487E-07,-0.010327
4.5718487E-07,-0.010331
4.5723487E-07,-0.010337
4.5728487E-07,-0.010343
4.5733487E-07,-0.010350
4.5738487E-07,-0.010357
4.5743487E-07,-0.010365
4.5748487E-07,-0.010373
4.5753487E-07,-0.010381
4.5758487E-07,-0.010388
4.5763487E-07,-0.010394
4.5768487E-07,-0.010400
4.5773487E-07,-0.010404
4.5778487E-07,-0.010407
4.5783487E-07,-0.010409
4.5788487E-07,-0.010409
4.5793487E-07,-0.010407
4.5798487E-07,-0.010403
4.5803487E-07,-0.010398
4.5808487E-07,-0.010391
4.5813487E-07,-0.010383
4.5818487E-07,-0.010373
4.5823487E-07,-0.010362
4.5828487E-07,-0.010351
4.5833487E-07,-0.010339
4.5838487E-07,-0.010326
4.5843487E-07,-0.010313
4.5848487E-07,-0.010300
4.5853487E-07,-0.010288
4.5858487E-07,-0.010276
4.5863487E-07,-0.010265
4.5868487E-07,-0.010255
4.5873487E-07,-0.010246
4.5878487E-07,-0.010237
4.5883487E-07,-0.010230
4.5888487E-07,-0.010223
4.5893487E-07,-0.010218
4.5898487E-07,-0.010213
4.5903487E-07,-0.010209
4.5908487E-07,-0.010206
4.5913487E-07,-0.010204
4.5918487E-07,-0.010201
4.5923487E-07,-0.010200
4.5928487E-07,-0.010199
4.5933487E-07,-0.010198
4.5938487E-07,-0.010198
4.5943487E-07,-0.010199
4.5948487E-07,-0.010199
4.5953487E-07,-0.010201
4.5958487E-07,-0.010203
4.5963487E-07,-0.010206
4.5968487E-07,-0.010210
4.5973487E-07,-0.010214
4.5978487E-07,-0.010219
4.5983487E-07,-0.010225
4.5988487E-07,-0.010232
4.5993487E-07,-0.010239
4.5998487E-07,-0.010247
4.6003487E-07,-0.010255
4.6008487E-07,-0.010264
4.6013487E-07,-0.010272
4.6018487E-07,-0.010280
4.6023487E-07,-0.010288
4.6028487E-07,-0.010296
4.6033487E-07,-0.010302
4.6038487E-07,-0.010308
4.6043487E-07,-0.010313
4.6048487E-07,-0.010317
4.6053487E-07,-0.010320
4.6058487E-07,-0.010322
4.6063487E-07,-0.010324
4.6068487E-07,-0.010325
4.6073487E-07,-0.010325
4.6078487E-07,-0.010325
4.6083487E-07,-0.010326
4.6088487E-07,-0.010326
4.6093487E-07,-0.010327
4.6098487E-07,-0.010329
4.6103487E-07,-0.010332
4.6108487E-07,-0.010336
4.6113487E-07,-0.010340
4.6118487E-07,-0.010346
4.6123487E-07,-0.010354
4.6128487E-07,-0.010362
4.6133487E-07,-0.010371
4.6138487E-07,-0.010380
4.6143487E-07,-0.010391
4.6148487E-07,-0.010401
4.6153487E-07,-0.010412
4.6158487E-07,-0.010422
4.6163487E-07,-0.010432
4.6168487E-07,-0.010442
4.6173487E-07,-0.010450
4.6178487E-07,-0.010458
4.6183487E-07,-0.010465
4.6188487E-07,-0.010470
4.6193487E-07,-0.010475
4.6198487E-07,-0.010478
4.6203487E-07,-0.010481
4.6208487E-07,-0.010483
4.6213487E-07,-0.010485
4.6218487E-07,-0.010486
4.6223487E-07,-0.010487
4.6228487E-07,-0.010488
4.6233487E-07,-0.010489
4.6238487E-07,-0.010491
4.6243487E-07,-0.010492
4.6248487E-07,-0.010494
4.6253487E-07,-0.010496
4.6258487E-07,-0.010499
4.6263487E-07,-0.010501
4.6268487E-07,-0.010504
4.6273487E-07,-0.010507
4.6278487E-07,-0.010509
4.6283487E-07,-0.010511
4.6288487E-07,-0.010513
4.6293487E-07,-0.010514
4.6298487E-07,-0.010514
4.6303487E-07,-0.010514
4.6308487E-07,-0.010513
4.6313487E-07,-0.010511
4.6318487E-07,-0.010509
4.6323487E-07,-0.010506
4.6328487E-07,-0.010502
4.6333487E-07,-0.010498
4.6338487E-07,-0.010493
4.6343487E-07,-0.010489
4.6348487E-07,-0.010485
4.6353487E-07,-0.010480
4.6358487E-07,-0.010476
4.6363487E-07,-0.010473
4.6368487E-07,-0.010469
4.6373487E-07,-0.010466
4.6378487E-07,-0.010464
4.6383487E-07,-0.010461
4.6388487E-07,-0.010459
4.6393487E-07,-0.010457
4.6398487E-07,-0.010455
4.6403487E-07,-0.010452
4.6408487E-07,-0.010449
4.6413487E-07,-0.010446
4.6418487E-07,-0.010441
4.6423487E-07,-0.010436
4.6428487E-07,-0.010430
4.6433487E-07,-0.010423
4.6438487E-07,-0.010415
4.6443487E-07,-0.010406
4.6448487E-07,-0.010396
4.6453487E-07,-0.010385
4.6458487E-07,-0.010374
4.6463487E-07,-0.010362
4.6468487E-07,-0.010350
4.6473487E-07,-0.010338
4.6478487E-07,-0.010326
4.6483487E-07,-0.010316
4.6488487E-07,-0.010306
4.6493487E-07,-0.010297
4.6498487E-07,-0.010290
4.6503487E-07,-0.010285
4.6508487E-07,-0.010281
4.6513487E-07,-0.010280
4.6518487E-07,-0.010281
4.6523487E-07,-0.010284
4.6528487E-07,-0.010289
4.6533487E-07,-0.010296
4.6538487E-07,-0.010305
4.6543487E-07,-0.010316
4.6548487E-07,-0.010329
4.6553487E-07,-0.010343
4.6558487E-07,-0.010358
4.6563487E-07,-0.010374
4.6568487E-07,-0.010390
4.6573487E-07,-0.010406
4.6578487E-07,-0.010422
4.6583487E-07,-0.010438
4.6588487E-07,-0.010453
4.6593487E-07,-0.010467
4.6598487E-07,-0.010479
4.6603487E-07,-0.010491
4.6608487E-07,-0.010501
4.6613487E-07,-0.010510
4.6618487E-07,-0.010517
4.6623487E-07,-0.010522
4.6628487E-07,-0.010527
4.6633487E-07,-0.010529
4.6638487E-07,-0.010531
4.6643487E-07,-0.010531
4.6648487E-07,-0.010530
4.6653487E-07,-0.010528
4.6658487E-07,-0.010525
4.6663487E-07,-0.010522
4.6668487E-07,-0.010517
4.6673487E-07,-0.010512
4.6678487E-07,-0.010506
4.6683487E-07,-0.010499
