LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:53,0                 
Time,Ampl
4.5694887E-07,-0.010573
4.5699887E-07,-0.010572
4.5704887E-07,-0.010571
4.5709887E-07,-0.010569
4.5714887E-07,-0.010568
4.5719887E-07,-0.010566
4.5724887E-07,-0.010563
4.5729887E-07,-0.010561
4.5734887E-07,-0.010559
4.5739887E-07,-0.010557
4.5744887E-07,-0.010556
4.5749887E-07,-0.010555
4.5754887E-07,-0.010556
4.5759887E-07,-0.010557
4.5764887E-07,-0.010558
4.5769887E-07,-0.010561
4.5774887E-07,-0.010565
4.5779887E-07,-0.010570
4.5784887E-07,-0.010575
4.5789887E-07,-0.010580
4.5794887E-07,-0.010586
4.5799887E-07,-0.010591
4.5804887E-07,-0.010597
4.5809887E-07,-0.010601
4.5814887E-07,-0.010605
4.5819887E-07,-0.010607
4.5824887E-07,-0.010609
4.5829887E-07,-0.010609
4.5834887E-07,-0.010607
4.5839887E-07,-0.010604
4.5844887E-07,-0.010599
4.5849887E-07,-0.010594
4.5854887E-07,-0.010587
4.5859887E-07,-0.010579
4.5864887E-07,-0.010572
4.5869887E-07,-0.010564
4.5874887E-07,-0.010556
4.5879887E-07,-0.010548
4.5884887E-07,-0.010542
4.5889887E-07,-0.010537
4.5894887E-07,-0.010533
4.5899887E-07,-0.010530
4.5904887E-07,-0.010529
4.5909887E-07,-0.010529
4.5914887E-07,-0.010531
4.5919887E-07,-0.010534
4.5924887E-07,-0.010539
4.5929887E-07,-0.010544
4.5934887E-07,-0.010551
4.5939887E-07,-0.010558
4.5944887E-07,-0.010565
4.5949887E-07,-0.010572
4.5954887E-07,-0.010580
4.5959887E-07,-0.010587
4.5964887E-07,-0.010594
4.5969887E-07,-0.010601
4.5974887E-07,-0.010607
4.5979887E-07,-0.010613
4.5984887E-07,-0.010619
4.5989887E-07,-0.010625
4.5994887E-07,-0.010631
4.5999887E-07,-0.010637
4.6004887E-07,-0.010643
4.6009887E-07,-0.010650
4.6014887E-07,-0.010657
4.6019887E-07,-0.010665
4.6024887E-07,-0.010672
4.6029887E-07,-0.010681
4.6034887E-07,-0.010689
4.6039887E-07,-0.010697
4.6044887E-07,-0.010705
4.6049887E-07,-0.010712
4.6054887E-07,-0.010719
4.6059887E-07,-0.010724
4.6064887E-07,-0.010728
4.6069887E-07,-0.010731
4.6074887E-07,-0.010732
4.6079887E-07,-0.010730
4.6084887E-07,-0.010728
4.6089887E-07,-0.010723
4.6094887E-07,-0.010716
4.6099887E-07,-0.010708
4.6104887E-07,-0.010698
4.6109887E-07,-0.010687
4.6114887E-07,-0.010676
4.6119887E-07,-0.010664
4.6124887E-07,-0.010651
4.6129887E-07,-0.010639
4.6134887E-07,-0.010628
4.6139887E-07,-0.010617
4.6144887E-07,-0.010608
4.6149887E-07,-0.010600
4.6154887E-07,-0.010593
4.6159887E-07,-0.010587
4.6164887E-07,-0.010584
4.6169887E-07,-0.010581
4.6174887E-07,-0.010580
4.6179887E-07,-0.010580
4.6184887E-07,-0.010581
4.6189887E-07,-0.010582
4.6194887E-07,-0.010584
4.6199887E-07,-0.010586
4.6204887E-07,-0.010589
4.6209887E-07,-0.010591
4.6214887E-07,-0.010592
4.6219887E-07,-0.010594
4.6224887E-07,-0.010594
4.6229887E-07,-0.010595
4.6234887E-07,-0.010594
4.6239887E-07,-0.010594
4.6244887E-07,-0.010593
4.6249887E-07,-0.010592
4.6254887E-07,-0.010591
4.6259887E-07,-0.010591
4.6264887E-07,-0.010591
4.6269887E-07,-0.010591
4.6274887E-07,-0.010593
4.6279887E-07,-0.010595
4.6284887E-07,-0.010598
4.6289887E-07,-0.010602
4.6294887E-07,-0.010606
4.6299887E-07,-0.010612
4.6304887E-07,-0.010618
4.6309887E-07,-0.010625
4.6314887E-07,-0.010632
4.6319887E-07,-0.010639
4.6324887E-07,-0.010646
4.6329887E-07,-0.010652
4.6334887E-07,-0.010658
4.6339887E-07,-0.010663
4.6344887E-07,-0.010667
4.6349887E-07,-0.010670
4.6354887E-07,-0.010672
4.6359887E-07,-0.010672
4.6364887E-07,-0.010670
4.6369887E-07,-0.010667
4.6374887E-07,-0.010663
4.6379887E-07,-0.010657
4.6384887E-07,-0.010650
4.6389887E-07,-0.010643
4.6394887E-07,-0.010634
4.6399887E-07,-0.010625
4.6404887E-07,-0.010616
4.6409887E-07,-0.010606
4.6414887E-07,-0.010596
4.6419887E-07,-0.010587
4.6424887E-07,-0.010577
4.6429887E-07,-0.010569
4.6434887E-07,-0.010560
4.6439887E-07,-0.010552
4.6444887E-07,-0.010545
4.6449887E-07,-0.010538
4.6454887E-07,-0.010531
4.6459887E-07,-0.010525
4.6464887E-07,-0.010518
4.6469887E-07,-0.010512
4.6474887E-07,-0.010506
4.6479887E-07,-0.010499
4.6484887E-07,-0.010492
4.6489887E-07,-0.010485
