LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:21,0                 
Time,Ampl
4.5693175E-07,-0.010552
4.5698175E-07,-0.010548
4.5703175E-07,-0.010546
4.5708175E-07,-0.010544
4.5713175E-07,-0.010544
4.5718175E-07,-0.010545
4.5723175E-07,-0.010548
4.5728175E-07,-0.010552
4.5733175E-07,-0.010557
4.5738175E-07,-0.010564
4.5743175E-07,-0.010572
4.5748175E-07,-0.010581
4.5753175E-07,-0.010591
4.5758175E-07,-0.010602
4.5763175E-07,-0.010613
4.5768175E-07,-0.010625
4.5773175E-07,-0.010637
4.5778175E-07,-0.010648
4.5783175E-07,-0.010659
4.5788175E-07,-0.010669
4.5793175E-07,-0.010678
4.5798175E-07,-0.010685
4.5803175E-07,-0.010691
4.5808175E-07,-0.010695
4.5813175E-07,-0.010697
4.5818175E-07,-0.010697
4.5823175E-07,-0.010695
4.5828175E-07,-0.010692
4.5833175E-07,-0.010686
4.5838175E-07,-0.010678
4.5843175E-07,-0.010670
4.5848175E-07,-0.010659
4.5853175E-07,-0.010648
4.5858175E-07,-0.010636
4.5863175E-07,-0.010624
4.5868175E-07,-0.010611
4.5873175E-07,-0.010598
4.5878175E-07,-0.010585
4.5883175E-07,-0.010573
4.5888175E-07,-0.010561
4.5893175E-07,-0.010550
4.5898175E-07,-0.010540
4.5903175E-07,-0.010530
4.5908175E-07,-0.010522
4.5913175E-07,-0.010514
4.5918175E-07,-0.010507
4.5923175E-07,-0.010501
4.5928175E-07,-0.010496
4.5933175E-07,-0.010491
4.5938175E-07,-0.010487
4.5943175E-07,-0.010484
4.5948175E-07,-0.010481
4.5953175E-07,-0.010479
4.5958175E-07,-0.010477
4.5963175E-07,-0.010475
4.5968175E-07,-0.010474
4.5973175E-07,-0.010474
4.5978175E-07,-0.010474
4.5983175E-07,-0.010475
4.5988175E-07,-0.010476
4.5993175E-07,-0.010478
4.5998175E-07,-0.010480
4.6003175E-07,-0.010483
4.6008175E-07,-0.010487
4.6013175E-07,-0.010492
4.6018175E-07,-0.010497
4.6023175E-07,-0.010502
4.6028175E-07,-0.010507
4.6033175E-07,-0.010513
4.6038175E-07,-0.010519
4.6043175E-07,-0.010525
4.6048175E-07,-0.010530
4.6053175E-07,-0.010535
4.6058175E-07,-0.010540
4.6063175E-07,-0.010544
4.6068175E-07,-0.010547
4.6073175E-07,-0.010549
4.6078175E-07,-0.010550
4.6083175E-07,-0.010550
4.6088175E-07,-0.010548
4.6093175E-07,-0.010545
4.6098175E-07,-0.010541
4.6103175E-07,-0.010536
4.6108175E-07,-0.010529
4.6113175E-07,-0.010522
4.6118175E-07,-0.010513
4.6123175E-07,-0.010503
4.6128175E-07,-0.010492
4.6133175E-07,-0.010480
4.6138175E-07,-0.010468
4.6143175E-07,-0.010455
4.6148175E-07,-0.010442
