LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:59,0                 
Time,Ampl
4.5690925E-07,-0.010594
4.5695925E-07,-0.010581
4.5700925E-07,-0.010569
4.5705925E-07,-0.010556
4.5710925E-07,-0.010544
4.5715925E-07,-0.010533
4.5720925E-07,-0.010522
4.5725925E-07,-0.010511
4.5730925E-07,-0.010502
4.5735925E-07,-0.010493
4.5740925E-07,-0.010486
4.5745925E-07,-0.010479
4.5750925E-07,-0.010474
4.5755925E-07,-0.010470
4.5760925E-07,-0.010468
4.5765925E-07,-0.010467
4.5770925E-07,-0.010467
4.5775925E-07,-0.010469
4.5780925E-07,-0.010472
4.5785925E-07,-0.010477
4.5790925E-07,-0.010482
4.5795925E-07,-0.010489
4.5800925E-07,-0.010497
4.5805925E-07,-0.010505
4.5810925E-07,-0.010514
4.5815925E-07,-0.010524
4.5820925E-07,-0.010533
4.5825925E-07,-0.010543
4.5830925E-07,-0.010552
4.5835925E-07,-0.010561
4.5840925E-07,-0.010569
4.5845925E-07,-0.010576
4.5850925E-07,-0.010583
4.5855925E-07,-0.010589
4.5860925E-07,-0.010594
4.5865925E-07,-0.010597
4.5870925E-07,-0.010600
4.5875925E-07,-0.010601
4.5880925E-07,-0.010601
4.5885925E-07,-0.010600
4.5890925E-07,-0.010599
4.5895925E-07,-0.010596
4.5900925E-07,-0.010592
4.5905925E-07,-0.010587
4.5910925E-07,-0.010582
4.5915925E-07,-0.010576
4.5920925E-07,-0.010569
4.5925925E-07,-0.010562
4.5930925E-07,-0.010555
4.5935925E-07,-0.010548
4.5940925E-07,-0.010540
4.5945925E-07,-0.010533
4.5950925E-07,-0.010526
4.5955925E-07,-0.010520
4.5960925E-07,-0.010514
4.5965925E-07,-0.010508
4.5970925E-07,-0.010504
4.5975925E-07,-0.010500
4.5980925E-07,-0.010498
4.5985925E-07,-0.010496
4.5990925E-07,-0.010495
4.5995925E-07,-0.010495
4.6000925E-07,-0.010496
4.6005925E-07,-0.010498
4.6010925E-07,-0.010500
4.6015925E-07,-0.010503
4.6020925E-07,-0.010507
4.6025925E-07,-0.010511
4.6030925E-07,-0.010516
4.6035925E-07,-0.010521
4.6040925E-07,-0.010526
4.6045925E-07,-0.010531
4.6050925E-07,-0.010537
4.6055925E-07,-0.010543
4.6060925E-07,-0.010549
4.6065925E-07,-0.010556
4.6070925E-07,-0.010562
4.6075925E-07,-0.010569
4.6080925E-07,-0.010576
4.6085925E-07,-0.010584
4.6090925E-07,-0.010591
4.6095925E-07,-0.010598
4.6100925E-07,-0.010606
4.6105925E-07,-0.010612
4.6110925E-07,-0.010619
4.6115925E-07,-0.010625
4.6120925E-07,-0.010630
4.6125925E-07,-0.010635
4.6130925E-07,-0.010638
4.6135925E-07,-0.010639
4.6140925E-07,-0.010640
4.6145925E-07,-0.010639
4.6150925E-07,-0.010636
4.6155925E-07,-0.010632
4.6160925E-07,-0.010627
4.6165925E-07,-0.010620
4.6170925E-07,-0.010612
4.6175925E-07,-0.010603
4.6180925E-07,-0.010594
4.6185925E-07,-0.010584
4.6190925E-07,-0.010574
4.6195925E-07,-0.010564
4.6200925E-07,-0.010554
4.6205925E-07,-0.010544
4.6210925E-07,-0.010536
4.6215925E-07,-0.010528
4.6220925E-07,-0.010521
4.6225925E-07,-0.010515
4.6230925E-07,-0.010510
4.6235925E-07,-0.010506
4.6240925E-07,-0.010503
4.6245925E-07,-0.010500
4.6250925E-07,-0.010497
4.6255925E-07,-0.010495
4.6260925E-07,-0.010492
4.6265925E-07,-0.010490
4.6270925E-07,-0.010487
4.6275925E-07,-0.010483
4.6280925E-07,-0.010480
4.6285925E-07,-0.010475
4.6290925E-07,-0.010471
4.6295925E-07,-0.010466
4.6300925E-07,-0.010460
4.6305925E-07,-0.010455
4.6310925E-07,-0.010449
4.6315925E-07,-0.010444
4.6320925E-07,-0.010439
4.6325925E-07,-0.010435
4.6330925E-07,-0.010431
4.6335925E-07,-0.010429
4.6340925E-07,-0.010427
4.6345925E-07,-0.010427
4.6350925E-07,-0.010427
4.6355925E-07,-0.010429
4.6360925E-07,-0.010431
4.6365925E-07,-0.010435
4.6370925E-07,-0.010440
4.6375925E-07,-0.010446
4.6380925E-07,-0.010452
4.6385925E-07,-0.010459
4.6390925E-07,-0.010467
4.6395925E-07,-0.010476
4.6400925E-07,-0.010485
4.6405925E-07,-0.010495
4.6410925E-07,-0.010505
4.6415925E-07,-0.010516
4.6420925E-07,-0.010528
4.6425925E-07,-0.010541
4.6430925E-07,-0.010554
4.6435925E-07,-0.010568
4.6440925E-07,-0.010583
4.6445925E-07,-0.010599
4.6450925E-07,-0.010615
4.6455925E-07,-0.010632
4.6460925E-07,-0.010650
4.6465925E-07,-0.010667
4.6470925E-07,-0.010685
4.6475925E-07,-0.010703
4.6480925E-07,-0.010720
4.6485925E-07,-0.010737
4.6490925E-07,-0.010752
4.6495925E-07,-0.010766
4.6500925E-07,-0.010779
4.6505925E-07,-0.010790
4.6510925E-07,-0.010798
4.6515925E-07,-0.010805
4.6520925E-07,-0.010809
4.6525925E-07,-0.010811
4.6530925E-07,-0.010810
4.6535925E-07,-0.010807
4.6540925E-07,-0.010802
4.6545925E-07,-0.010795
4.6550925E-07,-0.010786
4.6555925E-07,-0.010775
4.6560925E-07,-0.010763
4.6565925E-07,-0.010751
4.6570925E-07,-0.010737
4.6575925E-07,-0.010723
4.6580925E-07,-0.010710
4.6585925E-07,-0.010696
4.6590925E-07,-0.010684
4.6595925E-07,-0.010672
4.6600925E-07,-0.010660
4.6605925E-07,-0.010651
4.6610925E-07,-0.010642
4.6615925E-07,-0.010634
4.6620925E-07,-0.010628
4.6625925E-07,-0.010623
4.6630925E-07,-0.010620
4.6635925E-07,-0.010617
4.6640925E-07,-0.010615
4.6645925E-07,-0.010614
4.6650925E-07,-0.010613
4.6655925E-07,-0.010613
4.6660925E-07,-0.010614
4.6665925E-07,-0.010614
4.6670925E-07,-0.010614
4.6675925E-07,-0.010614
4.6680925E-07,-0.010613
4.6685925E-07,-0.010612
4.6690925E-07,-0.010611
4.6695925E-07,-0.010608
4.6700925E-07,-0.010605
4.6705925E-07,-0.010602
4.6710925E-07,-0.010598
4.6715925E-07,-0.010593
4.6720925E-07,-0.010587
4.6725925E-07,-0.010582
4.6730925E-07,-0.010576
4.6735925E-07,-0.010570
4.6740925E-07,-0.010564
4.6745925E-07,-0.010558
4.6750925E-07,-0.010552
4.6755925E-07,-0.010546
4.6760925E-07,-0.010541
4.6765925E-07,-0.010537
4.6770925E-07,-0.010533
4.6775925E-07,-0.010530
4.6780925E-07,-0.010528
4.6785925E-07,-0.010526
4.6790925E-07,-0.010525
4.6795925E-07,-0.010524
4.6800925E-07,-0.010524
4.6805925E-07,-0.010525
4.6810925E-07,-0.010526
4.6815925E-07,-0.010528
4.6820925E-07,-0.010530
4.6825925E-07,-0.010532
4.6830925E-07,-0.010535
4.6835925E-07,-0.010538
4.6840925E-07,-0.010541
4.6845925E-07,-0.010544
4.6850925E-07,-0.010548
4.6855925E-07,-0.010552
4.6860925E-07,-0.010556
4.6865925E-07,-0.010561
4.6870925E-07,-0.010567
4.6875925E-07,-0.010572
4.6880925E-07,-0.010579
4.6885925E-07,-0.010585
4.6890925E-07,-0.010593
4.6895925E-07,-0.010600
4.6900925E-07,-0.010608
4.6905925E-07,-0.010615
4.6910925E-07,-0.010623
4.6915925E-07,-0.010630
4.6920925E-07,-0.010636
4.6925925E-07,-0.010642
4.6930925E-07,-0.010647
4.6935925E-07,-0.010651
4.6940925E-07,-0.010653
4.6945925E-07,-0.010655
4.6950925E-07,-0.010654
4.6955925E-07,-0.010653
4.6960925E-07,-0.010650
4.6965925E-07,-0.010645
4.6970925E-07,-0.010640
4.6975925E-07,-0.010634
4.6980925E-07,-0.010627
4.6985925E-07,-0.010619
4.6990925E-07,-0.010612
4.6995925E-07,-0.010605
4.7000925E-07,-0.010598
4.7005925E-07,-0.010592
4.7010925E-07,-0.010588
4.7015925E-07,-0.010584
4.7020925E-07,-0.010582
4.7025925E-07,-0.010581
4.7030925E-07,-0.010581
4.7035925E-07,-0.010583
4.7040925E-07,-0.010586
4.7045925E-07,-0.010590
4.7050925E-07,-0.010595
4.7055925E-07,-0.010601
4.7060925E-07,-0.010608
4.7065925E-07,-0.010615
4.7070925E-07,-0.010622
4.7075925E-07,-0.010629
4.7080925E-07,-0.010636
4.7085925E-07,-0.010643
4.7090925E-07,-0.010650
4.7095925E-07,-0.010656
4.7100925E-07,-0.010662
4.7105925E-07,-0.010667
4.7110925E-07,-0.010673
4.7115925E-07,-0.010678
4.7120925E-07,-0.010683
4.7125925E-07,-0.010688
4.7130925E-07,-0.010693
4.7135925E-07,-0.010699
4.7140925E-07,-0.010704
4.7145925E-07,-0.010710
4.7150925E-07,-0.010716
4.7155925E-07,-0.010722
4.7160925E-07,-0.010728
4.7165925E-07,-0.010735
4.7170925E-07,-0.010741
4.7175925E-07,-0.010747
4.7180925E-07,-0.010752
4.7185925E-07,-0.010757
4.7190925E-07,-0.010762
4.7195925E-07,-0.010766
4.7200925E-07,-0.010770
4.7205925E-07,-0.010773
4.7210925E-07,-0.010776
4.7215925E-07,-0.010778
4.7220925E-07,-0.010779
4.7225925E-07,-0.010780
4.7230925E-07,-0.010781
4.7235925E-07,-0.010782
4.7240925E-07,-0.010782
4.7245925E-07,-0.010783
4.7250925E-07,-0.010783
4.7255925E-07,-0.010784
4.7260925E-07,-0.010785
4.7265925E-07,-0.010786
4.7270925E-07,-0.010787
4.7275925E-07,-0.010788
4.7280925E-07,-0.010789
4.7285925E-07,-0.010790
4.7290925E-07,-0.010791
4.7295925E-07,-0.010791
4.7300925E-07,-0.010791
4.7305925E-07,-0.010791
4.7310925E-07,-0.010789
4.7315925E-07,-0.010787
4.7320925E-07,-0.010784
4.7325925E-07,-0.010780
4.7330925E-07,-0.010775
4.7335925E-07,-0.010769
4.7340925E-07,-0.010763
4.7345925E-07,-0.010755
4.7350925E-07,-0.010747
4.7355925E-07,-0.010738
4.7360925E-07,-0.010729
4.7365925E-07,-0.010720
4.7370925E-07,-0.010710
4.7375925E-07,-0.010700
4.7380925E-07,-0.010690
4.7385925E-07,-0.010679
4.7390925E-07,-0.010669
4.7395925E-07,-0.010659
4.7400925E-07,-0.010649
4.7405925E-07,-0.010639
4.7410925E-07,-0.010630
4.7415925E-07,-0.010620
4.7420925E-07,-0.010611
4.7425925E-07,-0.010602
4.7430925E-07,-0.010593
4.7435925E-07,-0.010585
4.7440925E-07,-0.010576
4.7445925E-07,-0.010569
4.7450925E-07,-0.010561
4.7455925E-07,-0.010554
4.7460925E-07,-0.010547
4.7465925E-07,-0.010541
4.7470925E-07,-0.010535
4.7475925E-07,-0.010530
4.7480925E-07,-0.010525
4.7485925E-07,-0.010521
4.7490925E-07,-0.010518
4.7495925E-07,-0.010515
4.7500925E-07,-0.010513
4.7505925E-07,-0.010512
4.7510925E-07,-0.010512
4.7515925E-07,-0.010512
4.7520925E-07,-0.010514
4.7525925E-07,-0.010516
4.7530925E-07,-0.010518
4.7535925E-07,-0.010522
4.7540925E-07,-0.010526
4.7545925E-07,-0.010531
4.7550925E-07,-0.010537
4.7555925E-07,-0.010543
4.7560925E-07,-0.010549
4.7565925E-07,-0.010556
4.7570925E-07,-0.010563
4.7575925E-07,-0.010571
4.7580925E-07,-0.010578
4.7585925E-07,-0.010585
4.7590925E-07,-0.010591
4.7595925E-07,-0.010597
4.7600925E-07,-0.010603
4.7605925E-07,-0.010608
4.7610925E-07,-0.010611
4.7615925E-07,-0.010614
4.7620925E-07,-0.010616
4.7625925E-07,-0.010617
4.7630925E-07,-0.010617
4.7635925E-07,-0.010616
4.7640925E-07,-0.010615
4.7645925E-07,-0.010612
4.7650925E-07,-0.010610
4.7655925E-07,-0.010607
4.7660925E-07,-0.010604
4.7665925E-07,-0.010601
4.7670925E-07,-0.010598
4.7675925E-07,-0.010597
4.7680925E-07,-0.010596
4.7685925E-07,-0.010596
4.7690925E-07,-0.010597
4.7695925E-07,-0.010599
4.7700925E-07,-0.010602
4.7705925E-07,-0.010606
4.7710925E-07,-0.010612
4.7715925E-07,-0.010618
4.7720925E-07,-0.010624
4.7725925E-07,-0.010631
4.7730925E-07,-0.010638
4.7735925E-07,-0.010645
4.7740925E-07,-0.010651
4.7745925E-07,-0.010657
4.7750925E-07,-0.010661
4.7755925E-07,-0.010665
4.7760925E-07,-0.010667
4.7765925E-07,-0.010668
4.7770925E-07,-0.010667
4.7775925E-07,-0.010665
4.7780925E-07,-0.010661
4.7785925E-07,-0.010657
4.7790925E-07,-0.010651
4.7795925E-07,-0.010644
4.7800925E-07,-0.010637
4.7805925E-07,-0.010629
4.7810925E-07,-0.010621
4.7815925E-07,-0.010613
4.7820925E-07,-0.010605
4.7825925E-07,-0.010597
4.7830925E-07,-0.010590
4.7835925E-07,-0.010583
4.7840925E-07,-0.010576
4.7845925E-07,-0.010570
4.7850925E-07,-0.010565
4.7855925E-07,-0.010559
4.7860925E-07,-0.010554
4.7865925E-07,-0.010550
4.7870925E-07,-0.010545
4.7875925E-07,-0.010541
4.7880925E-07,-0.010537
4.7885925E-07,-0.010533
4.7890925E-07,-0.010529
4.7895925E-07,-0.010525
4.7900925E-07,-0.010521
4.7905925E-07,-0.010517
4.7910925E-07,-0.010513
4.7915925E-07,-0.010510
4.7920925E-07,-0.010507
4.7925925E-07,-0.010505
4.7930925E-07,-0.010503
4.7935925E-07,-0.010502
4.7940925E-07,-0.010501
4.7945925E-07,-0.010501
4.7950925E-07,-0.010502
4.7955925E-07,-0.010502
4.7960925E-07,-0.010503
4.7965925E-07,-0.010505
4.7970925E-07,-0.010506
4.7975925E-07,-0.010507
4.7980925E-07,-0.010508
4.7985925E-07,-0.010508
4.7990925E-07,-0.010508
4.7995925E-07,-0.010508
4.8000925E-07,-0.010507
4.8005925E-07,-0.010505
4.8010925E-07,-0.010502
4.8015925E-07,-0.010498
4.8020925E-07,-0.010494
4.8025925E-07,-0.010490
4.8030925E-07,-0.010485
4.8035925E-07,-0.010479
4.8040925E-07,-0.010474
4.8045925E-07,-0.010469
4.8050925E-07,-0.010464
4.8055925E-07,-0.010459
4.8060925E-07,-0.010455
4.8065925E-07,-0.010451
4.8070925E-07,-0.010448
4.8075925E-07,-0.010445
4.8080925E-07,-0.010443
4.8085925E-07,-0.010442
4.8090925E-07,-0.010441
4.8095925E-07,-0.010441
4.8100925E-07,-0.010441
4.8105925E-07,-0.010441
4.8110925E-07,-0.010441
4.8115925E-07,-0.010442
4.8120925E-07,-0.010442
4.8125925E-07,-0.010443
4.8130925E-07,-0.010443
4.8135925E-07,-0.010443
4.8140925E-07,-0.010442
4.8145925E-07,-0.010442
4.8150925E-07,-0.010441
4.8155925E-07,-0.010440
4.8160925E-07,-0.010438
