LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:49,0                 
Time,Ampl
4.5693683E-07,-0.010470
4.5698683E-07,-0.010459
4.5703683E-07,-0.010447
4.5708683E-07,-0.010432
4.5713683E-07,-0.010416
4.5718683E-07,-0.010399
4.5723683E-07,-0.010381
4.5728683E-07,-0.010363
4.5733683E-07,-0.010345
4.5738683E-07,-0.010327
4.5743683E-07,-0.010310
4.5748683E-07,-0.010294
4.5753683E-07,-0.010279
4.5758683E-07,-0.010264
4.5763683E-07,-0.010251
4.5768683E-07,-0.010238
4.5773683E-07,-0.010226
4.5778683E-07,-0.010213
4.5783683E-07,-0.010201
4.5788683E-07,-0.010188
4.5793683E-07,-0.010174
4.5798683E-07,-0.010160
4.5803683E-07,-0.010144
4.5808683E-07,-0.010126
4.5813683E-07,-0.010108
4.5818683E-07,-0.010088
4.5823683E-07,-0.010067
4.5828683E-07,-0.010045
4.5833683E-07,-0.010023
4.5838683E-07,-0.010000
4.5843683E-07,-0.009978
4.5848683E-07,-0.009957
4.5853683E-07,-0.009937
4.5858683E-07,-0.009918
4.5863683E-07,-0.009902
4.5868683E-07,-0.009888
4.5873683E-07,-0.009877
4.5878683E-07,-0.009868
4.5883683E-07,-0.009863
4.5888683E-07,-0.009860
4.5893683E-07,-0.009861
4.5898683E-07,-0.009863
4.5903683E-07,-0.009868
4.5908683E-07,-0.009875
4.5913683E-07,-0.009883
4.5918683E-07,-0.009892
4.5923683E-07,-0.009901
4.5928683E-07,-0.009911
4.5933683E-07,-0.009920
4.5938683E-07,-0.009928
4.5943683E-07,-0.009936
4.5948683E-07,-0.009942
4.5953683E-07,-0.009948
4.5958683E-07,-0.009952
4.5963683E-07,-0.009955
4.5968683E-07,-0.009957
4.5973683E-07,-0.009958
4.5978683E-07,-0.009959
4.5983683E-07,-0.009959
4.5988683E-07,-0.009960
4.5993683E-07,-0.009961
4.5998683E-07,-0.009962
4.6003683E-07,-0.009965
4.6008683E-07,-0.009969
4.6013683E-07,-0.009974
4.6018683E-07,-0.009980
4.6023683E-07,-0.009988
4.6028683E-07,-0.009997
4.6033683E-07,-0.010007
4.6038683E-07,-0.010018
4.6043683E-07,-0.010029
4.6048683E-07,-0.010042
4.6053683E-07,-0.010054
4.6058683E-07,-0.010066
4.6063683E-07,-0.010078
4.6068683E-07,-0.010089
4.6073683E-07,-0.010099
4.6078683E-07,-0.010108
4.6083683E-07,-0.010116
4.6088683E-07,-0.010122
4.6093683E-07,-0.010128
4.6098683E-07,-0.010132
4.6103683E-07,-0.010136
4.6108683E-07,-0.010139
4.6113683E-07,-0.010141
4.6118683E-07,-0.010143
4.6123683E-07,-0.010145
4.6128683E-07,-0.010148
4.6133683E-07,-0.010151
4.6138683E-07,-0.010155
4.6143683E-07,-0.010160
4.6148683E-07,-0.010167
4.6153683E-07,-0.010175
4.6158683E-07,-0.010184
4.6163683E-07,-0.010195
4.6168683E-07,-0.010207
4.6173683E-07,-0.010220
4.6178683E-07,-0.010234
4.6183683E-07,-0.010248
4.6188683E-07,-0.010263
4.6193683E-07,-0.010277
4.6198683E-07,-0.010291
4.6203683E-07,-0.010305
4.6208683E-07,-0.010317
4.6213683E-07,-0.010328
4.6218683E-07,-0.010337
4.6223683E-07,-0.010345
4.6228683E-07,-0.010350
4.6233683E-07,-0.010354
4.6238683E-07,-0.010356
4.6243683E-07,-0.010357
4.6248683E-07,-0.010356
4.6253683E-07,-0.010354
4.6258683E-07,-0.010351
4.6263683E-07,-0.010347
4.6268683E-07,-0.010343
4.6273683E-07,-0.010339
4.6278683E-07,-0.010336
4.6283683E-07,-0.010332
4.6288683E-07,-0.010330
4.6293683E-07,-0.010329
4.6298683E-07,-0.010328
4.6303683E-07,-0.010328
4.6308683E-07,-0.010329
4.6313683E-07,-0.010330
4.6318683E-07,-0.010332
4.6323683E-07,-0.010334
4.6328683E-07,-0.010335
4.6333683E-07,-0.010336
4.6338683E-07,-0.010337
4.6343683E-07,-0.010336
4.6348683E-07,-0.010334
4.6353683E-07,-0.010331
4.6358683E-07,-0.010327
4.6363683E-07,-0.010322
4.6368683E-07,-0.010316
4.6373683E-07,-0.010309
4.6378683E-07,-0.010301
4.6383683E-07,-0.010293
4.6388683E-07,-0.010286
4.6393683E-07,-0.010279
4.6398683E-07,-0.010273
4.6403683E-07,-0.010268
4.6408683E-07,-0.010264
4.6413683E-07,-0.010263
4.6418683E-07,-0.010263
4.6423683E-07,-0.010265
4.6428683E-07,-0.010268
4.6433683E-07,-0.010274
4.6438683E-07,-0.010280
4.6443683E-07,-0.010288
4.6448683E-07,-0.010296
4.6453683E-07,-0.010305
4.6458683E-07,-0.010312
4.6463683E-07,-0.010319
4.6468683E-07,-0.010325
4.6473683E-07,-0.010329
4.6478683E-07,-0.010331
4.6483683E-07,-0.010331
4.6488683E-07,-0.010328
4.6493683E-07,-0.010323
4.6498683E-07,-0.010316
4.6503683E-07,-0.010306
4.6508683E-07,-0.010295
4.6513683E-07,-0.010282
4.6518683E-07,-0.010268
4.6523683E-07,-0.010254
4.6528683E-07,-0.010240
4.6533683E-07,-0.010226
4.6538683E-07,-0.010213
4.6543683E-07,-0.010202
4.6548683E-07,-0.010192
4.6553683E-07,-0.010183
4.6558683E-07,-0.010177
4.6563683E-07,-0.010173
4.6568683E-07,-0.010170
4.6573683E-07,-0.010169
4.6578683E-07,-0.010170
4.6583683E-07,-0.010171
4.6588683E-07,-0.010173
4.6593683E-07,-0.010175
4.6598683E-07,-0.010177
4.6603683E-07,-0.010178
4.6608683E-07,-0.010178
4.6613683E-07,-0.010176
4.6618683E-07,-0.010173
4.6623683E-07,-0.010168
4.6628683E-07,-0.010161
4.6633683E-07,-0.010153
