LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:04,0                 
Time,Ampl
4.5691056E-07,-0.010592
4.5696056E-07,-0.010591
4.5701056E-07,-0.010590
4.5706056E-07,-0.010588
4.5711056E-07,-0.010586
4.5716056E-07,-0.010583
4.5721056E-07,-0.010580
4.5726056E-07,-0.010577
4.5731056E-07,-0.010573
4.5736056E-07,-0.010569
4.5741056E-07,-0.010564
4.5746056E-07,-0.010560
4.5751056E-07,-0.010555
4.5756056E-07,-0.010550
4.5761056E-07,-0.010545
4.5766056E-07,-0.010541
4.5771056E-07,-0.010536
4.5776056E-07,-0.010532
4.5781056E-07,-0.010528
4.5786056E-07,-0.010524
4.5791056E-07,-0.010521
4.5796056E-07,-0.010517
4.5801056E-07,-0.010514
4.5806056E-07,-0.010511
4.5811056E-07,-0.010508
4.5816056E-07,-0.010505
4.5821056E-07,-0.010501
4.5826056E-07,-0.010498
4.5831056E-07,-0.010495
4.5836056E-07,-0.010491
4.5841056E-07,-0.010488
4.5846056E-07,-0.010484
4.5851056E-07,-0.010481
4.5856056E-07,-0.010479
4.5861056E-07,-0.010477
4.5866056E-07,-0.010475
4.5871056E-07,-0.010475
4.5876056E-07,-0.010475
4.5881056E-07,-0.010476
4.5886056E-07,-0.010479
4.5891056E-07,-0.010482
4.5896056E-07,-0.010487
4.5901056E-07,-0.010492
4.5906056E-07,-0.010499
4.5911056E-07,-0.010506
4.5916056E-07,-0.010514
4.5921056E-07,-0.010522
4.5926056E-07,-0.010531
4.5931056E-07,-0.010539
4.5936056E-07,-0.010546
4.5941056E-07,-0.010553
4.5946056E-07,-0.010559
4.5951056E-07,-0.010564
4.5956056E-07,-0.010567
4.5961056E-07,-0.010569
4.5966056E-07,-0.010570
4.5971056E-07,-0.010569
4.5976056E-07,-0.010566
4.5981056E-07,-0.010562
4.5986056E-07,-0.010558
4.5991056E-07,-0.010552
4.5996056E-07,-0.010546
4.6001056E-07,-0.010539
4.6006056E-07,-0.010533
4.6011056E-07,-0.010526
4.6016056E-07,-0.010520
4.6021056E-07,-0.010515
4.6026056E-07,-0.010510
4.6031056E-07,-0.010506
4.6036056E-07,-0.010504
4.6041056E-07,-0.010502
4.6046056E-07,-0.010501
4.6051056E-07,-0.010500
4.6056056E-07,-0.010501
4.6061056E-07,-0.010502
4.6066056E-07,-0.010503
4.6071056E-07,-0.010504
4.6076056E-07,-0.010506
4.6081056E-07,-0.010507
4.6086056E-07,-0.010507
4.6091056E-07,-0.010508
4.6096056E-07,-0.010507
4.6101056E-07,-0.010506
4.6106056E-07,-0.010505
4.6111056E-07,-0.010503
4.6116056E-07,-0.010501
4.6121056E-07,-0.010499
4.6126056E-07,-0.010497
4.6131056E-07,-0.010496
4.6136056E-07,-0.010496
4.6141056E-07,-0.010496
4.6146056E-07,-0.010497
4.6151056E-07,-0.010500
4.6156056E-07,-0.010505
4.6161056E-07,-0.010511
4.6166056E-07,-0.010519
4.6171056E-07,-0.010529
4.6176056E-07,-0.010540
4.6181056E-07,-0.010552
4.6186056E-07,-0.010566
4.6191056E-07,-0.010581
4.6196056E-07,-0.010597
4.6201056E-07,-0.010613
4.6206056E-07,-0.010630
4.6211056E-07,-0.010646
4.6216056E-07,-0.010662
4.6221056E-07,-0.010676
4.6226056E-07,-0.010690
4.6231056E-07,-0.010703
4.6236056E-07,-0.010714
4.6241056E-07,-0.010724
4.6246056E-07,-0.010732
4.6251056E-07,-0.010738
4.6256056E-07,-0.010743
4.6261056E-07,-0.010746
4.6266056E-07,-0.010748
4.6271056E-07,-0.010749
4.6276056E-07,-0.010748
4.6281056E-07,-0.010746
4.6286056E-07,-0.010743
4.6291056E-07,-0.010740
4.6296056E-07,-0.010736
4.6301056E-07,-0.010731
4.6306056E-07,-0.010726
4.6311056E-07,-0.010721
4.6316056E-07,-0.010716
4.6321056E-07,-0.010710
4.6326056E-07,-0.010704
4.6331056E-07,-0.010698
4.6336056E-07,-0.010692
4.6341056E-07,-0.010686
4.6346056E-07,-0.010680
4.6351056E-07,-0.010674
4.6356056E-07,-0.010669
4.6361056E-07,-0.010664
4.6366056E-07,-0.010659
4.6371056E-07,-0.010655
4.6376056E-07,-0.010651
4.6381056E-07,-0.010649
4.6386056E-07,-0.010647
4.6391056E-07,-0.010646
4.6396056E-07,-0.010647
4.6401056E-07,-0.010649
4.6406056E-07,-0.010652
4.6411056E-07,-0.010656
4.6416056E-07,-0.010662
4.6421056E-07,-0.010669
4.6426056E-07,-0.010677
4.6431056E-07,-0.010687
4.6436056E-07,-0.010697
4.6441056E-07,-0.010708
4.6446056E-07,-0.010719
4.6451056E-07,-0.010731
4.6456056E-07,-0.010743
4.6461056E-07,-0.010754
4.6466056E-07,-0.010765
4.6471056E-07,-0.010776
4.6476056E-07,-0.010785
4.6481056E-07,-0.010794
4.6486056E-07,-0.010801
4.6491056E-07,-0.010807
4.6496056E-07,-0.010811
4.6501056E-07,-0.010814
4.6506056E-07,-0.010815
4.6511056E-07,-0.010815
4.6516056E-07,-0.010813
4.6521056E-07,-0.010811
4.6526056E-07,-0.010807
4.6531056E-07,-0.010802
4.6536056E-07,-0.010797
4.6541056E-07,-0.010790
4.6546056E-07,-0.010784
4.6551056E-07,-0.010777
4.6556056E-07,-0.010769
4.6561056E-07,-0.010762
4.6566056E-07,-0.010755
4.6571056E-07,-0.010747
4.6576056E-07,-0.010740
4.6581056E-07,-0.010733
4.6586056E-07,-0.010727
