LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:41,0                 
Time,Ampl
4.5691411E-07,-0.010603
4.5696411E-07,-0.010610
4.5701411E-07,-0.010615
4.5706411E-07,-0.010619
4.5711411E-07,-0.010621
4.5716411E-07,-0.010622
4.5721411E-07,-0.010622
4.5726411E-07,-0.010622
4.5731411E-07,-0.010621
4.5736411E-07,-0.010620
4.5741411E-07,-0.010619
4.5746411E-07,-0.010618
4.5751411E-07,-0.010617
4.5756411E-07,-0.010616
4.5761411E-07,-0.010616
4.5766411E-07,-0.010615
4.5771411E-07,-0.010614
4.5776411E-07,-0.010612
4.5781411E-07,-0.010610
4.5786411E-07,-0.010607
4.5791411E-07,-0.010603
4.5796411E-07,-0.010598
4.5801411E-07,-0.010592
4.5806411E-07,-0.010584
4.5811411E-07,-0.010575
4.5816411E-07,-0.010565
4.5821411E-07,-0.010554
4.5826411E-07,-0.010543
4.5831411E-07,-0.010531
4.5836411E-07,-0.010519
4.5841411E-07,-0.010507
4.5846411E-07,-0.010496
4.5851411E-07,-0.010486
4.5856411E-07,-0.010477
4.5861411E-07,-0.010470
4.5866411E-07,-0.010464
4.5871411E-07,-0.010460
4.5876411E-07,-0.010458
4.5881411E-07,-0.010458
4.5886411E-07,-0.010460
4.5891411E-07,-0.010464
4.5896411E-07,-0.010469
4.5901411E-07,-0.010476
4.5906411E-07,-0.010484
4.5911411E-07,-0.010493
4.5916411E-07,-0.010502
4.5921411E-07,-0.010512
4.5926411E-07,-0.010521
4.5931411E-07,-0.010530
4.5936411E-07,-0.010538
4.5941411E-07,-0.010545
4.5946411E-07,-0.010550
4.5951411E-07,-0.010555
4.5956411E-07,-0.010557
4.5961411E-07,-0.010558
4.5966411E-07,-0.010557
4.5971411E-07,-0.010555
4.5976411E-07,-0.010550
4.5981411E-07,-0.010544
4.5986411E-07,-0.010537
4.5991411E-07,-0.010528
4.5996411E-07,-0.010519
4.6001411E-07,-0.010508
4.6006411E-07,-0.010496
4.6011411E-07,-0.010484
4.6016411E-07,-0.010472
4.6021411E-07,-0.010459
4.6026411E-07,-0.010446
4.6031411E-07,-0.010434
4.6036411E-07,-0.010421
4.6041411E-07,-0.010408
4.6046411E-07,-0.010396
4.6051411E-07,-0.010384
4.6056411E-07,-0.010371
4.6061411E-07,-0.010359
4.6066411E-07,-0.010348
4.6071411E-07,-0.010336
4.6076411E-07,-0.010324
4.6081411E-07,-0.010312
4.6086411E-07,-0.010300
4.6091411E-07,-0.010288
4.6096411E-07,-0.010276
4.6101411E-07,-0.010264
4.6106411E-07,-0.010252
4.6111411E-07,-0.010240
4.6116411E-07,-0.010230
4.6121411E-07,-0.010219
4.6126411E-07,-0.010210
4.6131411E-07,-0.010202
4.6136411E-07,-0.010195
4.6141411E-07,-0.010190
4.6146411E-07,-0.010187
4.6151411E-07,-0.010186
4.6156411E-07,-0.010186
4.6161411E-07,-0.010189
4.6166411E-07,-0.010194
4.6171411E-07,-0.010201
4.6176411E-07,-0.010210
4.6181411E-07,-0.010220
4.6186411E-07,-0.010232
4.6191411E-07,-0.010245
4.6196411E-07,-0.010259
4.6201411E-07,-0.010273
4.6206411E-07,-0.010287
4.6211411E-07,-0.010302
4.6216411E-07,-0.010316
4.6221411E-07,-0.010329
4.6226411E-07,-0.010342
4.6231411E-07,-0.010353
4.6236411E-07,-0.010364
4.6241411E-07,-0.010374
4.6246411E-07,-0.010383
4.6251411E-07,-0.010391
4.6256411E-07,-0.010399
4.6261411E-07,-0.010407
4.6266411E-07,-0.010415
4.6271411E-07,-0.010423
4.6276411E-07,-0.010431
4.6281411E-07,-0.010440
4.6286411E-07,-0.010450
4.6291411E-07,-0.010460
4.6296411E-07,-0.010471
4.6301411E-07,-0.010483
4.6306411E-07,-0.010494
4.6311411E-07,-0.010506
4.6316411E-07,-0.010517
4.6321411E-07,-0.010527
4.6326411E-07,-0.010537
4.6331411E-07,-0.010544
4.6336411E-07,-0.010550
4.6341411E-07,-0.010553
4.6346411E-07,-0.010554
4.6351411E-07,-0.010552
4.6356411E-07,-0.010547
4.6361411E-07,-0.010540
4.6366411E-07,-0.010530
4.6371411E-07,-0.010517
4.6376411E-07,-0.010502
4.6381411E-07,-0.010485
4.6386411E-07,-0.010468
4.6391411E-07,-0.010449
4.6396411E-07,-0.010431
4.6401411E-07,-0.010413
4.6406411E-07,-0.010396
