LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:53,0                 
Time,Ampl
4.5691941E-07,-0.010480
4.5696941E-07,-0.010477
4.5701941E-07,-0.010472
4.5706941E-07,-0.010466
4.5711941E-07,-0.010460
4.5716941E-07,-0.010453
4.5721941E-07,-0.010446
4.5726941E-07,-0.010439
4.5731941E-07,-0.010434
4.5736941E-07,-0.010429
4.5741941E-07,-0.010426
4.5746941E-07,-0.010424
4.5751941E-07,-0.010424
4.5756941E-07,-0.010426
4.5761941E-07,-0.010430
4.5766941E-07,-0.010435
4.5771941E-07,-0.010443
4.5776941E-07,-0.010451
4.5781941E-07,-0.010460
4.5786941E-07,-0.010471
4.5791941E-07,-0.010481
4.5796941E-07,-0.010492
4.5801941E-07,-0.010502
4.5806941E-07,-0.010512
4.5811941E-07,-0.010521
4.5816941E-07,-0.010529
4.5821941E-07,-0.010537
4.5826941E-07,-0.010543
4.5831941E-07,-0.010549
4.5836941E-07,-0.010554
4.5841941E-07,-0.010558
4.5846941E-07,-0.010561
4.5851941E-07,-0.010565
4.5856941E-07,-0.010568
4.5861941E-07,-0.010572
4.5866941E-07,-0.010576
4.5871941E-07,-0.010581
4.5876941E-07,-0.010586
4.5881941E-07,-0.010591
4.5886941E-07,-0.010598
4.5891941E-07,-0.010604
4.5896941E-07,-0.010611
4.5901941E-07,-0.010617
4.5906941E-07,-0.010624
4.5911941E-07,-0.010629
4.5916941E-07,-0.010634
4.5921941E-07,-0.010637
4.5926941E-07,-0.010639
4.5931941E-07,-0.010639
4.5936941E-07,-0.010637
4.5941941E-07,-0.010633
4.5946941E-07,-0.010627
4.5951941E-07,-0.010619
4.5956941E-07,-0.010608
4.5961941E-07,-0.010596
4.5966941E-07,-0.010583
4.5971941E-07,-0.010568
4.5976941E-07,-0.010552
4.5981941E-07,-0.010536
4.5986941E-07,-0.010520
4.5991941E-07,-0.010505
4.5996941E-07,-0.010490
4.6001941E-07,-0.010476
4.6006941E-07,-0.010464
4.6011941E-07,-0.010453
4.6016941E-07,-0.010444
4.6021941E-07,-0.010437
4.6026941E-07,-0.010432
4.6031941E-07,-0.010429
4.6036941E-07,-0.010427
4.6041941E-07,-0.010427
4.6046941E-07,-0.010428
4.6051941E-07,-0.010429
4.6056941E-07,-0.010432
4.6061941E-07,-0.010435
4.6066941E-07,-0.010438
4.6071941E-07,-0.010441
4.6076941E-07,-0.010443
4.6081941E-07,-0.010445
4.6086941E-07,-0.010447
4.6091941E-07,-0.010448
4.6096941E-07,-0.010449
4.6101941E-07,-0.010449
4.6106941E-07,-0.010449
4.6111941E-07,-0.010449
4.6116941E-07,-0.010449
4.6121941E-07,-0.010449
4.6126941E-07,-0.010451
4.6131941E-07,-0.010453
4.6136941E-07,-0.010456
4.6141941E-07,-0.010461
