LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:06,0                 
Time,Ampl
4.5690722E-07,-0.010635
4.5695722E-07,-0.010629
4.5700722E-07,-0.010622
4.5705722E-07,-0.010613
4.5710722E-07,-0.010602
4.5715722E-07,-0.010591
4.5720722E-07,-0.010580
4.5725722E-07,-0.010568
4.5730722E-07,-0.010556
4.5735722E-07,-0.010544
4.5740722E-07,-0.010534
4.5745722E-07,-0.010524
4.5750722E-07,-0.010516
4.5755722E-07,-0.010509
4.5760722E-07,-0.010503
4.5765722E-07,-0.010498
4.5770722E-07,-0.010495
4.5775722E-07,-0.010493
4.5780722E-07,-0.010493
4.5785722E-07,-0.010493
4.5790722E-07,-0.010494
4.5795722E-07,-0.010495
4.5800722E-07,-0.010497
4.5805722E-07,-0.010499
4.5810722E-07,-0.010501
4.5815722E-07,-0.010503
4.5820722E-07,-0.010504
4.5825722E-07,-0.010506
4.5830722E-07,-0.010507
4.5835722E-07,-0.010508
4.5840722E-07,-0.010510
4.5845722E-07,-0.010511
4.5850722E-07,-0.010512
4.5855722E-07,-0.010514
4.5860722E-07,-0.010516
4.5865722E-07,-0.010520
4.5870722E-07,-0.010523
4.5875722E-07,-0.010528
4.5880722E-07,-0.010534
4.5885722E-07,-0.010541
4.5890722E-07,-0.010549
4.5895722E-07,-0.010558
4.5900722E-07,-0.010568
4.5905722E-07,-0.010579
4.5910722E-07,-0.010590
4.5915722E-07,-0.010603
4.5920722E-07,-0.010615
4.5925722E-07,-0.010628
4.5930722E-07,-0.010640
4.5935722E-07,-0.010653
4.5940722E-07,-0.010664
4.5945722E-07,-0.010675
4.5950722E-07,-0.010686
4.5955722E-07,-0.010695
4.5960722E-07,-0.010703
4.5965722E-07,-0.010709
4.5970722E-07,-0.010715
4.5975722E-07,-0.010719
4.5980722E-07,-0.010722
4.5985722E-07,-0.010725
4.5990722E-07,-0.010726
4.5995722E-07,-0.010726
4.6000722E-07,-0.010726
4.6005722E-07,-0.010724
4.6010722E-07,-0.010723
4.6015722E-07,-0.010721
4.6020722E-07,-0.010719
4.6025722E-07,-0.010716
4.6030722E-07,-0.010713
4.6035722E-07,-0.010710
4.6040722E-07,-0.010707
4.6045722E-07,-0.010703
4.6050722E-07,-0.010699
4.6055722E-07,-0.010694
4.6060722E-07,-0.010688
4.6065722E-07,-0.010682
4.6070722E-07,-0.010675
4.6075722E-07,-0.010667
4.6080722E-07,-0.010658
4.6085722E-07,-0.010648
4.6090722E-07,-0.010637
4.6095722E-07,-0.010626
4.6100722E-07,-0.010614
4.6105722E-07,-0.010602
4.6110722E-07,-0.010589
4.6115722E-07,-0.010577
4.6120722E-07,-0.010565
4.6125722E-07,-0.010554
4.6130722E-07,-0.010543
4.6135722E-07,-0.010534
4.6140722E-07,-0.010526
4.6145722E-07,-0.010519
4.6150722E-07,-0.010514
4.6155722E-07,-0.010511
4.6160722E-07,-0.010509
4.6165722E-07,-0.010509
4.6170722E-07,-0.010510
4.6175722E-07,-0.010512
4.6180722E-07,-0.010514
4.6185722E-07,-0.010518
4.6190722E-07,-0.010521
4.6195722E-07,-0.010524
4.6200722E-07,-0.010527
4.6205722E-07,-0.010530
4.6210722E-07,-0.010531
4.6215722E-07,-0.010532
4.6220722E-07,-0.010531
4.6225722E-07,-0.010530
4.6230722E-07,-0.010527
4.6235722E-07,-0.010524
4.6240722E-07,-0.010520
4.6245722E-07,-0.010515
4.6250722E-07,-0.010511
4.6255722E-07,-0.010507
4.6260722E-07,-0.010503
4.6265722E-07,-0.010500
4.6270722E-07,-0.010498
4.6275722E-07,-0.010497
4.6280722E-07,-0.010497
4.6285722E-07,-0.010499
4.6290722E-07,-0.010503
4.6295722E-07,-0.010508
4.6300722E-07,-0.010514
4.6305722E-07,-0.010520
4.6310722E-07,-0.010528
4.6315722E-07,-0.010536
4.6320722E-07,-0.010543
4.6325722E-07,-0.010551
4.6330722E-07,-0.010557
4.6335722E-07,-0.010562
4.6340722E-07,-0.010566
4.6345722E-07,-0.010568
4.6350722E-07,-0.010568
4.6355722E-07,-0.010567
4.6360722E-07,-0.010564
4.6365722E-07,-0.010559
4.6370722E-07,-0.010552
4.6375722E-07,-0.010545
4.6380722E-07,-0.010536
4.6385722E-07,-0.010527
4.6390722E-07,-0.010518
4.6395722E-07,-0.010509
4.6400722E-07,-0.010500
