LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:33,0                 
Time,Ampl
4.5691549E-07,-0.010764
4.5696549E-07,-0.010762
4.5701549E-07,-0.010760
4.5706549E-07,-0.010756
4.5711549E-07,-0.010750
4.5716549E-07,-0.010744
4.5721549E-07,-0.010737
4.5726549E-07,-0.010728
4.5731549E-07,-0.010719
4.5736549E-07,-0.010709
4.5741549E-07,-0.010698
4.5746549E-07,-0.010687
4.5751549E-07,-0.010677
4.5756549E-07,-0.010666
4.5761549E-07,-0.010656
4.5766549E-07,-0.010646
4.5771549E-07,-0.010637
4.5776549E-07,-0.010630
4.5781549E-07,-0.010623
4.5786549E-07,-0.010618
4.5791549E-07,-0.010613
4.5796549E-07,-0.010610
4.5801549E-07,-0.010609
4.5806549E-07,-0.010608
4.5811549E-07,-0.010608
4.5816549E-07,-0.010609
4.5821549E-07,-0.010611
4.5826549E-07,-0.010613
4.5831549E-07,-0.010615
4.5836549E-07,-0.010617
4.5841549E-07,-0.010619
4.5846549E-07,-0.010621
4.5851549E-07,-0.010622
4.5856549E-07,-0.010623
4.5861549E-07,-0.010623
4.5866549E-07,-0.010622
4.5871549E-07,-0.010621
4.5876549E-07,-0.010620
4.5881549E-07,-0.010618
4.5886549E-07,-0.010615
4.5891549E-07,-0.010613
4.5896549E-07,-0.010611
4.5901549E-07,-0.010609
4.5906549E-07,-0.010608
4.5911549E-07,-0.010607
4.5916549E-07,-0.010608
4.5921549E-07,-0.010609
4.5926549E-07,-0.010611
4.5931549E-07,-0.010614
4.5936549E-07,-0.010618
4.5941549E-07,-0.010623
4.5946549E-07,-0.010629
4.5951549E-07,-0.010636
4.5956549E-07,-0.010643
4.5961549E-07,-0.010650
4.5966549E-07,-0.010658
4.5971549E-07,-0.010665
4.5976549E-07,-0.010672
4.5981549E-07,-0.010678
4.5986549E-07,-0.010684
4.5991549E-07,-0.010688
4.5996549E-07,-0.010692
4.6001549E-07,-0.010694
4.6006549E-07,-0.010696
4.6011549E-07,-0.010696
4.6016549E-07,-0.010695
4.6021549E-07,-0.010693
4.6026549E-07,-0.010690
4.6031549E-07,-0.010686
4.6036549E-07,-0.010682
4.6041549E-07,-0.010678
4.6046549E-07,-0.010674
4.6051549E-07,-0.010670
4.6056549E-07,-0.010666
4.6061549E-07,-0.010663
4.6066549E-07,-0.010660
4.6071549E-07,-0.010658
4.6076549E-07,-0.010657
4.6081549E-07,-0.010657
4.6086549E-07,-0.010658
4.6091549E-07,-0.010660
4.6096549E-07,-0.010662
4.6101549E-07,-0.010665
4.6106549E-07,-0.010668
4.6111549E-07,-0.010672
4.6116549E-07,-0.010676
4.6121549E-07,-0.010679
4.6126549E-07,-0.010683
4.6131549E-07,-0.010686
4.6136549E-07,-0.010688
4.6141549E-07,-0.010690
4.6146549E-07,-0.010692
4.6151549E-07,-0.010692
4.6156549E-07,-0.010692
4.6161549E-07,-0.010692
4.6166549E-07,-0.010691
4.6171549E-07,-0.010689
4.6176549E-07,-0.010687
4.6181549E-07,-0.010685
4.6186549E-07,-0.010683
4.6191549E-07,-0.010681
4.6196549E-07,-0.010680
4.6201549E-07,-0.010678
4.6206549E-07,-0.010677
4.6211549E-07,-0.010676
4.6216549E-07,-0.010675
4.6221549E-07,-0.010675
4.6226549E-07,-0.010675
4.6231549E-07,-0.010676
4.6236549E-07,-0.010677
4.6241549E-07,-0.010677
4.6246549E-07,-0.010678
4.6251549E-07,-0.010679
4.6256549E-07,-0.010680
4.6261549E-07,-0.010681
4.6266549E-07,-0.010681
4.6271549E-07,-0.010681
4.6276549E-07,-0.010681
4.6281549E-07,-0.010681
4.6286549E-07,-0.010681
4.6291549E-07,-0.010681
4.6296549E-07,-0.010681
4.6301549E-07,-0.010681
4.6306549E-07,-0.010682
4.6311549E-07,-0.010683
4.6316549E-07,-0.010684
4.6321549E-07,-0.010687
4.6326549E-07,-0.010690
4.6331549E-07,-0.010694
4.6336549E-07,-0.010699
4.6341549E-07,-0.010704
4.6346549E-07,-0.010710
4.6351549E-07,-0.010717
4.6356549E-07,-0.010724
4.6361549E-07,-0.010732
4.6366549E-07,-0.010739
4.6371549E-07,-0.010747
4.6376549E-07,-0.010754
4.6381549E-07,-0.010760
4.6386549E-07,-0.010766
4.6391549E-07,-0.010771
4.6396549E-07,-0.010775
4.6401549E-07,-0.010778
4.6406549E-07,-0.010780
4.6411549E-07,-0.010781
4.6416549E-07,-0.010780
4.6421549E-07,-0.010779
4.6426549E-07,-0.010777
4.6431549E-07,-0.010774
4.6436549E-07,-0.010771
4.6441549E-07,-0.010768
4.6446549E-07,-0.010764
4.6451549E-07,-0.010761
4.6456549E-07,-0.010757
4.6461549E-07,-0.010754
4.6466549E-07,-0.010752
4.6471549E-07,-0.010750
4.6476549E-07,-0.010749
4.6481549E-07,-0.010748
4.6486549E-07,-0.010748
4.6491549E-07,-0.010748
4.6496549E-07,-0.010748
4.6501549E-07,-0.010749
4.6506549E-07,-0.010749
4.6511549E-07,-0.010750
4.6516549E-07,-0.010750
4.6521549E-07,-0.010749
4.6526549E-07,-0.010748
4.6531549E-07,-0.010747
4.6536549E-07,-0.010744
4.6541549E-07,-0.010741
4.6546549E-07,-0.010738
4.6551549E-07,-0.010733
4.6556549E-07,-0.010729
4.6561549E-07,-0.010723
4.6566549E-07,-0.010718
4.6571549E-07,-0.010713
4.6576549E-07,-0.010707
4.6581549E-07,-0.010702
4.6586549E-07,-0.010698
4.6591549E-07,-0.010693
4.6596549E-07,-0.010690
4.6601549E-07,-0.010687
4.6606549E-07,-0.010685
4.6611549E-07,-0.010684
4.6616549E-07,-0.010684
4.6621549E-07,-0.010684
4.6626549E-07,-0.010686
4.6631549E-07,-0.010687
4.6636549E-07,-0.010690
4.6641549E-07,-0.010693
4.6646549E-07,-0.010695
4.6651549E-07,-0.010699
4.6656549E-07,-0.010702
4.6661549E-07,-0.010705
4.6666549E-07,-0.010708
4.6671549E-07,-0.010711
