LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:21,0                 
Time,Ampl
4.5690715E-07,-0.010499
4.5695715E-07,-0.010493
4.5700715E-07,-0.010489
4.5705715E-07,-0.010488
4.5710715E-07,-0.010488
4.5715715E-07,-0.010491
4.5720715E-07,-0.010496
4.5725715E-07,-0.010502
4.5730715E-07,-0.010510
4.5735715E-07,-0.010519
4.5740715E-07,-0.010529
4.5745715E-07,-0.010539
4.5750715E-07,-0.010549
4.5755715E-07,-0.010558
4.5760715E-07,-0.010566
4.5765715E-07,-0.010574
4.5770715E-07,-0.010579
4.5775715E-07,-0.010584
4.5780715E-07,-0.010586
4.5785715E-07,-0.010587
4.5790715E-07,-0.010587
4.5795715E-07,-0.010585
4.5800715E-07,-0.010582
4.5805715E-07,-0.010578
4.5810715E-07,-0.010573
4.5815715E-07,-0.010568
4.5820715E-07,-0.010563
4.5825715E-07,-0.010558
4.5830715E-07,-0.010554
4.5835715E-07,-0.010549
4.5840715E-07,-0.010546
4.5845715E-07,-0.010543
4.5850715E-07,-0.010540
4.5855715E-07,-0.010538
4.5860715E-07,-0.010536
4.5865715E-07,-0.010534
4.5870715E-07,-0.010532
4.5875715E-07,-0.010530
4.5880715E-07,-0.010528
4.5885715E-07,-0.010525
4.5890715E-07,-0.010522
4.5895715E-07,-0.010517
4.5900715E-07,-0.010512
4.5905715E-07,-0.010507
4.5910715E-07,-0.010501
4.5915715E-07,-0.010495
4.5920715E-07,-0.010488
4.5925715E-07,-0.010482
4.5930715E-07,-0.010476
4.5935715E-07,-0.010471
4.5940715E-07,-0.010467
4.5945715E-07,-0.010464
4.5950715E-07,-0.010463
4.5955715E-07,-0.010463
4.5960715E-07,-0.010465
4.5965715E-07,-0.010469
4.5970715E-07,-0.010474
4.5975715E-07,-0.010481
4.5980715E-07,-0.010489
4.5985715E-07,-0.010498
4.5990715E-07,-0.010507
4.5995715E-07,-0.010517
4.6000715E-07,-0.010526
4.6005715E-07,-0.010535
4.6010715E-07,-0.010543
4.6015715E-07,-0.010549
4.6020715E-07,-0.010554
4.6025715E-07,-0.010556
4.6030715E-07,-0.010557
4.6035715E-07,-0.010556
4.6040715E-07,-0.010552
4.6045715E-07,-0.010547
4.6050715E-07,-0.010540
4.6055715E-07,-0.010531
4.6060715E-07,-0.010522
4.6065715E-07,-0.010511
4.6070715E-07,-0.010501
4.6075715E-07,-0.010490
4.6080715E-07,-0.010479
4.6085715E-07,-0.010470
4.6090715E-07,-0.010461
4.6095715E-07,-0.010453
4.6100715E-07,-0.010446
4.6105715E-07,-0.010440
4.6110715E-07,-0.010435
4.6115715E-07,-0.010432
4.6120715E-07,-0.010428
4.6125715E-07,-0.010425
4.6130715E-07,-0.010423
4.6135715E-07,-0.010420
4.6140715E-07,-0.010416
4.6145715E-07,-0.010412
4.6150715E-07,-0.010406
4.6155715E-07,-0.010400
4.6160715E-07,-0.010392
4.6165715E-07,-0.010382
4.6170715E-07,-0.010372
4.6175715E-07,-0.010361
4.6180715E-07,-0.010349
4.6185715E-07,-0.010336
4.6190715E-07,-0.010324
4.6195715E-07,-0.010312
4.6200715E-07,-0.010301
4.6205715E-07,-0.010291
4.6210715E-07,-0.010284
4.6215715E-07,-0.010278
4.6220715E-07,-0.010275
4.6225715E-07,-0.010274
4.6230715E-07,-0.010276
4.6235715E-07,-0.010281
4.6240715E-07,-0.010288
4.6245715E-07,-0.010299
4.6250715E-07,-0.010311
4.6255715E-07,-0.010325
4.6260715E-07,-0.010341
4.6265715E-07,-0.010358
4.6270715E-07,-0.010375
4.6275715E-07,-0.010393
4.6280715E-07,-0.010409
4.6285715E-07,-0.010425
4.6290715E-07,-0.010440
4.6295715E-07,-0.010453
4.6300715E-07,-0.010464
4.6305715E-07,-0.010473
4.6310715E-07,-0.010479
4.6315715E-07,-0.010484
4.6320715E-07,-0.010487
4.6325715E-07,-0.010488
4.6330715E-07,-0.010488
4.6335715E-07,-0.010486
4.6340715E-07,-0.010484
4.6345715E-07,-0.010481
4.6350715E-07,-0.010477
4.6355715E-07,-0.010474
4.6360715E-07,-0.010472
4.6365715E-07,-0.010469
4.6370715E-07,-0.010468
4.6375715E-07,-0.010468
4.6380715E-07,-0.010468
4.6385715E-07,-0.010469
4.6390715E-07,-0.010471
4.6395715E-07,-0.010474
4.6400715E-07,-0.010478
4.6405715E-07,-0.010482
4.6410715E-07,-0.010486
4.6415715E-07,-0.010490
4.6420715E-07,-0.010495
4.6425715E-07,-0.010499
4.6430715E-07,-0.010503
4.6435715E-07,-0.010507
4.6440715E-07,-0.010510
4.6445715E-07,-0.010513
4.6450715E-07,-0.010516
4.6455715E-07,-0.010519
4.6460715E-07,-0.010522
4.6465715E-07,-0.010525
4.6470715E-07,-0.010529
4.6475715E-07,-0.010533
4.6480715E-07,-0.010537
4.6485715E-07,-0.010542
4.6490715E-07,-0.010547
4.6495715E-07,-0.010553
4.6500715E-07,-0.010560
4.6505715E-07,-0.010567
4.6510715E-07,-0.010574
4.6515715E-07,-0.010582
4.6520715E-07,-0.010589
4.6525715E-07,-0.010596
4.6530715E-07,-0.010602
4.6535715E-07,-0.010608
4.6540715E-07,-0.010612
4.6545715E-07,-0.010616
4.6550715E-07,-0.010617
4.6555715E-07,-0.010618
4.6560715E-07,-0.010616
4.6565715E-07,-0.010613
4.6570715E-07,-0.010609
4.6575715E-07,-0.010603
4.6580715E-07,-0.010596
4.6585715E-07,-0.010588
4.6590715E-07,-0.010580
4.6595715E-07,-0.010571
4.6600715E-07,-0.010562
4.6605715E-07,-0.010553
4.6610715E-07,-0.010545
4.6615715E-07,-0.010537
4.6620715E-07,-0.010531
4.6625715E-07,-0.010526
4.6630715E-07,-0.010522
4.6635715E-07,-0.010519
4.6640715E-07,-0.010517
4.6645715E-07,-0.010516
4.6650715E-07,-0.010517
4.6655715E-07,-0.010517
4.6660715E-07,-0.010519
4.6665715E-07,-0.010520
4.6670715E-07,-0.010521
4.6675715E-07,-0.010522
4.6680715E-07,-0.010522
4.6685715E-07,-0.010521
4.6690715E-07,-0.010520
4.6695715E-07,-0.010517
4.6700715E-07,-0.010513
4.6705715E-07,-0.010508
4.6710715E-07,-0.010502
4.6715715E-07,-0.010495
4.6720715E-07,-0.010488
4.6725715E-07,-0.010480
4.6730715E-07,-0.010473
4.6735715E-07,-0.010466
4.6740715E-07,-0.010460
4.6745715E-07,-0.010455
4.6750715E-07,-0.010451
4.6755715E-07,-0.010449
4.6760715E-07,-0.010449
4.6765715E-07,-0.010451
4.6770715E-07,-0.010454
4.6775715E-07,-0.010460
4.6780715E-07,-0.010466
4.6785715E-07,-0.010474
4.6790715E-07,-0.010483
4.6795715E-07,-0.010493
4.6800715E-07,-0.010503
4.6805715E-07,-0.010513
4.6810715E-07,-0.010523
4.6815715E-07,-0.010531
4.6820715E-07,-0.010539
4.6825715E-07,-0.010545
4.6830715E-07,-0.010549
4.6835715E-07,-0.010552
4.6840715E-07,-0.010553
4.6845715E-07,-0.010552
4.6850715E-07,-0.010550
4.6855715E-07,-0.010546
4.6860715E-07,-0.010542
4.6865715E-07,-0.010536
4.6870715E-07,-0.010530
4.6875715E-07,-0.010524
4.6880715E-07,-0.010518
4.6885715E-07,-0.010513
4.6890715E-07,-0.010508
4.6895715E-07,-0.010505
4.6900715E-07,-0.010502
4.6905715E-07,-0.010500
4.6910715E-07,-0.010499
4.6915715E-07,-0.010499
