LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:54,0                 
Time,Ampl
4.5692500E-07,-0.010301
4.5697500E-07,-0.010295
4.5702500E-07,-0.010288
4.5707500E-07,-0.010279
4.5712500E-07,-0.010269
4.5717500E-07,-0.010259
4.5722500E-07,-0.010248
4.5727500E-07,-0.010237
4.5732500E-07,-0.010226
4.5737500E-07,-0.010217
4.5742500E-07,-0.010209
4.5747500E-07,-0.010203
4.5752500E-07,-0.010199
4.5757500E-07,-0.010197
4.5762500E-07,-0.010198
4.5767500E-07,-0.010201
4.5772500E-07,-0.010207
4.5777500E-07,-0.010215
4.5782500E-07,-0.010225
4.5787500E-07,-0.010237
4.5792500E-07,-0.010250
4.5797500E-07,-0.010263
4.5802500E-07,-0.010277
4.5807500E-07,-0.010290
4.5812500E-07,-0.010303
4.5817500E-07,-0.010314
4.5822500E-07,-0.010324
4.5827500E-07,-0.010331
4.5832500E-07,-0.010337
4.5837500E-07,-0.010340
4.5842500E-07,-0.010342
4.5847500E-07,-0.010341
4.5852500E-07,-0.010338
4.5857500E-07,-0.010335
4.5862500E-07,-0.010330
4.5867500E-07,-0.010324
4.5872500E-07,-0.010319
4.5877500E-07,-0.010314
4.5882500E-07,-0.010310
4.5887500E-07,-0.010307
4.5892500E-07,-0.010306
4.5897500E-07,-0.010306
4.5902500E-07,-0.010309
4.5907500E-07,-0.010314
4.5912500E-07,-0.010321
4.5917500E-07,-0.010329
4.5922500E-07,-0.010340
4.5927500E-07,-0.010352
4.5932500E-07,-0.010364
4.5937500E-07,-0.010378
4.5942500E-07,-0.010391
4.5947500E-07,-0.010404
4.5952500E-07,-0.010417
4.5957500E-07,-0.010428
4.5962500E-07,-0.010439
4.5967500E-07,-0.010447
4.5972500E-07,-0.010454
4.5977500E-07,-0.010459
4.5982500E-07,-0.010462
4.5987500E-07,-0.010464
4.5992500E-07,-0.010465
4.5997500E-07,-0.010464
4.6002500E-07,-0.010462
4.6007500E-07,-0.010460
4.6012500E-07,-0.010458
4.6017500E-07,-0.010456
4.6022500E-07,-0.010454
4.6027500E-07,-0.010453
4.6032500E-07,-0.010453
4.6037500E-07,-0.010454
4.6042500E-07,-0.010455
4.6047500E-07,-0.010458
4.6052500E-07,-0.010461
4.6057500E-07,-0.010464
4.6062500E-07,-0.010468
4.6067500E-07,-0.010472
4.6072500E-07,-0.010475
4.6077500E-07,-0.010477
4.6082500E-07,-0.010478
4.6087500E-07,-0.010477
4.6092500E-07,-0.010475
4.6097500E-07,-0.010471
4.6102500E-07,-0.010465
4.6107500E-07,-0.010457
4.6112500E-07,-0.010447
4.6117500E-07,-0.010435
4.6122500E-07,-0.010422
4.6127500E-07,-0.010407
4.6132500E-07,-0.010392
4.6137500E-07,-0.010376
4.6142500E-07,-0.010360
4.6147500E-07,-0.010345
4.6152500E-07,-0.010331
4.6157500E-07,-0.010318
4.6162500E-07,-0.010307
4.6167500E-07,-0.010297
4.6172500E-07,-0.010290
4.6177500E-07,-0.010285
4.6182500E-07,-0.010282
