LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:59,0                 
Time,Ampl
4.5694292E-07,-0.010481
4.5699292E-07,-0.010468
4.5704292E-07,-0.010456
4.5709292E-07,-0.010444
4.5714292E-07,-0.010433
4.5719292E-07,-0.010422
4.5724292E-07,-0.010412
4.5729292E-07,-0.010403
4.5734292E-07,-0.010394
4.5739292E-07,-0.010386
4.5744292E-07,-0.010378
4.5749292E-07,-0.010370
4.5754292E-07,-0.010362
4.5759292E-07,-0.010353
4.5764292E-07,-0.010344
4.5769292E-07,-0.010335
4.5774292E-07,-0.010324
4.5779292E-07,-0.010313
4.5784292E-07,-0.010301
4.5789292E-07,-0.010288
4.5794292E-07,-0.010275
4.5799292E-07,-0.010261
4.5804292E-07,-0.010246
4.5809292E-07,-0.010232
4.5814292E-07,-0.010218
4.5819292E-07,-0.010204
4.5824292E-07,-0.010191
4.5829292E-07,-0.010178
4.5834292E-07,-0.010167
4.5839292E-07,-0.010158
4.5844292E-07,-0.010150
4.5849292E-07,-0.010144
4.5854292E-07,-0.010141
4.5859292E-07,-0.010139
4.5864292E-07,-0.010139
4.5869292E-07,-0.010142
4.5874292E-07,-0.010146
4.5879292E-07,-0.010152
4.5884292E-07,-0.010159
4.5889292E-07,-0.010168
4.5894292E-07,-0.010178
4.5899292E-07,-0.010188
4.5904292E-07,-0.010198
4.5909292E-07,-0.010209
4.5914292E-07,-0.010219
4.5919292E-07,-0.010229
4.5924292E-07,-0.010238
4.5929292E-07,-0.010246
4.5934292E-07,-0.010253
4.5939292E-07,-0.010259
4.5944292E-07,-0.010264
4.5949292E-07,-0.010268
4.5954292E-07,-0.010272
4.5959292E-07,-0.010274
4.5964292E-07,-0.010277
4.5969292E-07,-0.010279
4.5974292E-07,-0.010280
4.5979292E-07,-0.010282
4.5984292E-07,-0.010284
4.5989292E-07,-0.010287
4.5994292E-07,-0.010290
4.5999292E-07,-0.010294
4.6004292E-07,-0.010299
4.6009292E-07,-0.010304
4.6014292E-07,-0.010310
4.6019292E-07,-0.010316
4.6024292E-07,-0.010323
4.6029292E-07,-0.010330
4.6034292E-07,-0.010337
4.6039292E-07,-0.010345
4.6044292E-07,-0.010352
4.6049292E-07,-0.010359
4.6054292E-07,-0.010365
4.6059292E-07,-0.010372
4.6064292E-07,-0.010378
4.6069292E-07,-0.010384
4.6074292E-07,-0.010389
4.6079292E-07,-0.010395
4.6084292E-07,-0.010401
4.6089292E-07,-0.010408
4.6094292E-07,-0.010415
4.6099292E-07,-0.010422
4.6104292E-07,-0.010431
4.6109292E-07,-0.010440
4.6114292E-07,-0.010450
4.6119292E-07,-0.010461
4.6124292E-07,-0.010473
4.6129292E-07,-0.010485
4.6134292E-07,-0.010498
4.6139292E-07,-0.010511
4.6144292E-07,-0.010524
4.6149292E-07,-0.010536
4.6154292E-07,-0.010548
4.6159292E-07,-0.010558
4.6164292E-07,-0.010568
4.6169292E-07,-0.010575
4.6174292E-07,-0.010581
4.6179292E-07,-0.010585
4.6184292E-07,-0.010588
4.6189292E-07,-0.010588
4.6194292E-07,-0.010586
4.6199292E-07,-0.010583
4.6204292E-07,-0.010579
4.6209292E-07,-0.010573
4.6214292E-07,-0.010567
4.6219292E-07,-0.010560
4.6224292E-07,-0.010554
4.6229292E-07,-0.010547
4.6234292E-07,-0.010541
4.6239292E-07,-0.010536
4.6244292E-07,-0.010531
4.6249292E-07,-0.010528
4.6254292E-07,-0.010526
4.6259292E-07,-0.010525
4.6264292E-07,-0.010525
4.6269292E-07,-0.010525
4.6274292E-07,-0.010527
4.6279292E-07,-0.010528
4.6284292E-07,-0.010530
4.6289292E-07,-0.010531
