LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:02,0                 
Time,Ampl
4.5693015E-07,-0.010381
4.5698015E-07,-0.010379
4.5703015E-07,-0.010379
4.5708015E-07,-0.010379
4.5713015E-07,-0.010380
4.5718015E-07,-0.010383
4.5723015E-07,-0.010386
4.5728015E-07,-0.010390
4.5733015E-07,-0.010394
4.5738015E-07,-0.010399
4.5743015E-07,-0.010403
4.5748015E-07,-0.010408
4.5753015E-07,-0.010412
4.5758015E-07,-0.010416
4.5763015E-07,-0.010420
4.5768015E-07,-0.010422
4.5773015E-07,-0.010424
4.5778015E-07,-0.010424
4.5783015E-07,-0.010424
4.5788015E-07,-0.010423
4.5793015E-07,-0.010421
4.5798015E-07,-0.010418
4.5803015E-07,-0.010414
4.5808015E-07,-0.010410
4.5813015E-07,-0.010405
4.5818015E-07,-0.010400
4.5823015E-07,-0.010396
4.5828015E-07,-0.010391
4.5833015E-07,-0.010386
4.5838015E-07,-0.010382
4.5843015E-07,-0.010378
4.5848015E-07,-0.010374
4.5853015E-07,-0.010371
4.5858015E-07,-0.010367
4.5863015E-07,-0.010364
4.5868015E-07,-0.010361
4.5873015E-07,-0.010358
4.5878015E-07,-0.010355
4.5883015E-07,-0.010351
4.5888015E-07,-0.010347
4.5893015E-07,-0.010342
4.5898015E-07,-0.010336
4.5903015E-07,-0.010330
4.5908015E-07,-0.010322
4.5913015E-07,-0.010314
4.5918015E-07,-0.010306
4.5923015E-07,-0.010297
4.5928015E-07,-0.010288
4.5933015E-07,-0.010279
4.5938015E-07,-0.010270
4.5943015E-07,-0.010261
4.5948015E-07,-0.010254
4.5953015E-07,-0.010247
4.5958015E-07,-0.010241
4.5963015E-07,-0.010237
4.5968015E-07,-0.010234
4.5973015E-07,-0.010233
4.5978015E-07,-0.010234
4.5983015E-07,-0.010236
4.5988015E-07,-0.010239
4.5993015E-07,-0.010244
4.5998015E-07,-0.010249
4.6003015E-07,-0.010256
4.6008015E-07,-0.010263
4.6013015E-07,-0.010271
4.6018015E-07,-0.010278
4.6023015E-07,-0.010286
4.6028015E-07,-0.010293
4.6033015E-07,-0.010300
4.6038015E-07,-0.010306
4.6043015E-07,-0.010311
4.6048015E-07,-0.010315
4.6053015E-07,-0.010319
4.6058015E-07,-0.010322
4.6063015E-07,-0.010324
4.6068015E-07,-0.010326
4.6073015E-07,-0.010328
4.6078015E-07,-0.010329
4.6083015E-07,-0.010331
4.6088015E-07,-0.010333
4.6093015E-07,-0.010335
4.6098015E-07,-0.010337
4.6103015E-07,-0.010340
4.6108015E-07,-0.010344
4.6113015E-07,-0.010348
4.6118015E-07,-0.010352
4.6123015E-07,-0.010356
4.6128015E-07,-0.010361
4.6133015E-07,-0.010365
4.6138015E-07,-0.010369
4.6143015E-07,-0.010372
4.6148015E-07,-0.010374
4.6153015E-07,-0.010376
4.6158015E-07,-0.010376
4.6163015E-07,-0.010375
4.6168015E-07,-0.010373
4.6173015E-07,-0.010370
4.6178015E-07,-0.010365
4.6183015E-07,-0.010360
4.6188015E-07,-0.010353
4.6193015E-07,-0.010345
4.6198015E-07,-0.010337
4.6203015E-07,-0.010329
4.6208015E-07,-0.010320
4.6213015E-07,-0.010311
4.6218015E-07,-0.010303
4.6223015E-07,-0.010296
4.6228015E-07,-0.010289
4.6233015E-07,-0.010283
4.6238015E-07,-0.010278
4.6243015E-07,-0.010274
4.6248015E-07,-0.010272
4.6253015E-07,-0.010270
4.6258015E-07,-0.010270
4.6263015E-07,-0.010271
4.6268015E-07,-0.010273
4.6273015E-07,-0.010275
4.6278015E-07,-0.010279
4.6283015E-07,-0.010283
4.6288015E-07,-0.010288
4.6293015E-07,-0.010294
4.6298015E-07,-0.010300
4.6303015E-07,-0.010306
4.6308015E-07,-0.010313
4.6313015E-07,-0.010320
4.6318015E-07,-0.010327
4.6323015E-07,-0.010335
4.6328015E-07,-0.010343
4.6333015E-07,-0.010351
4.6338015E-07,-0.010359
4.6343015E-07,-0.010367
4.6348015E-07,-0.010376
4.6353015E-07,-0.010384
4.6358015E-07,-0.010392
4.6363015E-07,-0.010400
4.6368015E-07,-0.010408
4.6373015E-07,-0.010415
4.6378015E-07,-0.010422
4.6383015E-07,-0.010428
4.6388015E-07,-0.010433
4.6393015E-07,-0.010437
4.6398015E-07,-0.010439
4.6403015E-07,-0.010441
4.6408015E-07,-0.010442
4.6413015E-07,-0.010441
4.6418015E-07,-0.010439
4.6423015E-07,-0.010435
4.6428015E-07,-0.010431
4.6433015E-07,-0.010425
4.6438015E-07,-0.010419
4.6443015E-07,-0.010412
4.6448015E-07,-0.010404
4.6453015E-07,-0.010396
4.6458015E-07,-0.010388
4.6463015E-07,-0.010380
4.6468015E-07,-0.010371
4.6473015E-07,-0.010363
4.6478015E-07,-0.010356
4.6483015E-07,-0.010349
4.6488015E-07,-0.010343
4.6493015E-07,-0.010337
4.6498015E-07,-0.010332
4.6503015E-07,-0.010328
4.6508015E-07,-0.010325
4.6513015E-07,-0.010322
4.6518015E-07,-0.010320
4.6523015E-07,-0.010318
4.6528015E-07,-0.010317
4.6533015E-07,-0.010315
4.6538015E-07,-0.010314
4.6543015E-07,-0.010312
4.6548015E-07,-0.010310
4.6553015E-07,-0.010308
4.6558015E-07,-0.010305
4.6563015E-07,-0.010301
4.6568015E-07,-0.010297
4.6573015E-07,-0.010292
4.6578015E-07,-0.010286
4.6583015E-07,-0.010280
4.6588015E-07,-0.010273
4.6593015E-07,-0.010265
4.6598015E-07,-0.010257
4.6603015E-07,-0.010248
4.6608015E-07,-0.010240
4.6613015E-07,-0.010231
4.6618015E-07,-0.010223
4.6623015E-07,-0.010215
4.6628015E-07,-0.010207
4.6633015E-07,-0.010200
4.6638015E-07,-0.010194
4.6643015E-07,-0.010188
4.6648015E-07,-0.010184
4.6653015E-07,-0.010180
4.6658015E-07,-0.010177
4.6663015E-07,-0.010175
4.6668015E-07,-0.010174
4.6673015E-07,-0.010173
4.6678015E-07,-0.010174
4.6683015E-07,-0.010175
4.6688015E-07,-0.010176
4.6693015E-07,-0.010179
4.6698015E-07,-0.010182
4.6703015E-07,-0.010185
4.6708015E-07,-0.010189
4.6713015E-07,-0.010194
4.6718015E-07,-0.010199
4.6723015E-07,-0.010204
4.6728015E-07,-0.010211
4.6733015E-07,-0.010218
4.6738015E-07,-0.010225
4.6743015E-07,-0.010233
4.6748015E-07,-0.010242
4.6753015E-07,-0.010252
4.6758015E-07,-0.010262
4.6763015E-07,-0.010272
4.6768015E-07,-0.010283
4.6773015E-07,-0.010294
4.6778015E-07,-0.010305
4.6783015E-07,-0.010316
4.6788015E-07,-0.010327
4.6793015E-07,-0.010337
4.6798015E-07,-0.010346
4.6803015E-07,-0.010354
4.6808015E-07,-0.010361
4.6813015E-07,-0.010367
4.6818015E-07,-0.010371
4.6823015E-07,-0.010374
4.6828015E-07,-0.010375
4.6833015E-07,-0.010375
4.6838015E-07,-0.010373
4.6843015E-07,-0.010370
4.6848015E-07,-0.010367
4.6853015E-07,-0.010362
4.6858015E-07,-0.010357
4.6863015E-07,-0.010352
4.6868015E-07,-0.010347
4.6873015E-07,-0.010342
4.6878015E-07,-0.010338
4.6883015E-07,-0.010335
4.6888015E-07,-0.010333
4.6893015E-07,-0.010331
4.6898015E-07,-0.010331
4.6903015E-07,-0.010332
4.6908015E-07,-0.010334
4.6913015E-07,-0.010337
4.6918015E-07,-0.010341
4.6923015E-07,-0.010345
4.6928015E-07,-0.010350
