LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:52,0                 
Time,Ampl
4.5690439E-07,-0.010667
4.5695439E-07,-0.010668
4.5700439E-07,-0.010669
4.5705439E-07,-0.010671
4.5710439E-07,-0.010673
4.5715439E-07,-0.010675
4.5720439E-07,-0.010677
4.5725439E-07,-0.010680
4.5730439E-07,-0.010682
4.5735439E-07,-0.010684
4.5740439E-07,-0.010685
4.5745439E-07,-0.010686
4.5750439E-07,-0.010685
4.5755439E-07,-0.010684
4.5760439E-07,-0.010682
4.5765439E-07,-0.010678
4.5770439E-07,-0.010674
4.5775439E-07,-0.010669
4.5780439E-07,-0.010662
4.5785439E-07,-0.010655
4.5790439E-07,-0.010647
4.5795439E-07,-0.010638
4.5800439E-07,-0.010629
4.5805439E-07,-0.010620
4.5810439E-07,-0.010610
4.5815439E-07,-0.010601
4.5820439E-07,-0.010592
4.5825439E-07,-0.010583
4.5830439E-07,-0.010575
4.5835439E-07,-0.010568
4.5840439E-07,-0.010562
4.5845439E-07,-0.010556
4.5850439E-07,-0.010552
4.5855439E-07,-0.010548
4.5860439E-07,-0.010545
4.5865439E-07,-0.010543
4.5870439E-07,-0.010541
4.5875439E-07,-0.010540
4.5880439E-07,-0.010539
4.5885439E-07,-0.010539
4.5890439E-07,-0.010539
4.5895439E-07,-0.010539
4.5900439E-07,-0.010539
4.5905439E-07,-0.010539
4.5910439E-07,-0.010539
4.5915439E-07,-0.010539
4.5920439E-07,-0.010539
4.5925439E-07,-0.010538
4.5930439E-07,-0.010538
4.5935439E-07,-0.010537
4.5940439E-07,-0.010537
4.5945439E-07,-0.010536
4.5950439E-07,-0.010535
4.5955439E-07,-0.010535
4.5960439E-07,-0.010534
4.5965439E-07,-0.010533
4.5970439E-07,-0.010532
4.5975439E-07,-0.010532
4.5980439E-07,-0.010530
4.5985439E-07,-0.010529
4.5990439E-07,-0.010527
4.5995439E-07,-0.010525
4.6000439E-07,-0.010523
4.6005439E-07,-0.010520
4.6010439E-07,-0.010517
4.6015439E-07,-0.010513
4.6020439E-07,-0.010509
4.6025439E-07,-0.010504
4.6030439E-07,-0.010500
4.6035439E-07,-0.010495
4.6040439E-07,-0.010491
4.6045439E-07,-0.010487
4.6050439E-07,-0.010484
4.6055439E-07,-0.010482
4.6060439E-07,-0.010481
4.6065439E-07,-0.010481
4.6070439E-07,-0.010482
4.6075439E-07,-0.010485
4.6080439E-07,-0.010490
4.6085439E-07,-0.010496
4.6090439E-07,-0.010503
4.6095439E-07,-0.010512
4.6100439E-07,-0.010522
4.6105439E-07,-0.010533
4.6110439E-07,-0.010545
4.6115439E-07,-0.010558
4.6120439E-07,-0.010570
4.6125439E-07,-0.010583
4.6130439E-07,-0.010595
4.6135439E-07,-0.010606
4.6140439E-07,-0.010616
4.6145439E-07,-0.010625
4.6150439E-07,-0.010633
4.6155439E-07,-0.010639
4.6160439E-07,-0.010643
4.6165439E-07,-0.010645
4.6170439E-07,-0.010645
4.6175439E-07,-0.010644
4.6180439E-07,-0.010640
4.6185439E-07,-0.010635
4.6190439E-07,-0.010629
4.6195439E-07,-0.010620
4.6200439E-07,-0.010611
4.6205439E-07,-0.010601
4.6210439E-07,-0.010590
4.6215439E-07,-0.010578
4.6220439E-07,-0.010566
4.6225439E-07,-0.010554
4.6230439E-07,-0.010542
4.6235439E-07,-0.010530
4.6240439E-07,-0.010518
4.6245439E-07,-0.010507
4.6250439E-07,-0.010496
4.6255439E-07,-0.010486
4.6260439E-07,-0.010477
4.6265439E-07,-0.010468
4.6270439E-07,-0.010461
4.6275439E-07,-0.010454
4.6280439E-07,-0.010449
4.6285439E-07,-0.010444
4.6290439E-07,-0.010440
4.6295439E-07,-0.010438
4.6300439E-07,-0.010437
4.6305439E-07,-0.010437
4.6310439E-07,-0.010438
4.6315439E-07,-0.010440
4.6320439E-07,-0.010443
4.6325439E-07,-0.010448
4.6330439E-07,-0.010453
4.6335439E-07,-0.010460
4.6340439E-07,-0.010469
4.6345439E-07,-0.010478
4.6350439E-07,-0.010488
4.6355439E-07,-0.010499
4.6360439E-07,-0.010511
4.6365439E-07,-0.010524
4.6370439E-07,-0.010537
4.6375439E-07,-0.010551
4.6380439E-07,-0.010565
4.6385439E-07,-0.010580
4.6390439E-07,-0.010594
4.6395439E-07,-0.010609
4.6400439E-07,-0.010623
4.6405439E-07,-0.010637
4.6410439E-07,-0.010650
4.6415439E-07,-0.010663
4.6420439E-07,-0.010675
4.6425439E-07,-0.010686
4.6430439E-07,-0.010696
4.6435439E-07,-0.010706
4.6440439E-07,-0.010715
4.6445439E-07,-0.010723
4.6450439E-07,-0.010731
4.6455439E-07,-0.010738
4.6460439E-07,-0.010745
4.6465439E-07,-0.010751
4.6470439E-07,-0.010757
4.6475439E-07,-0.010763
4.6480439E-07,-0.010768
4.6485439E-07,-0.010774
4.6490439E-07,-0.010781
4.6495439E-07,-0.010787
4.6500439E-07,-0.010794
4.6505439E-07,-0.010801
4.6510439E-07,-0.010808
4.6515439E-07,-0.010816
4.6520439E-07,-0.010824
4.6525439E-07,-0.010832
4.6530439E-07,-0.010840
4.6535439E-07,-0.010848
4.6540439E-07,-0.010856
4.6545439E-07,-0.010863
4.6550439E-07,-0.010870
4.6555439E-07,-0.010877
4.6560439E-07,-0.010883
4.6565439E-07,-0.010888
4.6570439E-07,-0.010892
4.6575439E-07,-0.010895
4.6580439E-07,-0.010898
4.6585439E-07,-0.010899
4.6590439E-07,-0.010900
4.6595439E-07,-0.010900
4.6600439E-07,-0.010899
4.6605439E-07,-0.010897
4.6610439E-07,-0.010895
4.6615439E-07,-0.010892
4.6620439E-07,-0.010889
4.6625439E-07,-0.010885
4.6630439E-07,-0.010882
4.6635439E-07,-0.010877
4.6640439E-07,-0.010873
4.6645439E-07,-0.010868
4.6650439E-07,-0.010863
4.6655439E-07,-0.010857
4.6660439E-07,-0.010852
4.6665439E-07,-0.010846
4.6670439E-07,-0.010839
4.6675439E-07,-0.010832
4.6680439E-07,-0.010825
4.6685439E-07,-0.010817
4.6690439E-07,-0.010809
4.6695439E-07,-0.010800
4.6700439E-07,-0.010791
4.6705439E-07,-0.010782
4.6710439E-07,-0.010773
4.6715439E-07,-0.010764
4.6720439E-07,-0.010755
4.6725439E-07,-0.010747
4.6730439E-07,-0.010739
4.6735439E-07,-0.010731
4.6740439E-07,-0.010724
4.6745439E-07,-0.010717
4.6750439E-07,-0.010712
4.6755439E-07,-0.010707
4.6760439E-07,-0.010703
4.6765439E-07,-0.010699
4.6770439E-07,-0.010696
4.6775439E-07,-0.010693
4.6780439E-07,-0.010691
4.6785439E-07,-0.010688
4.6790439E-07,-0.010686
4.6795439E-07,-0.010684
4.6800439E-07,-0.010681
4.6805439E-07,-0.010678
4.6810439E-07,-0.010674
4.6815439E-07,-0.010670
4.6820439E-07,-0.010665
