LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:13,0                 
Time,Ampl
4.5692500E-07,-0.010683
4.5697500E-07,-0.010679
4.5702500E-07,-0.010675
4.5707500E-07,-0.010673
4.5712500E-07,-0.010671
4.5717500E-07,-0.010669
4.5722500E-07,-0.010669
4.5727500E-07,-0.010670
4.5732500E-07,-0.010672
4.5737500E-07,-0.010674
4.5742500E-07,-0.010678
4.5747500E-07,-0.010683
4.5752500E-07,-0.010688
4.5757500E-07,-0.010694
4.5762500E-07,-0.010700
4.5767500E-07,-0.010707
4.5772500E-07,-0.010715
4.5777500E-07,-0.010722
4.5782500E-07,-0.010729
4.5787500E-07,-0.010735
4.5792500E-07,-0.010741
4.5797500E-07,-0.010747
4.5802500E-07,-0.010751
4.5807500E-07,-0.010755
4.5812500E-07,-0.010758
4.5817500E-07,-0.010760
4.5822500E-07,-0.010761
4.5827500E-07,-0.010761
4.5832500E-07,-0.010760
4.5837500E-07,-0.010759
4.5842500E-07,-0.010757
4.5847500E-07,-0.010755
4.5852500E-07,-0.010752
4.5857500E-07,-0.010750
4.5862500E-07,-0.010748
4.5867500E-07,-0.010746
4.5872500E-07,-0.010744
4.5877500E-07,-0.010743
4.5882500E-07,-0.010741
4.5887500E-07,-0.010740
4.5892500E-07,-0.010739
4.5897500E-07,-0.010738
4.5902500E-07,-0.010737
4.5907500E-07,-0.010735
4.5912500E-07,-0.010732
4.5917500E-07,-0.010729
4.5922500E-07,-0.010725
4.5927500E-07,-0.010719
4.5932500E-07,-0.010712
4.5937500E-07,-0.010704
4.5942500E-07,-0.010695
4.5947500E-07,-0.010684
4.5952500E-07,-0.010673
4.5957500E-07,-0.010660
4.5962500E-07,-0.010647
4.5967500E-07,-0.010634
4.5972500E-07,-0.010620
4.5977500E-07,-0.010607
4.5982500E-07,-0.010595
4.5987500E-07,-0.010583
4.5992500E-07,-0.010573
4.5997500E-07,-0.010564
4.6002500E-07,-0.010557
4.6007500E-07,-0.010552
4.6012500E-07,-0.010549
4.6017500E-07,-0.010548
4.6022500E-07,-0.010549
4.6027500E-07,-0.010551
4.6032500E-07,-0.010555
4.6037500E-07,-0.010560
4.6042500E-07,-0.010565
4.6047500E-07,-0.010572
4.6052500E-07,-0.010579
4.6057500E-07,-0.010586
4.6062500E-07,-0.010593
4.6067500E-07,-0.010600
4.6072500E-07,-0.010606
