LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:16,0                 
Time,Ampl
4.5691426E-07,-0.010484
4.5696426E-07,-0.010476
4.5701426E-07,-0.010469
4.5706426E-07,-0.010463
4.5711426E-07,-0.010459
4.5716426E-07,-0.010457
4.5721426E-07,-0.010456
4.5726426E-07,-0.010457
4.5731426E-07,-0.010459
4.5736426E-07,-0.010462
4.5741426E-07,-0.010465
4.5746426E-07,-0.010469
4.5751426E-07,-0.010472
4.5756426E-07,-0.010475
4.5761426E-07,-0.010478
4.5766426E-07,-0.010480
4.5771426E-07,-0.010480
4.5776426E-07,-0.010479
4.5781426E-07,-0.010478
4.5786426E-07,-0.010475
4.5791426E-07,-0.010471
4.5796426E-07,-0.010466
4.5801426E-07,-0.010461
4.5806426E-07,-0.010456
4.5811426E-07,-0.010452
4.5816426E-07,-0.010448
4.5821426E-07,-0.010444
4.5826426E-07,-0.010442
4.5831426E-07,-0.010442
4.5836426E-07,-0.010444
4.5841426E-07,-0.010447
4.5846426E-07,-0.010453
4.5851426E-07,-0.010460
4.5856426E-07,-0.010470
4.5861426E-07,-0.010481
4.5866426E-07,-0.010494
4.5871426E-07,-0.010507
4.5876426E-07,-0.010522
4.5881426E-07,-0.010538
4.5886426E-07,-0.010553
4.5891426E-07,-0.010568
4.5896426E-07,-0.010583
4.5901426E-07,-0.010597
4.5906426E-07,-0.010609
4.5911426E-07,-0.010620
4.5916426E-07,-0.010630
4.5921426E-07,-0.010638
4.5926426E-07,-0.010644
4.5931426E-07,-0.010649
4.5936426E-07,-0.010653
4.5941426E-07,-0.010655
4.5946426E-07,-0.010657
4.5951426E-07,-0.010658
4.5956426E-07,-0.010659
4.5961426E-07,-0.010660
4.5966426E-07,-0.010662
4.5971426E-07,-0.010663
4.5976426E-07,-0.010666
4.5981426E-07,-0.010670
4.5986426E-07,-0.010675
4.5991426E-07,-0.010680
4.5996426E-07,-0.010687
4.6001426E-07,-0.010694
4.6006426E-07,-0.010701
4.6011426E-07,-0.010709
4.6016426E-07,-0.010717
4.6021426E-07,-0.010724
4.6026426E-07,-0.010730
4.6031426E-07,-0.010734
4.6036426E-07,-0.010737
4.6041426E-07,-0.010738
4.6046426E-07,-0.010737
4.6051426E-07,-0.010733
4.6056426E-07,-0.010726
4.6061426E-07,-0.010717
4.6066426E-07,-0.010706
4.6071426E-07,-0.010692
4.6076426E-07,-0.010677
4.6081426E-07,-0.010659
4.6086426E-07,-0.010641
4.6091426E-07,-0.010622
4.6096426E-07,-0.010603
4.6101426E-07,-0.010584
4.6106426E-07,-0.010566
4.6111426E-07,-0.010549
