LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:38,0                 
Time,Ampl
4.5693080E-07,-0.010306
4.5698080E-07,-0.010317
4.5703080E-07,-0.010328
4.5708080E-07,-0.010338
4.5713080E-07,-0.010347
4.5718080E-07,-0.010355
4.5723080E-07,-0.010361
4.5728080E-07,-0.010365
4.5733080E-07,-0.010368
4.5738080E-07,-0.010369
4.5743080E-07,-0.010368
4.5748080E-07,-0.010365
4.5753080E-07,-0.010361
4.5758080E-07,-0.010355
4.5763080E-07,-0.010347
4.5768080E-07,-0.010338
4.5773080E-07,-0.010328
4.5778080E-07,-0.010316
4.5783080E-07,-0.010304
4.5788080E-07,-0.010291
4.5793080E-07,-0.010278
4.5798080E-07,-0.010265
4.5803080E-07,-0.010251
4.5808080E-07,-0.010237
4.5813080E-07,-0.010224
4.5818080E-07,-0.010211
4.5823080E-07,-0.010198
4.5828080E-07,-0.010186
4.5833080E-07,-0.010174
4.5838080E-07,-0.010162
4.5843080E-07,-0.010151
4.5848080E-07,-0.010140
4.5853080E-07,-0.010129
4.5858080E-07,-0.010119
4.5863080E-07,-0.010108
4.5868080E-07,-0.010099
4.5873080E-07,-0.010089
4.5878080E-07,-0.010080
4.5883080E-07,-0.010071
4.5888080E-07,-0.010063
4.5893080E-07,-0.010055
4.5898080E-07,-0.010048
4.5903080E-07,-0.010042
4.5908080E-07,-0.010036
4.5913080E-07,-0.010032
4.5918080E-07,-0.010029
4.5923080E-07,-0.010027
4.5928080E-07,-0.010026
4.5933080E-07,-0.010027
4.5938080E-07,-0.010029
4.5943080E-07,-0.010032
4.5948080E-07,-0.010037
4.5953080E-07,-0.010042
4.5958080E-07,-0.010049
4.5963080E-07,-0.010056
4.5968080E-07,-0.010065
4.5973080E-07,-0.010073
4.5978080E-07,-0.010082
4.5983080E-07,-0.010091
4.5988080E-07,-0.010100
4.5993080E-07,-0.010109
4.5998080E-07,-0.010118
4.6003080E-07,-0.010126
4.6008080E-07,-0.010134
4.6013080E-07,-0.010141
4.6018080E-07,-0.010149
4.6023080E-07,-0.010156
4.6028080E-07,-0.010163
4.6033080E-07,-0.010170
4.6038080E-07,-0.010177
4.6043080E-07,-0.010185
4.6048080E-07,-0.010194
4.6053080E-07,-0.010204
4.6058080E-07,-0.010214
4.6063080E-07,-0.010226
4.6068080E-07,-0.010239
4.6073080E-07,-0.010253
4.6078080E-07,-0.010268
4.6083080E-07,-0.010285
4.6088080E-07,-0.010301
4.6093080E-07,-0.010319
4.6098080E-07,-0.010337
4.6103080E-07,-0.010354
4.6108080E-07,-0.010371
4.6113080E-07,-0.010388
4.6118080E-07,-0.010403
4.6123080E-07,-0.010418
4.6128080E-07,-0.010430
4.6133080E-07,-0.010441
4.6138080E-07,-0.010449
4.6143080E-07,-0.010456
4.6148080E-07,-0.010460
4.6153080E-07,-0.010462
4.6158080E-07,-0.010462
4.6163080E-07,-0.010460
4.6168080E-07,-0.010456
4.6173080E-07,-0.010451
4.6178080E-07,-0.010445
4.6183080E-07,-0.010437
4.6188080E-07,-0.010428
4.6193080E-07,-0.010419
4.6198080E-07,-0.010410
4.6203080E-07,-0.010400
4.6208080E-07,-0.010391
4.6213080E-07,-0.010381
4.6218080E-07,-0.010372
4.6223080E-07,-0.010363
4.6228080E-07,-0.010354
4.6233080E-07,-0.010346
4.6238080E-07,-0.010337
4.6243080E-07,-0.010328
4.6248080E-07,-0.010320
4.6253080E-07,-0.010311
4.6258080E-07,-0.010302
4.6263080E-07,-0.010293
4.6268080E-07,-0.010284
4.6273080E-07,-0.010275
4.6278080E-07,-0.010265
4.6283080E-07,-0.010255
4.6288080E-07,-0.010245
4.6293080E-07,-0.010236
4.6298080E-07,-0.010226
4.6303080E-07,-0.010217
4.6308080E-07,-0.010208
4.6313080E-07,-0.010200
4.6318080E-07,-0.010192
4.6323080E-07,-0.010185
4.6328080E-07,-0.010180
4.6333080E-07,-0.010174
4.6338080E-07,-0.010170
4.6343080E-07,-0.010167
4.6348080E-07,-0.010164
4.6353080E-07,-0.010162
4.6358080E-07,-0.010160
4.6363080E-07,-0.010159
4.6368080E-07,-0.010157
4.6373080E-07,-0.010156
4.6378080E-07,-0.010155
