LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:03,0                 
Time,Ampl
4.5694539E-07,-0.010822
4.5699539E-07,-0.010829
4.5704539E-07,-0.010835
4.5709539E-07,-0.010841
4.5714539E-07,-0.010848
4.5719539E-07,-0.010853
4.5724539E-07,-0.010859
4.5729539E-07,-0.010864
4.5734539E-07,-0.010869
4.5739539E-07,-0.010874
4.5744539E-07,-0.010878
4.5749539E-07,-0.010881
4.5754539E-07,-0.010884
4.5759539E-07,-0.010886
4.5764539E-07,-0.010888
4.5769539E-07,-0.010888
4.5774539E-07,-0.010887
4.5779539E-07,-0.010886
4.5784539E-07,-0.010883
4.5789539E-07,-0.010879
4.5794539E-07,-0.010874
4.5799539E-07,-0.010867
4.5804539E-07,-0.010860
4.5809539E-07,-0.010851
4.5814539E-07,-0.010842
4.5819539E-07,-0.010832
4.5824539E-07,-0.010822
4.5829539E-07,-0.010811
4.5834539E-07,-0.010801
4.5839539E-07,-0.010791
4.5844539E-07,-0.010781
4.5849539E-07,-0.010772
4.5854539E-07,-0.010763
4.5859539E-07,-0.010755
4.5864539E-07,-0.010748
4.5869539E-07,-0.010742
4.5874539E-07,-0.010736
4.5879539E-07,-0.010731
4.5884539E-07,-0.010726
4.5889539E-07,-0.010721
4.5894539E-07,-0.010716
4.5899539E-07,-0.010711
4.5904539E-07,-0.010705
4.5909539E-07,-0.010699
4.5914539E-07,-0.010693
4.5919539E-07,-0.010686
4.5924539E-07,-0.010678
4.5929539E-07,-0.010670
4.5934539E-07,-0.010661
4.5939539E-07,-0.010652
4.5944539E-07,-0.010644
4.5949539E-07,-0.010635
4.5954539E-07,-0.010627
4.5959539E-07,-0.010619
4.5964539E-07,-0.010612
4.5969539E-07,-0.010606
4.5974539E-07,-0.010600
4.5979539E-07,-0.010594
4.5984539E-07,-0.010589
4.5989539E-07,-0.010584
4.5994539E-07,-0.010579
4.5999539E-07,-0.010574
4.6004539E-07,-0.010568
4.6009539E-07,-0.010562
4.6014539E-07,-0.010554
4.6019539E-07,-0.010546
4.6024539E-07,-0.010536
4.6029539E-07,-0.010525
4.6034539E-07,-0.010513
4.6039539E-07,-0.010500
4.6044539E-07,-0.010485
4.6049539E-07,-0.010470
4.6054539E-07,-0.010455
4.6059539E-07,-0.010440
4.6064539E-07,-0.010425
4.6069539E-07,-0.010411
4.6074539E-07,-0.010399
4.6079539E-07,-0.010387
4.6084539E-07,-0.010378
4.6089539E-07,-0.010370
4.6094539E-07,-0.010365
4.6099539E-07,-0.010361
4.6104539E-07,-0.010359
4.6109539E-07,-0.010358
4.6114539E-07,-0.010359
4.6119539E-07,-0.010361
4.6124539E-07,-0.010363
4.6129539E-07,-0.010365
4.6134539E-07,-0.010367
4.6139539E-07,-0.010369
4.6144539E-07,-0.010370
4.6149539E-07,-0.010370
4.6154539E-07,-0.010369
4.6159539E-07,-0.010367
4.6164539E-07,-0.010363
4.6169539E-07,-0.010359
4.6174539E-07,-0.010355
4.6179539E-07,-0.010350
4.6184539E-07,-0.010345
4.6189539E-07,-0.010341
4.6194539E-07,-0.010337
4.6199539E-07,-0.010335
4.6204539E-07,-0.010334
4.6209539E-07,-0.010335
4.6214539E-07,-0.010337
4.6219539E-07,-0.010342
4.6224539E-07,-0.010348
4.6229539E-07,-0.010356
4.6234539E-07,-0.010366
4.6239539E-07,-0.010377
4.6244539E-07,-0.010388
4.6249539E-07,-0.010400
4.6254539E-07,-0.010413
4.6259539E-07,-0.010425
4.6264539E-07,-0.010437
4.6269539E-07,-0.010448
4.6274539E-07,-0.010458
4.6279539E-07,-0.010467
4.6284539E-07,-0.010475
4.6289539E-07,-0.010482
4.6294539E-07,-0.010488
4.6299539E-07,-0.010493
4.6304539E-07,-0.010498
4.6309539E-07,-0.010502
4.6314539E-07,-0.010505
4.6319539E-07,-0.010508
4.6324539E-07,-0.010512
4.6329539E-07,-0.010515
4.6334539E-07,-0.010519
4.6339539E-07,-0.010523
4.6344539E-07,-0.010527
4.6349539E-07,-0.010531
4.6354539E-07,-0.010536
4.6359539E-07,-0.010540
4.6364539E-07,-0.010544
4.6369539E-07,-0.010547
4.6374539E-07,-0.010550
4.6379539E-07,-0.010553
4.6384539E-07,-0.010554
4.6389539E-07,-0.010555
4.6394539E-07,-0.010555
4.6399539E-07,-0.010554
4.6404539E-07,-0.010552
4.6409539E-07,-0.010550
4.6414539E-07,-0.010548
4.6419539E-07,-0.010545
4.6424539E-07,-0.010542
4.6429539E-07,-0.010540
4.6434539E-07,-0.010538
4.6439539E-07,-0.010537
4.6444539E-07,-0.010537
4.6449539E-07,-0.010537
4.6454539E-07,-0.010539
4.6459539E-07,-0.010541
4.6464539E-07,-0.010545
4.6469539E-07,-0.010550
4.6474539E-07,-0.010555
4.6479539E-07,-0.010561
4.6484539E-07,-0.010568
4.6489539E-07,-0.010575
4.6494539E-07,-0.010583
4.6499539E-07,-0.010590
4.6504539E-07,-0.010598
4.6509539E-07,-0.010606
4.6514539E-07,-0.010613
4.6519539E-07,-0.010620
4.6524539E-07,-0.010627
4.6529539E-07,-0.010634
4.6534539E-07,-0.010640
