LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:19,0                 
Time,Ampl
4.5692435E-07,-0.009985
4.5697435E-07,-0.009986
4.5702435E-07,-0.009988
4.5707435E-07,-0.009990
4.5712435E-07,-0.009991
4.5717435E-07,-0.009992
4.5722435E-07,-0.009992
4.5727435E-07,-0.009992
4.5732435E-07,-0.009992
4.5737435E-07,-0.009991
4.5742435E-07,-0.009989
4.5747435E-07,-0.009988
4.5752435E-07,-0.009987
4.5757435E-07,-0.009985
4.5762435E-07,-0.009984
4.5767435E-07,-0.009983
4.5772435E-07,-0.009983
4.5777435E-07,-0.009983
4.5782435E-07,-0.009984
4.5787435E-07,-0.009986
4.5792435E-07,-0.009988
4.5797435E-07,-0.009991
4.5802435E-07,-0.009995
4.5807435E-07,-0.010000
4.5812435E-07,-0.010004
4.5817435E-07,-0.010009
4.5822435E-07,-0.010014
4.5827435E-07,-0.010019
4.5832435E-07,-0.010024
4.5837435E-07,-0.010028
4.5842435E-07,-0.010032
4.5847435E-07,-0.010034
4.5852435E-07,-0.010036
4.5857435E-07,-0.010037
4.5862435E-07,-0.010037
4.5867435E-07,-0.010035
4.5872435E-07,-0.010033
4.5877435E-07,-0.010030
4.5882435E-07,-0.010026
4.5887435E-07,-0.010022
4.5892435E-07,-0.010017
4.5897435E-07,-0.010012
4.5902435E-07,-0.010007
4.5907435E-07,-0.010001
4.5912435E-07,-0.009997
4.5917435E-07,-0.009992
4.5922435E-07,-0.009988
4.5927435E-07,-0.009984
4.5932435E-07,-0.009981
4.5937435E-07,-0.009979
4.5942435E-07,-0.009977
4.5947435E-07,-0.009975
4.5952435E-07,-0.009974
4.5957435E-07,-0.009973
4.5962435E-07,-0.009972
4.5967435E-07,-0.009971
4.5972435E-07,-0.009969
4.5977435E-07,-0.009967
4.5982435E-07,-0.009965
4.5987435E-07,-0.009962
4.5992435E-07,-0.009959
4.5997435E-07,-0.009955
4.6002435E-07,-0.009950
4.6007435E-07,-0.009944
4.6012435E-07,-0.009939
4.6017435E-07,-0.009933
4.6022435E-07,-0.009927
4.6027435E-07,-0.009921
4.6032435E-07,-0.009916
4.6037435E-07,-0.009911
4.6042435E-07,-0.009908
4.6047435E-07,-0.009905
4.6052435E-07,-0.009904
4.6057435E-07,-0.009904
4.6062435E-07,-0.009905
4.6067435E-07,-0.009908
4.6072435E-07,-0.009913
4.6077435E-07,-0.009919
4.6082435E-07,-0.009927
4.6087435E-07,-0.009935
4.6092435E-07,-0.009945
4.6097435E-07,-0.009955
4.6102435E-07,-0.009966
4.6107435E-07,-0.009977
4.6112435E-07,-0.009987
4.6117435E-07,-0.009997
4.6122435E-07,-0.010007
4.6127435E-07,-0.010016
4.6132435E-07,-0.010023
4.6137435E-07,-0.010030
4.6142435E-07,-0.010035
4.6147435E-07,-0.010039
4.6152435E-07,-0.010042
4.6157435E-07,-0.010044
4.6162435E-07,-0.010045
4.6167435E-07,-0.010045
4.6172435E-07,-0.010045
4.6177435E-07,-0.010045
4.6182435E-07,-0.010044
4.6187435E-07,-0.010044
4.6192435E-07,-0.010045
4.6197435E-07,-0.010046
4.6202435E-07,-0.010048
4.6207435E-07,-0.010051
4.6212435E-07,-0.010055
4.6217435E-07,-0.010059
4.6222435E-07,-0.010065
4.6227435E-07,-0.010071
4.6232435E-07,-0.010077
4.6237435E-07,-0.010084
4.6242435E-07,-0.010091
4.6247435E-07,-0.010098
4.6252435E-07,-0.010104
4.6257435E-07,-0.010110
4.6262435E-07,-0.010115
4.6267435E-07,-0.010120
4.6272435E-07,-0.010123
4.6277435E-07,-0.010126
4.6282435E-07,-0.010128
4.6287435E-07,-0.010128
4.6292435E-07,-0.010129
4.6297435E-07,-0.010128
4.6302435E-07,-0.010127
4.6307435E-07,-0.010126
4.6312435E-07,-0.010124
4.6317435E-07,-0.010123
4.6322435E-07,-0.010122
4.6327435E-07,-0.010122
4.6332435E-07,-0.010122
4.6337435E-07,-0.010123
4.6342435E-07,-0.010124
4.6347435E-07,-0.010127
4.6352435E-07,-0.010130
4.6357435E-07,-0.010134
4.6362435E-07,-0.010138
4.6367435E-07,-0.010143
4.6372435E-07,-0.010148
4.6377435E-07,-0.010153
4.6382435E-07,-0.010158
4.6387435E-07,-0.010163
4.6392435E-07,-0.010167
4.6397435E-07,-0.010171
4.6402435E-07,-0.010174
4.6407435E-07,-0.010176
4.6412435E-07,-0.010177
4.6417435E-07,-0.010178
4.6422435E-07,-0.010178
4.6427435E-07,-0.010177
4.6432435E-07,-0.010176
4.6437435E-07,-0.010173
4.6442435E-07,-0.010171
4.6447435E-07,-0.010168
4.6452435E-07,-0.010164
4.6457435E-07,-0.010160
4.6462435E-07,-0.010156
4.6467435E-07,-0.010152
4.6472435E-07,-0.010148
4.6477435E-07,-0.010143
4.6482435E-07,-0.010138
4.6487435E-07,-0.010133
4.6492435E-07,-0.010128
4.6497435E-07,-0.010122
4.6502435E-07,-0.010116
4.6507435E-07,-0.010110
4.6512435E-07,-0.010103
4.6517435E-07,-0.010096
4.6522435E-07,-0.010088
4.6527435E-07,-0.010080
4.6532435E-07,-0.010072
4.6537435E-07,-0.010064
4.6542435E-07,-0.010056
4.6547435E-07,-0.010049
4.6552435E-07,-0.010042
4.6557435E-07,-0.010037
4.6562435E-07,-0.010032
4.6567435E-07,-0.010029
4.6572435E-07,-0.010027
4.6577435E-07,-0.010027
4.6582435E-07,-0.010028
4.6587435E-07,-0.010032
4.6592435E-07,-0.010037
4.6597435E-07,-0.010044
4.6602435E-07,-0.010053
4.6607435E-07,-0.010064
4.6612435E-07,-0.010076
4.6617435E-07,-0.010088
4.6622435E-07,-0.010102
4.6627435E-07,-0.010116
4.6632435E-07,-0.010130
4.6637435E-07,-0.010144
4.6642435E-07,-0.010157
4.6647435E-07,-0.010169
4.6652435E-07,-0.010181
4.6657435E-07,-0.010191
4.6662435E-07,-0.010200
4.6667435E-07,-0.010207
4.6672435E-07,-0.010213
4.6677435E-07,-0.010218
4.6682435E-07,-0.010222
4.6687435E-07,-0.010226
4.6692435E-07,-0.010229
4.6697435E-07,-0.010232
4.6702435E-07,-0.010235
4.6707435E-07,-0.010239
4.6712435E-07,-0.010244
4.6717435E-07,-0.010251
4.6722435E-07,-0.010259
4.6727435E-07,-0.010268
4.6732435E-07,-0.010280
4.6737435E-07,-0.010293
4.6742435E-07,-0.010308
4.6747435E-07,-0.010324
4.6752435E-07,-0.010342
4.6757435E-07,-0.010360
4.6762435E-07,-0.010379
4.6767435E-07,-0.010398
4.6772435E-07,-0.010417
4.6777435E-07,-0.010435
4.6782435E-07,-0.010451
4.6787435E-07,-0.010466
4.6792435E-07,-0.010479
4.6797435E-07,-0.010489
4.6802435E-07,-0.010496
4.6807435E-07,-0.010500
4.6812435E-07,-0.010502
4.6817435E-07,-0.010500
4.6822435E-07,-0.010495
4.6827435E-07,-0.010488
4.6832435E-07,-0.010478
4.6837435E-07,-0.010465
4.6842435E-07,-0.010451
4.6847435E-07,-0.010435
4.6852435E-07,-0.010418
4.6857435E-07,-0.010400
4.6862435E-07,-0.010382
4.6867435E-07,-0.010363
4.6872435E-07,-0.010345
4.6877435E-07,-0.010327
4.6882435E-07,-0.010310
4.6887435E-07,-0.010293
4.6892435E-07,-0.010277
4.6897435E-07,-0.010262
4.6902435E-07,-0.010247
4.6907435E-07,-0.010233
4.6912435E-07,-0.010219
4.6917435E-07,-0.010206
4.6922435E-07,-0.010193
4.6927435E-07,-0.010180
4.6932435E-07,-0.010167
4.6937435E-07,-0.010154
4.6942435E-07,-0.010140
4.6947435E-07,-0.010127
4.6952435E-07,-0.010113
4.6957435E-07,-0.010099
4.6962435E-07,-0.010085
4.6967435E-07,-0.010070
4.6972435E-07,-0.010057
4.6977435E-07,-0.010043
4.6982435E-07,-0.010030
4.6987435E-07,-0.010018
4.6992435E-07,-0.010007
4.6997435E-07,-0.009997
4.7002435E-07,-0.009988
4.7007435E-07,-0.009980
4.7012435E-07,-0.009974
4.7017435E-07,-0.009968
4.7022435E-07,-0.009964
4.7027435E-07,-0.009961
4.7032435E-07,-0.009958
4.7037435E-07,-0.009956
4.7042435E-07,-0.009955
4.7047435E-07,-0.009954
4.7052435E-07,-0.009953
4.7057435E-07,-0.009952
4.7062435E-07,-0.009951
4.7067435E-07,-0.009950
4.7072435E-07,-0.009948
4.7077435E-07,-0.009946
4.7082435E-07,-0.009944
4.7087435E-07,-0.009941
4.7092435E-07,-0.009939
4.7097435E-07,-0.009937
4.7102435E-07,-0.009935
4.7107435E-07,-0.009934
4.7112435E-07,-0.009933
4.7117435E-07,-0.009934
4.7122435E-07,-0.009935
4.7127435E-07,-0.009937
4.7132435E-07,-0.009941
4.7137435E-07,-0.009945
4.7142435E-07,-0.009951
4.7147435E-07,-0.009957
4.7152435E-07,-0.009964
4.7157435E-07,-0.009972
4.7162435E-07,-0.009979
4.7167435E-07,-0.009987
4.7172435E-07,-0.009994
4.7177435E-07,-0.010000
4.7182435E-07,-0.010005
4.7187435E-07,-0.010009
4.7192435E-07,-0.010012
4.7197435E-07,-0.010014
4.7202435E-07,-0.010014
4.7207435E-07,-0.010013
4.7212435E-07,-0.010011
4.7217435E-07,-0.010008
4.7222435E-07,-0.010005
4.7227435E-07,-0.010001
4.7232435E-07,-0.009998
