LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:41,0                 
Time,Ampl
4.5691107E-07,-0.010689
4.5696107E-07,-0.010690
4.5701107E-07,-0.010690
4.5706107E-07,-0.010688
4.5711107E-07,-0.010685
4.5716107E-07,-0.010680
4.5721107E-07,-0.010674
4.5726107E-07,-0.010667
4.5731107E-07,-0.010659
4.5736107E-07,-0.010651
4.5741107E-07,-0.010642
4.5746107E-07,-0.010633
4.5751107E-07,-0.010625
4.5756107E-07,-0.010616
4.5761107E-07,-0.010608
4.5766107E-07,-0.010600
4.5771107E-07,-0.010592
4.5776107E-07,-0.010584
4.5781107E-07,-0.010577
4.5786107E-07,-0.010570
4.5791107E-07,-0.010563
4.5796107E-07,-0.010556
4.5801107E-07,-0.010549
4.5806107E-07,-0.010541
4.5811107E-07,-0.010533
4.5816107E-07,-0.010525
4.5821107E-07,-0.010516
4.5826107E-07,-0.010507
4.5831107E-07,-0.010497
4.5836107E-07,-0.010487
4.5841107E-07,-0.010477
4.5846107E-07,-0.010467
4.5851107E-07,-0.010457
4.5856107E-07,-0.010448
4.5861107E-07,-0.010439
4.5866107E-07,-0.010430
4.5871107E-07,-0.010423
4.5876107E-07,-0.010416
4.5881107E-07,-0.010410
4.5886107E-07,-0.010405
4.5891107E-07,-0.010400
4.5896107E-07,-0.010396
4.5901107E-07,-0.010393
4.5906107E-07,-0.010390
4.5911107E-07,-0.010387
4.5916107E-07,-0.010385
4.5921107E-07,-0.010382
4.5926107E-07,-0.010379
4.5931107E-07,-0.010376
4.5936107E-07,-0.010372
4.5941107E-07,-0.010367
4.5946107E-07,-0.010362
4.5951107E-07,-0.010357
4.5956107E-07,-0.010351
4.5961107E-07,-0.010346
4.5966107E-07,-0.010340
4.5971107E-07,-0.010334
4.5976107E-07,-0.010330
4.5981107E-07,-0.010325
4.5986107E-07,-0.010322
4.5991107E-07,-0.010321
4.5996107E-07,-0.010320
4.6001107E-07,-0.010322
4.6006107E-07,-0.010325
4.6011107E-07,-0.010331
4.6016107E-07,-0.010338
4.6021107E-07,-0.010348
4.6026107E-07,-0.010359
4.6031107E-07,-0.010372
4.6036107E-07,-0.010387
4.6041107E-07,-0.010402
4.6046107E-07,-0.010419
4.6051107E-07,-0.010437
4.6056107E-07,-0.010455
4.6061107E-07,-0.010474
4.6066107E-07,-0.010492
4.6071107E-07,-0.010510
4.6076107E-07,-0.010527
4.6081107E-07,-0.010544
4.6086107E-07,-0.010559
4.6091107E-07,-0.010574
4.6096107E-07,-0.010587
4.6101107E-07,-0.010599
4.6106107E-07,-0.010609
4.6111107E-07,-0.010618
4.6116107E-07,-0.010627
4.6121107E-07,-0.010634
4.6126107E-07,-0.010640
4.6131107E-07,-0.010645
4.6136107E-07,-0.010649
4.6141107E-07,-0.010653
4.6146107E-07,-0.010656
4.6151107E-07,-0.010659
4.6156107E-07,-0.010661
4.6161107E-07,-0.010663
4.6166107E-07,-0.010666
4.6171107E-07,-0.010668
4.6176107E-07,-0.010670
4.6181107E-07,-0.010672
4.6186107E-07,-0.010674
4.6191107E-07,-0.010676
4.6196107E-07,-0.010678
4.6201107E-07,-0.010679
4.6206107E-07,-0.010681
4.6211107E-07,-0.010683
4.6216107E-07,-0.010684
4.6221107E-07,-0.010685
4.6226107E-07,-0.010686
4.6231107E-07,-0.010687
4.6236107E-07,-0.010687
4.6241107E-07,-0.010687
4.6246107E-07,-0.010687
4.6251107E-07,-0.010686
4.6256107E-07,-0.010685
4.6261107E-07,-0.010685
4.6266107E-07,-0.010684
4.6271107E-07,-0.010682
4.6276107E-07,-0.010681
4.6281107E-07,-0.010680
4.6286107E-07,-0.010679
4.6291107E-07,-0.010677
4.6296107E-07,-0.010676
4.6301107E-07,-0.010674
4.6306107E-07,-0.010673
4.6311107E-07,-0.010671
4.6316107E-07,-0.010669
4.6321107E-07,-0.010666
4.6326107E-07,-0.010664
4.6331107E-07,-0.010661
4.6336107E-07,-0.010657
4.6341107E-07,-0.010653
4.6346107E-07,-0.010649
4.6351107E-07,-0.010644
4.6356107E-07,-0.010639
4.6361107E-07,-0.010633
4.6366107E-07,-0.010626
4.6371107E-07,-0.010620
4.6376107E-07,-0.010613
4.6381107E-07,-0.010606
4.6386107E-07,-0.010600
4.6391107E-07,-0.010593
4.6396107E-07,-0.010588
4.6401107E-07,-0.010583
4.6406107E-07,-0.010578
4.6411107E-07,-0.010575
4.6416107E-07,-0.010573
4.6421107E-07,-0.010571
4.6426107E-07,-0.010571
4.6431107E-07,-0.010572
4.6436107E-07,-0.010574
4.6441107E-07,-0.010577
4.6446107E-07,-0.010580
4.6451107E-07,-0.010584
4.6456107E-07,-0.010589
4.6461107E-07,-0.010593
4.6466107E-07,-0.010597
4.6471107E-07,-0.010602
4.6476107E-07,-0.010605
4.6481107E-07,-0.010608
4.6486107E-07,-0.010611
4.6491107E-07,-0.010612
4.6496107E-07,-0.010613
4.6501107E-07,-0.010612
4.6506107E-07,-0.010611
4.6511107E-07,-0.010609
4.6516107E-07,-0.010606
4.6521107E-07,-0.010603
4.6526107E-07,-0.010600
