LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:38,0                 
Time,Ampl
4.5694488E-07,-0.010652
4.5699488E-07,-0.010659
4.5704488E-07,-0.010666
4.5709488E-07,-0.010672
4.5714488E-07,-0.010677
4.5719488E-07,-0.010683
4.5724488E-07,-0.010689
4.5729488E-07,-0.010695
4.5734488E-07,-0.010702
4.5739488E-07,-0.010709
4.5744488E-07,-0.010716
4.5749488E-07,-0.010724
4.5754488E-07,-0.010731
4.5759488E-07,-0.010738
4.5764488E-07,-0.010745
4.5769488E-07,-0.010750
4.5774488E-07,-0.010754
4.5779488E-07,-0.010757
4.5784488E-07,-0.010757
4.5789488E-07,-0.010754
4.5794488E-07,-0.010749
4.5799488E-07,-0.010741
4.5804488E-07,-0.010731
4.5809488E-07,-0.010717
4.5814488E-07,-0.010702
4.5819488E-07,-0.010684
4.5824488E-07,-0.010665
4.5829488E-07,-0.010644
4.5834488E-07,-0.010624
4.5839488E-07,-0.010603
4.5844488E-07,-0.010584
4.5849488E-07,-0.010565
4.5854488E-07,-0.010549
4.5859488E-07,-0.010536
4.5864488E-07,-0.010525
4.5869488E-07,-0.010518
4.5874488E-07,-0.010513
4.5879488E-07,-0.010512
4.5884488E-07,-0.010513
4.5889488E-07,-0.010517
4.5894488E-07,-0.010524
4.5899488E-07,-0.010531
4.5904488E-07,-0.010540
4.5909488E-07,-0.010548
4.5914488E-07,-0.010556
4.5919488E-07,-0.010564
4.5924488E-07,-0.010569
4.5929488E-07,-0.010573
4.5934488E-07,-0.010574
4.5939488E-07,-0.010574
4.5944488E-07,-0.010571
4.5949488E-07,-0.010565
4.5954488E-07,-0.010559
4.5959488E-07,-0.010551
4.5964488E-07,-0.010542
4.5969488E-07,-0.010533
4.5974488E-07,-0.010525
4.5979488E-07,-0.010518
4.5984488E-07,-0.010512
4.5989488E-07,-0.010509
4.5994488E-07,-0.010509
4.5999488E-07,-0.010511
4.6004488E-07,-0.010516
4.6009488E-07,-0.010524
4.6014488E-07,-0.010535
4.6019488E-07,-0.010547
4.6024488E-07,-0.010562
4.6029488E-07,-0.010577
4.6034488E-07,-0.010592
4.6039488E-07,-0.010607
4.6044488E-07,-0.010620
4.6049488E-07,-0.010632
4.6054488E-07,-0.010641
4.6059488E-07,-0.010647
4.6064488E-07,-0.010650
4.6069488E-07,-0.010650
4.6074488E-07,-0.010647
4.6079488E-07,-0.010642
4.6084488E-07,-0.010633
4.6089488E-07,-0.010623
4.6094488E-07,-0.010612
4.6099488E-07,-0.010600
4.6104488E-07,-0.010589
4.6109488E-07,-0.010578
4.6114488E-07,-0.010569
4.6119488E-07,-0.010562
4.6124488E-07,-0.010558
4.6129488E-07,-0.010557
4.6134488E-07,-0.010558
4.6139488E-07,-0.010563
4.6144488E-07,-0.010570
4.6149488E-07,-0.010579
4.6154488E-07,-0.010589
4.6159488E-07,-0.010601
4.6164488E-07,-0.010613
4.6169488E-07,-0.010625
4.6174488E-07,-0.010635
4.6179488E-07,-0.010644
4.6184488E-07,-0.010650
