LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:38,0                 
Time,Ampl
4.5692043E-07,-0.010382
4.5697043E-07,-0.010379
4.5702043E-07,-0.010377
4.5707043E-07,-0.010374
4.5712043E-07,-0.010371
4.5717043E-07,-0.010367
4.5722043E-07,-0.010364
4.5727043E-07,-0.010360
4.5732043E-07,-0.010356
4.5737043E-07,-0.010351
4.5742043E-07,-0.010347
4.5747043E-07,-0.010344
4.5752043E-07,-0.010341
4.5757043E-07,-0.010338
4.5762043E-07,-0.010337
4.5767043E-07,-0.010336
4.5772043E-07,-0.010337
4.5777043E-07,-0.010338
4.5782043E-07,-0.010341
4.5787043E-07,-0.010345
4.5792043E-07,-0.010349
4.5797043E-07,-0.010355
4.5802043E-07,-0.010361
4.5807043E-07,-0.010367
4.5812043E-07,-0.010373
4.5817043E-07,-0.010379
4.5822043E-07,-0.010384
4.5827043E-07,-0.010388
4.5832043E-07,-0.010391
4.5837043E-07,-0.010392
4.5842043E-07,-0.010391
4.5847043E-07,-0.010388
4.5852043E-07,-0.010384
4.5857043E-07,-0.010377
4.5862043E-07,-0.010368
4.5867043E-07,-0.010358
4.5872043E-07,-0.010346
4.5877043E-07,-0.010333
4.5882043E-07,-0.010319
4.5887043E-07,-0.010304
4.5892043E-07,-0.010290
4.5897043E-07,-0.010276
4.5902043E-07,-0.010263
4.5907043E-07,-0.010251
4.5912043E-07,-0.010240
4.5917043E-07,-0.010231
4.5922043E-07,-0.010224
4.5927043E-07,-0.010218
4.5932043E-07,-0.010214
4.5937043E-07,-0.010212
4.5942043E-07,-0.010211
4.5947043E-07,-0.010212
4.5952043E-07,-0.010213
4.5957043E-07,-0.010215
4.5962043E-07,-0.010217
4.5967043E-07,-0.010220
4.5972043E-07,-0.010222
4.5977043E-07,-0.010224
4.5982043E-07,-0.010225
4.5987043E-07,-0.010225
4.5992043E-07,-0.010224
4.5997043E-07,-0.010222
4.6002043E-07,-0.010219
4.6007043E-07,-0.010215
4.6012043E-07,-0.010211
4.6017043E-07,-0.010207
4.6022043E-07,-0.010202
4.6027043E-07,-0.010197
4.6032043E-07,-0.010193
4.6037043E-07,-0.010190
4.6042043E-07,-0.010187
4.6047043E-07,-0.010185
4.6052043E-07,-0.010185
4.6057043E-07,-0.010186
4.6062043E-07,-0.010188
4.6067043E-07,-0.010192
4.6072043E-07,-0.010196
4.6077043E-07,-0.010202
4.6082043E-07,-0.010210
4.6087043E-07,-0.010217
4.6092043E-07,-0.010226
4.6097043E-07,-0.010235
4.6102043E-07,-0.010245
4.6107043E-07,-0.010254
4.6112043E-07,-0.010264
4.6117043E-07,-0.010274
4.6122043E-07,-0.010283
4.6127043E-07,-0.010292
4.6132043E-07,-0.010302
4.6137043E-07,-0.010311
4.6142043E-07,-0.010320
4.6147043E-07,-0.010329
4.6152043E-07,-0.010339
4.6157043E-07,-0.010349
4.6162043E-07,-0.010359
4.6167043E-07,-0.010371
4.6172043E-07,-0.010382
4.6177043E-07,-0.010395
4.6182043E-07,-0.010407
4.6187043E-07,-0.010421
4.6192043E-07,-0.010435
4.6197043E-07,-0.010449
4.6202043E-07,-0.010464
4.6207043E-07,-0.010478
4.6212043E-07,-0.010492
4.6217043E-07,-0.010505
4.6222043E-07,-0.010518
4.6227043E-07,-0.010529
4.6232043E-07,-0.010539
4.6237043E-07,-0.010548
4.6242043E-07,-0.010554
4.6247043E-07,-0.010559
4.6252043E-07,-0.010562
4.6257043E-07,-0.010563
4.6262043E-07,-0.010561
4.6267043E-07,-0.010558
4.6272043E-07,-0.010554
4.6277043E-07,-0.010547
4.6282043E-07,-0.010540
4.6287043E-07,-0.010532
4.6292043E-07,-0.010522
4.6297043E-07,-0.010513
4.6302043E-07,-0.010503
4.6307043E-07,-0.010494
4.6312043E-07,-0.010485
4.6317043E-07,-0.010477
4.6322043E-07,-0.010470
4.6327043E-07,-0.010463
4.6332043E-07,-0.010458
4.6337043E-07,-0.010455
4.6342043E-07,-0.010452
4.6347043E-07,-0.010451
4.6352043E-07,-0.010451
4.6357043E-07,-0.010452
4.6362043E-07,-0.010454
4.6367043E-07,-0.010457
4.6372043E-07,-0.010460
4.6377043E-07,-0.010463
4.6382043E-07,-0.010467
4.6387043E-07,-0.010470
4.6392043E-07,-0.010473
4.6397043E-07,-0.010475
4.6402043E-07,-0.010477
4.6407043E-07,-0.010478
4.6412043E-07,-0.010478
4.6417043E-07,-0.010477
4.6422043E-07,-0.010476
4.6427043E-07,-0.010474
4.6432043E-07,-0.010472
4.6437043E-07,-0.010469
4.6442043E-07,-0.010466
4.6447043E-07,-0.010463
4.6452043E-07,-0.010460
4.6457043E-07,-0.010457
4.6462043E-07,-0.010454
4.6467043E-07,-0.010451
4.6472043E-07,-0.010449
4.6477043E-07,-0.010448
4.6482043E-07,-0.010447
4.6487043E-07,-0.010446
4.6492043E-07,-0.010446
4.6497043E-07,-0.010446
4.6502043E-07,-0.010447
4.6507043E-07,-0.010447
4.6512043E-07,-0.010448
4.6517043E-07,-0.010449
4.6522043E-07,-0.010450
4.6527043E-07,-0.010450
4.6532043E-07,-0.010451
4.6537043E-07,-0.010451
4.6542043E-07,-0.010452
4.6547043E-07,-0.010452
4.6552043E-07,-0.010453
4.6557043E-07,-0.010454
4.6562043E-07,-0.010455
4.6567043E-07,-0.010458
4.6572043E-07,-0.010461
4.6577043E-07,-0.010464
4.6582043E-07,-0.010469
4.6587043E-07,-0.010475
4.6592043E-07,-0.010482
4.6597043E-07,-0.010491
4.6602043E-07,-0.010500
4.6607043E-07,-0.010511
4.6612043E-07,-0.010522
4.6617043E-07,-0.010534
4.6622043E-07,-0.010546
4.6627043E-07,-0.010559
4.6632043E-07,-0.010571
4.6637043E-07,-0.010583
4.6642043E-07,-0.010595
4.6647043E-07,-0.010606
4.6652043E-07,-0.010615
4.6657043E-07,-0.010624
4.6662043E-07,-0.010631
4.6667043E-07,-0.010637
4.6672043E-07,-0.010642
4.6677043E-07,-0.010646
4.6682043E-07,-0.010649
4.6687043E-07,-0.010651
4.6692043E-07,-0.010653
4.6697043E-07,-0.010654
4.6702043E-07,-0.010656
4.6707043E-07,-0.010658
4.6712043E-07,-0.010660
4.6717043E-07,-0.010662
4.6722043E-07,-0.010665
4.6727043E-07,-0.010669
4.6732043E-07,-0.010674
4.6737043E-07,-0.010679
4.6742043E-07,-0.010684
4.6747043E-07,-0.010690
4.6752043E-07,-0.010695
4.6757043E-07,-0.010701
4.6762043E-07,-0.010705
4.6767043E-07,-0.010708
4.6772043E-07,-0.010710
4.6777043E-07,-0.010711
4.6782043E-07,-0.010710
4.6787043E-07,-0.010706
4.6792043E-07,-0.010701
4.6797043E-07,-0.010694
4.6802043E-07,-0.010686
4.6807043E-07,-0.010675
4.6812043E-07,-0.010664
4.6817043E-07,-0.010651
4.6822043E-07,-0.010637
4.6827043E-07,-0.010623
4.6832043E-07,-0.010609
4.6837043E-07,-0.010596
4.6842043E-07,-0.010583
4.6847043E-07,-0.010571
4.6852043E-07,-0.010560
4.6857043E-07,-0.010551
4.6862043E-07,-0.010543
4.6867043E-07,-0.010537
4.6872043E-07,-0.010532
4.6877043E-07,-0.010529
4.6882043E-07,-0.010527
4.6887043E-07,-0.010525
4.6892043E-07,-0.010525
4.6897043E-07,-0.010525
4.6902043E-07,-0.010524
4.6907043E-07,-0.010524
4.6912043E-07,-0.010523
4.6917043E-07,-0.010520
4.6922043E-07,-0.010517
4.6927043E-07,-0.010513
4.6932043E-07,-0.010507
4.6937043E-07,-0.010499
4.6942043E-07,-0.010491
4.6947043E-07,-0.010481
4.6952043E-07,-0.010469
4.6957043E-07,-0.010457
4.6962043E-07,-0.010443
4.6967043E-07,-0.010429
4.6972043E-07,-0.010415
4.6977043E-07,-0.010400
4.6982043E-07,-0.010385
4.6987043E-07,-0.010371
4.6992043E-07,-0.010356
4.6997043E-07,-0.010342
4.7002043E-07,-0.010329
4.7007043E-07,-0.010316
4.7012043E-07,-0.010303
4.7017043E-07,-0.010291
4.7022043E-07,-0.010280
4.7027043E-07,-0.010268
4.7032043E-07,-0.010256
4.7037043E-07,-0.010245
4.7042043E-07,-0.010233
4.7047043E-07,-0.010220
4.7052043E-07,-0.010207
4.7057043E-07,-0.010193
4.7062043E-07,-0.010178
4.7067043E-07,-0.010163
4.7072043E-07,-0.010147
4.7077043E-07,-0.010130
4.7082043E-07,-0.010112
4.7087043E-07,-0.010094
4.7092043E-07,-0.010076
4.7097043E-07,-0.010058
4.7102043E-07,-0.010040
4.7107043E-07,-0.010023
4.7112043E-07,-0.010007
4.7117043E-07,-0.009991
4.7122043E-07,-0.009977
4.7127043E-07,-0.009965
4.7132043E-07,-0.009954
4.7137043E-07,-0.009946
4.7142043E-07,-0.009939
4.7147043E-07,-0.009934
4.7152043E-07,-0.009930
4.7157043E-07,-0.009929
4.7162043E-07,-0.009929
4.7167043E-07,-0.009931
4.7172043E-07,-0.009934
4.7177043E-07,-0.009938
4.7182043E-07,-0.009943
4.7187043E-07,-0.009948
4.7192043E-07,-0.009954
4.7197043E-07,-0.009960
4.7202043E-07,-0.009966
4.7207043E-07,-0.009972
4.7212043E-07,-0.009978
4.7217043E-07,-0.009984
4.7222043E-07,-0.009990
4.7227043E-07,-0.009995
4.7232043E-07,-0.010001
4.7237043E-07,-0.010007
4.7242043E-07,-0.010014
4.7247043E-07,-0.010021
4.7252043E-07,-0.010029
4.7257043E-07,-0.010038
4.7262043E-07,-0.010047
4.7267043E-07,-0.010058
4.7272043E-07,-0.010071
4.7277043E-07,-0.010084
4.7282043E-07,-0.010098
4.7287043E-07,-0.010114
4.7292043E-07,-0.010131
4.7297043E-07,-0.010148
4.7302043E-07,-0.010166
4.7307043E-07,-0.010184
4.7312043E-07,-0.010202
4.7317043E-07,-0.010219
4.7322043E-07,-0.010237
4.7327043E-07,-0.010253
4.7332043E-07,-0.010269
4.7337043E-07,-0.010283
4.7342043E-07,-0.010297
4.7347043E-07,-0.010309
4.7352043E-07,-0.010319
4.7357043E-07,-0.010329
4.7362043E-07,-0.010337
4.7367043E-07,-0.010344
4.7372043E-07,-0.010351
4.7377043E-07,-0.010357
4.7382043E-07,-0.010362
4.7387043E-07,-0.010366
4.7392043E-07,-0.010371
4.7397043E-07,-0.010376
4.7402043E-07,-0.010380
4.7407043E-07,-0.010385
4.7412043E-07,-0.010390
4.7417043E-07,-0.010395
4.7422043E-07,-0.010400
4.7427043E-07,-0.010405
4.7432043E-07,-0.010410
4.7437043E-07,-0.010415
4.7442043E-07,-0.010419
4.7447043E-07,-0.010422
4.7452043E-07,-0.010425
4.7457043E-07,-0.010427
4.7462043E-07,-0.010429
4.7467043E-07,-0.010429
4.7472043E-07,-0.010429
4.7477043E-07,-0.010427
4.7482043E-07,-0.010425
4.7487043E-07,-0.010423
4.7492043E-07,-0.010420
4.7497043E-07,-0.010417
4.7502043E-07,-0.010414
4.7507043E-07,-0.010412
4.7512043E-07,-0.010410
4.7517043E-07,-0.010409
4.7522043E-07,-0.010410
4.7527043E-07,-0.010412
4.7532043E-07,-0.010415
4.7537043E-07,-0.010419
4.7542043E-07,-0.010425
4.7547043E-07,-0.010432
4.7552043E-07,-0.010441
4.7557043E-07,-0.010450
4.7562043E-07,-0.010460
4.7567043E-07,-0.010471
4.7572043E-07,-0.010482
4.7577043E-07,-0.010492
4.7582043E-07,-0.010502
4.7587043E-07,-0.010512
4.7592043E-07,-0.010520
4.7597043E-07,-0.010527
4.7602043E-07,-0.010533
4.7607043E-07,-0.010538
4.7612043E-07,-0.010541
4.7617043E-07,-0.010543
4.7622043E-07,-0.010543
4.7627043E-07,-0.010543
4.7632043E-07,-0.010541
4.7637043E-07,-0.010539
4.7642043E-07,-0.010536
4.7647043E-07,-0.010532
4.7652043E-07,-0.010529
4.7657043E-07,-0.010525
4.7662043E-07,-0.010521
4.7667043E-07,-0.010517
4.7672043E-07,-0.010512
4.7677043E-07,-0.010508
4.7682043E-07,-0.010504
4.7687043E-07,-0.010500
4.7692043E-07,-0.010495
4.7697043E-07,-0.010489
4.7702043E-07,-0.010483
4.7707043E-07,-0.010475
4.7712043E-07,-0.010467
4.7717043E-07,-0.010457
4.7722043E-07,-0.010445
4.7727043E-07,-0.010432
4.7732043E-07,-0.010418
4.7737043E-07,-0.010401
4.7742043E-07,-0.010384
4.7747043E-07,-0.010365
4.7752043E-07,-0.010346
4.7757043E-07,-0.010325
4.7762043E-07,-0.010305
4.7767043E-07,-0.010284
4.7772043E-07,-0.010264
4.7777043E-07,-0.010244
4.7782043E-07,-0.010226
4.7787043E-07,-0.010209
4.7792043E-07,-0.010194
4.7797043E-07,-0.010181
4.7802043E-07,-0.010170
4.7807043E-07,-0.010161
4.7812043E-07,-0.010155
4.7817043E-07,-0.010150
4.7822043E-07,-0.010148
4.7827043E-07,-0.010148
4.7832043E-07,-0.010149
4.7837043E-07,-0.010152
4.7842043E-07,-0.010156
4.7847043E-07,-0.010161
4.7852043E-07,-0.010166
4.7857043E-07,-0.010172
4.7862043E-07,-0.010179
4.7867043E-07,-0.010185
4.7872043E-07,-0.010191
4.7877043E-07,-0.010198
4.7882043E-07,-0.010204
4.7887043E-07,-0.010209
4.7892043E-07,-0.010215
4.7897043E-07,-0.010221
4.7902043E-07,-0.010227
4.7907043E-07,-0.010234
4.7912043E-07,-0.010241
4.7917043E-07,-0.010249
4.7922043E-07,-0.010258
4.7927043E-07,-0.010267
4.7932043E-07,-0.010278
4.7937043E-07,-0.010289
4.7942043E-07,-0.010302
4.7947043E-07,-0.010315
4.7952043E-07,-0.010329
4.7957043E-07,-0.010343
4.7962043E-07,-0.010358
4.7967043E-07,-0.010372
4.7972043E-07,-0.010386
4.7977043E-07,-0.010399
4.7982043E-07,-0.010412
4.7987043E-07,-0.010422
4.7992043E-07,-0.010432
4.7997043E-07,-0.010439
4.8002043E-07,-0.010445
4.8007043E-07,-0.010449
4.8012043E-07,-0.010450
4.8017043E-07,-0.010450
4.8022043E-07,-0.010448
4.8027043E-07,-0.010445
4.8032043E-07,-0.010440
4.8037043E-07,-0.010434
4.8042043E-07,-0.010427
4.8047043E-07,-0.010420
4.8052043E-07,-0.010412
4.8057043E-07,-0.010405
4.8062043E-07,-0.010399
4.8067043E-07,-0.010393
4.8072043E-07,-0.010389
4.8077043E-07,-0.010385
4.8082043E-07,-0.010383
4.8087043E-07,-0.010381
