LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:51,0                 
Time,Ampl
4.5691027E-07,-0.010844
4.5696027E-07,-0.010832
4.5701027E-07,-0.010819
4.5706027E-07,-0.010806
4.5711027E-07,-0.010793
4.5716027E-07,-0.010781
4.5721027E-07,-0.010768
4.5726027E-07,-0.010756
4.5731027E-07,-0.010745
4.5736027E-07,-0.010734
4.5741027E-07,-0.010724
4.5746027E-07,-0.010715
4.5751027E-07,-0.010708
4.5756027E-07,-0.010701
4.5761027E-07,-0.010696
4.5766027E-07,-0.010692
4.5771027E-07,-0.010689
4.5776027E-07,-0.010687
4.5781027E-07,-0.010686
4.5786027E-07,-0.010686
4.5791027E-07,-0.010686
4.5796027E-07,-0.010688
4.5801027E-07,-0.010689
4.5806027E-07,-0.010691
4.5811027E-07,-0.010692
4.5816027E-07,-0.010694
4.5821027E-07,-0.010695
4.5826027E-07,-0.010696
4.5831027E-07,-0.010696
4.5836027E-07,-0.010696
4.5841027E-07,-0.010695
4.5846027E-07,-0.010694
4.5851027E-07,-0.010692
4.5856027E-07,-0.010691
4.5861027E-07,-0.010688
4.5866027E-07,-0.010686
4.5871027E-07,-0.010684
4.5876027E-07,-0.010682
4.5881027E-07,-0.010680
4.5886027E-07,-0.010678
4.5891027E-07,-0.010677
4.5896027E-07,-0.010676
4.5901027E-07,-0.010675
4.5906027E-07,-0.010675
4.5911027E-07,-0.010675
4.5916027E-07,-0.010675
4.5921027E-07,-0.010675
4.5926027E-07,-0.010675
4.5931027E-07,-0.010675
4.5936027E-07,-0.010674
4.5941027E-07,-0.010673
4.5946027E-07,-0.010671
4.5951027E-07,-0.010669
4.5956027E-07,-0.010665
4.5961027E-07,-0.010661
4.5966027E-07,-0.010656
4.5971027E-07,-0.010650
4.5976027E-07,-0.010643
4.5981027E-07,-0.010635
4.5986027E-07,-0.010627
4.5991027E-07,-0.010618
4.5996027E-07,-0.010608
4.6001027E-07,-0.010597
4.6006027E-07,-0.010587
4.6011027E-07,-0.010576
4.6016027E-07,-0.010564
4.6021027E-07,-0.010553
4.6026027E-07,-0.010541
4.6031027E-07,-0.010530
4.6036027E-07,-0.010519
4.6041027E-07,-0.010508
4.6046027E-07,-0.010497
4.6051027E-07,-0.010487
4.6056027E-07,-0.010478
4.6061027E-07,-0.010469
4.6066027E-07,-0.010461
4.6071027E-07,-0.010454
4.6076027E-07,-0.010448
4.6081027E-07,-0.010444
4.6086027E-07,-0.010440
4.6091027E-07,-0.010438
4.6096027E-07,-0.010437
4.6101027E-07,-0.010438
4.6106027E-07,-0.010440
4.6111027E-07,-0.010443
4.6116027E-07,-0.010448
4.6121027E-07,-0.010453
4.6126027E-07,-0.010460
4.6131027E-07,-0.010468
4.6136027E-07,-0.010477
4.6141027E-07,-0.010486
4.6146027E-07,-0.010496
4.6151027E-07,-0.010506
4.6156027E-07,-0.010516
4.6161027E-07,-0.010525
4.6166027E-07,-0.010535
4.6171027E-07,-0.010544
4.6176027E-07,-0.010552
4.6181027E-07,-0.010560
4.6186027E-07,-0.010568
4.6191027E-07,-0.010574
4.6196027E-07,-0.010580
4.6201027E-07,-0.010586
4.6206027E-07,-0.010591
4.6211027E-07,-0.010596
4.6216027E-07,-0.010601
4.6221027E-07,-0.010605
4.6226027E-07,-0.010609
4.6231027E-07,-0.010613
4.6236027E-07,-0.010618
4.6241027E-07,-0.010622
4.6246027E-07,-0.010626
4.6251027E-07,-0.010630
4.6256027E-07,-0.010635
4.6261027E-07,-0.010639
4.6266027E-07,-0.010643
4.6271027E-07,-0.010648
4.6276027E-07,-0.010652
4.6281027E-07,-0.010656
4.6286027E-07,-0.010661
4.6291027E-07,-0.010665
4.6296027E-07,-0.010670
4.6301027E-07,-0.010674
4.6306027E-07,-0.010679
4.6311027E-07,-0.010684
4.6316027E-07,-0.010690
4.6321027E-07,-0.010696
4.6326027E-07,-0.010702
4.6331027E-07,-0.010709
4.6336027E-07,-0.010716
4.6341027E-07,-0.010724
4.6346027E-07,-0.010732
4.6351027E-07,-0.010740
4.6356027E-07,-0.010748
4.6361027E-07,-0.010757
4.6366027E-07,-0.010765
4.6371027E-07,-0.010772
4.6376027E-07,-0.010779
4.6381027E-07,-0.010785
4.6386027E-07,-0.010790
4.6391027E-07,-0.010794
4.6396027E-07,-0.010797
4.6401027E-07,-0.010799
4.6406027E-07,-0.010799
4.6411027E-07,-0.010798
4.6416027E-07,-0.010796
4.6421027E-07,-0.010793
4.6426027E-07,-0.010789
4.6431027E-07,-0.010784
4.6436027E-07,-0.010778
4.6441027E-07,-0.010772
4.6446027E-07,-0.010766
4.6451027E-07,-0.010760
4.6456027E-07,-0.010755
4.6461027E-07,-0.010749
4.6466027E-07,-0.010744
4.6471027E-07,-0.010740
4.6476027E-07,-0.010737
4.6481027E-07,-0.010734
4.6486027E-07,-0.010733
4.6491027E-07,-0.010732
4.6496027E-07,-0.010732
4.6501027E-07,-0.010733
4.6506027E-07,-0.010735
4.6511027E-07,-0.010738
4.6516027E-07,-0.010741
4.6521027E-07,-0.010746
4.6526027E-07,-0.010751
4.6531027E-07,-0.010757
4.6536027E-07,-0.010764
4.6541027E-07,-0.010772
4.6546027E-07,-0.010781
4.6551027E-07,-0.010790
4.6556027E-07,-0.010800
4.6561027E-07,-0.010811
4.6566027E-07,-0.010823
4.6571027E-07,-0.010835
4.6576027E-07,-0.010847
4.6581027E-07,-0.010860
4.6586027E-07,-0.010873
4.6591027E-07,-0.010885
4.6596027E-07,-0.010898
4.6601027E-07,-0.010909
4.6606027E-07,-0.010920
4.6611027E-07,-0.010929
4.6616027E-07,-0.010938
4.6621027E-07,-0.010944
4.6626027E-07,-0.010950
4.6631027E-07,-0.010953
4.6636027E-07,-0.010955
4.6641027E-07,-0.010954
4.6646027E-07,-0.010952
4.6651027E-07,-0.010949
4.6656027E-07,-0.010944
4.6661027E-07,-0.010937
4.6666027E-07,-0.010929
4.6671027E-07,-0.010920
4.6676027E-07,-0.010910
4.6681027E-07,-0.010900
4.6686027E-07,-0.010889
4.6691027E-07,-0.010877
4.6696027E-07,-0.010866
4.6701027E-07,-0.010854
4.6706027E-07,-0.010842
4.6711027E-07,-0.010830
4.6716027E-07,-0.010819
4.6721027E-07,-0.010807
4.6726027E-07,-0.010796
4.6731027E-07,-0.010784
4.6736027E-07,-0.010773
4.6741027E-07,-0.010762
4.6746027E-07,-0.010751
4.6751027E-07,-0.010740
4.6756027E-07,-0.010729
4.6761027E-07,-0.010718
4.6766027E-07,-0.010708
4.6771027E-07,-0.010698
4.6776027E-07,-0.010688
4.6781027E-07,-0.010679
4.6786027E-07,-0.010670
4.6791027E-07,-0.010662
4.6796027E-07,-0.010655
4.6801027E-07,-0.010648
4.6806027E-07,-0.010643
4.6811027E-07,-0.010638
4.6816027E-07,-0.010634
4.6821027E-07,-0.010632
4.6826027E-07,-0.010630
4.6831027E-07,-0.010629
4.6836027E-07,-0.010629
