LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:23,0                 
Time,Ampl
4.5693806E-07,-0.010589
4.5698806E-07,-0.010590
4.5703806E-07,-0.010591
4.5708806E-07,-0.010592
4.5713806E-07,-0.010594
4.5718806E-07,-0.010597
4.5723806E-07,-0.010600
4.5728806E-07,-0.010603
4.5733806E-07,-0.010607
4.5738806E-07,-0.010611
4.5743806E-07,-0.010615
4.5748806E-07,-0.010620
4.5753806E-07,-0.010626
4.5758806E-07,-0.010631
4.5763806E-07,-0.010637
4.5768806E-07,-0.010643
4.5773806E-07,-0.010649
4.5778806E-07,-0.010655
4.5783806E-07,-0.010660
4.5788806E-07,-0.010666
4.5793806E-07,-0.010671
4.5798806E-07,-0.010675
4.5803806E-07,-0.010679
4.5808806E-07,-0.010682
4.5813806E-07,-0.010684
4.5818806E-07,-0.010686
4.5823806E-07,-0.010686
4.5828806E-07,-0.010686
4.5833806E-07,-0.010685
4.5838806E-07,-0.010683
4.5843806E-07,-0.010680
4.5848806E-07,-0.010676
4.5853806E-07,-0.010672
4.5858806E-07,-0.010667
4.5863806E-07,-0.010662
4.5868806E-07,-0.010657
4.5873806E-07,-0.010652
4.5878806E-07,-0.010647
4.5883806E-07,-0.010642
4.5888806E-07,-0.010637
4.5893806E-07,-0.010632
4.5898806E-07,-0.010629
4.5903806E-07,-0.010625
4.5908806E-07,-0.010622
4.5913806E-07,-0.010620
4.5918806E-07,-0.010618
4.5923806E-07,-0.010617
4.5928806E-07,-0.010615
4.5933806E-07,-0.010614
4.5938806E-07,-0.010613
4.5943806E-07,-0.010612
4.5948806E-07,-0.010611
4.5953806E-07,-0.010610
4.5958806E-07,-0.010608
4.5963806E-07,-0.010607
4.5968806E-07,-0.010604
4.5973806E-07,-0.010601
4.5978806E-07,-0.010598
4.5983806E-07,-0.010595
4.5988806E-07,-0.010591
4.5993806E-07,-0.010587
4.5998806E-07,-0.010582
4.6003806E-07,-0.010578
4.6008806E-07,-0.010574
4.6013806E-07,-0.010569
4.6018806E-07,-0.010565
4.6023806E-07,-0.010561
4.6028806E-07,-0.010558
4.6033806E-07,-0.010554
4.6038806E-07,-0.010551
4.6043806E-07,-0.010548
4.6048806E-07,-0.010545
4.6053806E-07,-0.010542
4.6058806E-07,-0.010539
4.6063806E-07,-0.010536
4.6068806E-07,-0.010533
4.6073806E-07,-0.010529
4.6078806E-07,-0.010525
4.6083806E-07,-0.010520
4.6088806E-07,-0.010515
4.6093806E-07,-0.010509
4.6098806E-07,-0.010502
4.6103806E-07,-0.010495
4.6108806E-07,-0.010488
4.6113806E-07,-0.010480
4.6118806E-07,-0.010471
4.6123806E-07,-0.010463
4.6128806E-07,-0.010455
4.6133806E-07,-0.010446
4.6138806E-07,-0.010438
4.6143806E-07,-0.010430
4.6148806E-07,-0.010423
4.6153806E-07,-0.010416
4.6158806E-07,-0.010410
4.6163806E-07,-0.010404
4.6168806E-07,-0.010399
4.6173806E-07,-0.010394
4.6178806E-07,-0.010390
4.6183806E-07,-0.010386
4.6188806E-07,-0.010383
4.6193806E-07,-0.010381
4.6198806E-07,-0.010379
4.6203806E-07,-0.010377
4.6208806E-07,-0.010376
4.6213806E-07,-0.010375
4.6218806E-07,-0.010375
4.6223806E-07,-0.010375
4.6228806E-07,-0.010376
4.6233806E-07,-0.010378
4.6238806E-07,-0.010381
4.6243806E-07,-0.010385
4.6248806E-07,-0.010390
4.6253806E-07,-0.010396
4.6258806E-07,-0.010404
4.6263806E-07,-0.010412
4.6268806E-07,-0.010422
4.6273806E-07,-0.010434
4.6278806E-07,-0.010446
4.6283806E-07,-0.010459
4.6288806E-07,-0.010473
4.6293806E-07,-0.010488
4.6298806E-07,-0.010503
4.6303806E-07,-0.010518
4.6308806E-07,-0.010533
4.6313806E-07,-0.010548
4.6318806E-07,-0.010562
4.6323806E-07,-0.010574
4.6328806E-07,-0.010586
4.6333806E-07,-0.010595
4.6338806E-07,-0.010604
4.6343806E-07,-0.010610
4.6348806E-07,-0.010614
4.6353806E-07,-0.010617
4.6358806E-07,-0.010617
4.6363806E-07,-0.010615
4.6368806E-07,-0.010612
4.6373806E-07,-0.010607
4.6378806E-07,-0.010600
4.6383806E-07,-0.010592
4.6388806E-07,-0.010582
4.6393806E-07,-0.010571
4.6398806E-07,-0.010560
4.6403806E-07,-0.010547
4.6408806E-07,-0.010534
4.6413806E-07,-0.010520
4.6418806E-07,-0.010506
4.6423806E-07,-0.010492
4.6428806E-07,-0.010477
4.6433806E-07,-0.010463
4.6438806E-07,-0.010449
4.6443806E-07,-0.010435
4.6448806E-07,-0.010421
4.6453806E-07,-0.010408
4.6458806E-07,-0.010395
4.6463806E-07,-0.010383
4.6468806E-07,-0.010372
4.6473806E-07,-0.010362
4.6478806E-07,-0.010353
4.6483806E-07,-0.010346
4.6488806E-07,-0.010340
4.6493806E-07,-0.010335
4.6498806E-07,-0.010333
4.6503806E-07,-0.010331
4.6508806E-07,-0.010332
4.6513806E-07,-0.010334
4.6518806E-07,-0.010338
4.6523806E-07,-0.010343
4.6528806E-07,-0.010350
4.6533806E-07,-0.010358
4.6538806E-07,-0.010367
4.6543806E-07,-0.010377
4.6548806E-07,-0.010388
4.6553806E-07,-0.010399
4.6558806E-07,-0.010411
4.6563806E-07,-0.010422
4.6568806E-07,-0.010433
4.6573806E-07,-0.010444
4.6578806E-07,-0.010455
4.6583806E-07,-0.010465
4.6588806E-07,-0.010474
4.6593806E-07,-0.010482
4.6598806E-07,-0.010489
4.6603806E-07,-0.010495
4.6608806E-07,-0.010500
4.6613806E-07,-0.010505
4.6618806E-07,-0.010508
4.6623806E-07,-0.010511
4.6628806E-07,-0.010513
4.6633806E-07,-0.010514
4.6638806E-07,-0.010515
4.6643806E-07,-0.010516
4.6648806E-07,-0.010516
4.6653806E-07,-0.010516
4.6658806E-07,-0.010515
4.6663806E-07,-0.010515
4.6668806E-07,-0.010514
4.6673806E-07,-0.010513
4.6678806E-07,-0.010512
4.6683806E-07,-0.010511
4.6688806E-07,-0.010510
4.6693806E-07,-0.010509
4.6698806E-07,-0.010507
4.6703806E-07,-0.010506
4.6708806E-07,-0.010504
4.6713806E-07,-0.010501
4.6718806E-07,-0.010499
4.6723806E-07,-0.010496
4.6728806E-07,-0.010492
4.6733806E-07,-0.010489
4.6738806E-07,-0.010485
4.6743806E-07,-0.010480
4.6748806E-07,-0.010476
4.6753806E-07,-0.010471
4.6758806E-07,-0.010466
4.6763806E-07,-0.010461
4.6768806E-07,-0.010456
4.6773806E-07,-0.010452
4.6778806E-07,-0.010447
4.6783806E-07,-0.010444
4.6788806E-07,-0.010440
4.6793806E-07,-0.010438
4.6798806E-07,-0.010436
4.6803806E-07,-0.010434
4.6808806E-07,-0.010434
4.6813806E-07,-0.010434
4.6818806E-07,-0.010435
4.6823806E-07,-0.010437
4.6828806E-07,-0.010439
4.6833806E-07,-0.010441
4.6838806E-07,-0.010444
4.6843806E-07,-0.010447
4.6848806E-07,-0.010450
4.6853806E-07,-0.010452
4.6858806E-07,-0.010454
4.6863806E-07,-0.010456
4.6868806E-07,-0.010456
4.6873806E-07,-0.010456
4.6878806E-07,-0.010455
4.6883806E-07,-0.010453
4.6888806E-07,-0.010451
4.6893806E-07,-0.010447
4.6898806E-07,-0.010443
4.6903806E-07,-0.010439
4.6908806E-07,-0.010434
4.6913806E-07,-0.010429
4.6918806E-07,-0.010424
4.6923806E-07,-0.010420
4.6928806E-07,-0.010416
4.6933806E-07,-0.010413
4.6938806E-07,-0.010410
4.6943806E-07,-0.010409
4.6948806E-07,-0.010408
4.6953806E-07,-0.010409
4.6958806E-07,-0.010410
4.6963806E-07,-0.010413
4.6968806E-07,-0.010416
4.6973806E-07,-0.010420
4.6978806E-07,-0.010425
4.6983806E-07,-0.010429
4.6988806E-07,-0.010434
4.6993806E-07,-0.010439
4.6998806E-07,-0.010444
4.7003806E-07,-0.010448
4.7008806E-07,-0.010451
4.7013806E-07,-0.010454
4.7018806E-07,-0.010457
4.7023806E-07,-0.010458
4.7028806E-07,-0.010460
4.7033806E-07,-0.010460
4.7038806E-07,-0.010461
4.7043806E-07,-0.010461
4.7048806E-07,-0.010461
4.7053806E-07,-0.010462
4.7058806E-07,-0.010463
4.7063806E-07,-0.010465
4.7068806E-07,-0.010467
4.7073806E-07,-0.010470
4.7078806E-07,-0.010474
4.7083806E-07,-0.010479
4.7088806E-07,-0.010485
4.7093806E-07,-0.010492
4.7098806E-07,-0.010500
4.7103806E-07,-0.010509
4.7108806E-07,-0.010518
4.7113806E-07,-0.010527
4.7118806E-07,-0.010537
4.7123806E-07,-0.010547
4.7128806E-07,-0.010556
4.7133806E-07,-0.010566
4.7138806E-07,-0.010574
4.7143806E-07,-0.010583
4.7148806E-07,-0.010590
4.7153806E-07,-0.010597
4.7158806E-07,-0.010603
4.7163806E-07,-0.010609
4.7168806E-07,-0.010613
4.7173806E-07,-0.010617
4.7178806E-07,-0.010621
4.7183806E-07,-0.010624
4.7188806E-07,-0.010626
4.7193806E-07,-0.010628
4.7198806E-07,-0.010630
4.7203806E-07,-0.010631
4.7208806E-07,-0.010632
4.7213806E-07,-0.010633
4.7218806E-07,-0.010634
4.7223806E-07,-0.010635
4.7228806E-07,-0.010635
4.7233806E-07,-0.010635
4.7238806E-07,-0.010634
4.7243806E-07,-0.010634
4.7248806E-07,-0.010632
4.7253806E-07,-0.010631
4.7258806E-07,-0.010628
4.7263806E-07,-0.010625
4.7268806E-07,-0.010621
4.7273806E-07,-0.010617
4.7278806E-07,-0.010612
4.7283806E-07,-0.010606
4.7288806E-07,-0.010599
4.7293806E-07,-0.010592
4.7298806E-07,-0.010585
4.7303806E-07,-0.010577
4.7308806E-07,-0.010569
4.7313806E-07,-0.010561
4.7318806E-07,-0.010553
4.7323806E-07,-0.010546
4.7328806E-07,-0.010538
4.7333806E-07,-0.010532
