LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:19,0                 
Time,Ampl
4.5694481E-07,-0.010694
4.5699481E-07,-0.010707
4.5704481E-07,-0.010720
4.5709481E-07,-0.010733
4.5714481E-07,-0.010745
4.5719481E-07,-0.010756
4.5724481E-07,-0.010765
4.5729481E-07,-0.010774
4.5734481E-07,-0.010780
4.5739481E-07,-0.010785
4.5744481E-07,-0.010789
4.5749481E-07,-0.010790
4.5754481E-07,-0.010789
4.5759481E-07,-0.010787
4.5764481E-07,-0.010783
4.5769481E-07,-0.010776
4.5774481E-07,-0.010768
4.5779481E-07,-0.010759
4.5784481E-07,-0.010747
4.5789481E-07,-0.010735
4.5794481E-07,-0.010720
4.5799481E-07,-0.010705
4.5804481E-07,-0.010688
4.5809481E-07,-0.010671
4.5814481E-07,-0.010653
4.5819481E-07,-0.010634
4.5824481E-07,-0.010615
4.5829481E-07,-0.010596
4.5834481E-07,-0.010576
4.5839481E-07,-0.010557
4.5844481E-07,-0.010538
4.5849481E-07,-0.010519
4.5854481E-07,-0.010501
4.5859481E-07,-0.010484
4.5864481E-07,-0.010467
4.5869481E-07,-0.010451
4.5874481E-07,-0.010436
4.5879481E-07,-0.010421
4.5884481E-07,-0.010408
4.5889481E-07,-0.010395
4.5894481E-07,-0.010383
4.5899481E-07,-0.010372
4.5904481E-07,-0.010361
4.5909481E-07,-0.010351
4.5914481E-07,-0.010342
4.5919481E-07,-0.010332
4.5924481E-07,-0.010324
4.5929481E-07,-0.010316
4.5934481E-07,-0.010308
4.5939481E-07,-0.010301
4.5944481E-07,-0.010295
4.5949481E-07,-0.010290
4.5954481E-07,-0.010285
4.5959481E-07,-0.010282
4.5964481E-07,-0.010279
4.5969481E-07,-0.010278
4.5974481E-07,-0.010278
4.5979481E-07,-0.010280
4.5984481E-07,-0.010283
4.5989481E-07,-0.010287
4.5994481E-07,-0.010293
4.5999481E-07,-0.010300
4.6004481E-07,-0.010308
4.6009481E-07,-0.010317
4.6014481E-07,-0.010326
4.6019481E-07,-0.010336
4.6024481E-07,-0.010346
4.6029481E-07,-0.010355
4.6034481E-07,-0.010364
4.6039481E-07,-0.010372
4.6044481E-07,-0.010380
4.6049481E-07,-0.010386
4.6054481E-07,-0.010391
4.6059481E-07,-0.010394
4.6064481E-07,-0.010396
4.6069481E-07,-0.010397
4.6074481E-07,-0.010397
4.6079481E-07,-0.010396
4.6084481E-07,-0.010394
4.6089481E-07,-0.010391
4.6094481E-07,-0.010388
4.6099481E-07,-0.010385
4.6104481E-07,-0.010382
4.6109481E-07,-0.010379
4.6114481E-07,-0.010377
4.6119481E-07,-0.010376
4.6124481E-07,-0.010375
4.6129481E-07,-0.010375
4.6134481E-07,-0.010377
4.6139481E-07,-0.010379
4.6144481E-07,-0.010382
4.6149481E-07,-0.010386
4.6154481E-07,-0.010390
4.6159481E-07,-0.010395
4.6164481E-07,-0.010401
4.6169481E-07,-0.010407
4.6174481E-07,-0.010413
4.6179481E-07,-0.010419
4.6184481E-07,-0.010425
4.6189481E-07,-0.010432
4.6194481E-07,-0.010438
4.6199481E-07,-0.010444
