LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:55,0                 
Time,Ampl
4.5690940E-07,-0.010691
4.5695940E-07,-0.010698
4.5700940E-07,-0.010705
4.5705940E-07,-0.010712
4.5710940E-07,-0.010718
4.5715940E-07,-0.010723
4.5720940E-07,-0.010727
4.5725940E-07,-0.010728
4.5730940E-07,-0.010727
4.5735940E-07,-0.010724
4.5740940E-07,-0.010718
4.5745940E-07,-0.010710
4.5750940E-07,-0.010700
4.5755940E-07,-0.010688
4.5760940E-07,-0.010674
4.5765940E-07,-0.010659
4.5770940E-07,-0.010644
4.5775940E-07,-0.010629
4.5780940E-07,-0.010614
4.5785940E-07,-0.010600
4.5790940E-07,-0.010588
4.5795940E-07,-0.010578
4.5800940E-07,-0.010570
4.5805940E-07,-0.010565
4.5810940E-07,-0.010562
4.5815940E-07,-0.010562
4.5820940E-07,-0.010565
4.5825940E-07,-0.010569
4.5830940E-07,-0.010576
4.5835940E-07,-0.010584
4.5840940E-07,-0.010593
4.5845940E-07,-0.010602
4.5850940E-07,-0.010612
4.5855940E-07,-0.010620
4.5860940E-07,-0.010628
4.5865940E-07,-0.010634
4.5870940E-07,-0.010638
4.5875940E-07,-0.010640
4.5880940E-07,-0.010640
4.5885940E-07,-0.010638
4.5890940E-07,-0.010634
4.5895940E-07,-0.010628
4.5900940E-07,-0.010621
4.5905940E-07,-0.010613
4.5910940E-07,-0.010604
4.5915940E-07,-0.010596
4.5920940E-07,-0.010588
4.5925940E-07,-0.010580
4.5930940E-07,-0.010574
4.5935940E-07,-0.010570
4.5940940E-07,-0.010567
4.5945940E-07,-0.010566
4.5950940E-07,-0.010567
4.5955940E-07,-0.010570
4.5960940E-07,-0.010574
4.5965940E-07,-0.010580
4.5970940E-07,-0.010586
4.5975940E-07,-0.010593
4.5980940E-07,-0.010600
4.5985940E-07,-0.010607
4.5990940E-07,-0.010612
4.5995940E-07,-0.010617
4.6000940E-07,-0.010620
4.6005940E-07,-0.010622
4.6010940E-07,-0.010622
4.6015940E-07,-0.010621
4.6020940E-07,-0.010618
4.6025940E-07,-0.010613
4.6030940E-07,-0.010608
4.6035940E-07,-0.010602
4.6040940E-07,-0.010596
4.6045940E-07,-0.010591
4.6050940E-07,-0.010586
4.6055940E-07,-0.010582
4.6060940E-07,-0.010580
4.6065940E-07,-0.010579
4.6070940E-07,-0.010581
4.6075940E-07,-0.010584
4.6080940E-07,-0.010590
4.6085940E-07,-0.010597
4.6090940E-07,-0.010607
4.6095940E-07,-0.010617
4.6100940E-07,-0.010629
4.6105940E-07,-0.010641
4.6110940E-07,-0.010653
4.6115940E-07,-0.010664
4.6120940E-07,-0.010675
4.6125940E-07,-0.010684
4.6130940E-07,-0.010691
4.6135940E-07,-0.010696
4.6140940E-07,-0.010699
4.6145940E-07,-0.010699
4.6150940E-07,-0.010697
4.6155940E-07,-0.010693
4.6160940E-07,-0.010687
4.6165940E-07,-0.010679
4.6170940E-07,-0.010670
4.6175940E-07,-0.010660
4.6180940E-07,-0.010649
4.6185940E-07,-0.010639
4.6190940E-07,-0.010628
4.6195940E-07,-0.010619
4.6200940E-07,-0.010610
4.6205940E-07,-0.010603
4.6210940E-07,-0.010597
4.6215940E-07,-0.010592
4.6220940E-07,-0.010588
4.6225940E-07,-0.010585
4.6230940E-07,-0.010583
4.6235940E-07,-0.010581
4.6240940E-07,-0.010580
4.6245940E-07,-0.010577
4.6250940E-07,-0.010575
4.6255940E-07,-0.010571
4.6260940E-07,-0.010566
4.6265940E-07,-0.010559
