LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:34,0                 
Time,Ampl
4.5694626E-07,-0.009992
4.5699626E-07,-0.009989
4.5704626E-07,-0.009989
4.5709626E-07,-0.009992
4.5714626E-07,-0.009999
4.5719626E-07,-0.010008
4.5724626E-07,-0.010019
4.5729626E-07,-0.010032
4.5734626E-07,-0.010046
4.5739626E-07,-0.010060
4.5744626E-07,-0.010075
4.5749626E-07,-0.010089
4.5754626E-07,-0.010103
4.5759626E-07,-0.010116
4.5764626E-07,-0.010129
4.5769626E-07,-0.010141
4.5774626E-07,-0.010152
4.5779626E-07,-0.010163
4.5784626E-07,-0.010175
4.5789626E-07,-0.010186
4.5794626E-07,-0.010198
4.5799626E-07,-0.010211
4.5804626E-07,-0.010225
4.5809626E-07,-0.010240
4.5814626E-07,-0.010257
4.5819626E-07,-0.010276
4.5824626E-07,-0.010296
4.5829626E-07,-0.010317
4.5834626E-07,-0.010339
4.5839626E-07,-0.010362
4.5844626E-07,-0.010385
4.5849626E-07,-0.010408
4.5854626E-07,-0.010429
4.5859626E-07,-0.010450
4.5864626E-07,-0.010468
4.5869626E-07,-0.010484
4.5874626E-07,-0.010498
4.5879626E-07,-0.010508
4.5884626E-07,-0.010515
4.5889626E-07,-0.010518
4.5894626E-07,-0.010518
4.5899626E-07,-0.010515
4.5904626E-07,-0.010509
4.5909626E-07,-0.010501
4.5914626E-07,-0.010490
4.5919626E-07,-0.010477
4.5924626E-07,-0.010463
4.5929626E-07,-0.010448
4.5934626E-07,-0.010432
4.5939626E-07,-0.010417
4.5944626E-07,-0.010401
4.5949626E-07,-0.010387
4.5954626E-07,-0.010372
4.5959626E-07,-0.010359
4.5964626E-07,-0.010347
4.5969626E-07,-0.010335
4.5974626E-07,-0.010324
4.5979626E-07,-0.010313
4.5984626E-07,-0.010303
4.5989626E-07,-0.010292
4.5994626E-07,-0.010282
4.5999626E-07,-0.010272
4.6004626E-07,-0.010261
4.6009626E-07,-0.010250
4.6014626E-07,-0.010239
4.6019626E-07,-0.010227
4.6024626E-07,-0.010216
4.6029626E-07,-0.010204
4.6034626E-07,-0.010192
4.6039626E-07,-0.010181
4.6044626E-07,-0.010171
4.6049626E-07,-0.010162
4.6054626E-07,-0.010154
4.6059626E-07,-0.010147
4.6064626E-07,-0.010143
4.6069626E-07,-0.010140
4.6074626E-07,-0.010139
4.6079626E-07,-0.010141
4.6084626E-07,-0.010144
4.6089626E-07,-0.010150
4.6094626E-07,-0.010157
4.6099626E-07,-0.010166
4.6104626E-07,-0.010176
4.6109626E-07,-0.010188
4.6114626E-07,-0.010200
4.6119626E-07,-0.010213
4.6124626E-07,-0.010227
4.6129626E-07,-0.010240
4.6134626E-07,-0.010254
4.6139626E-07,-0.010267
4.6144626E-07,-0.010279
