LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:15,0                 
Time,Ampl
4.5690867E-07,-0.010378
4.5695867E-07,-0.010382
4.5700867E-07,-0.010387
4.5705867E-07,-0.010392
4.5710867E-07,-0.010397
4.5715867E-07,-0.010402
4.5720867E-07,-0.010406
4.5725867E-07,-0.010409
4.5730867E-07,-0.010411
4.5735867E-07,-0.010412
4.5740867E-07,-0.010411
4.5745867E-07,-0.010409
4.5750867E-07,-0.010406
4.5755867E-07,-0.010402
4.5760867E-07,-0.010397
4.5765867E-07,-0.010391
4.5770867E-07,-0.010385
4.5775867E-07,-0.010379
4.5780867E-07,-0.010372
4.5785867E-07,-0.010366
4.5790867E-07,-0.010361
4.5795867E-07,-0.010357
4.5800867E-07,-0.010353
4.5805867E-07,-0.010350
4.5810867E-07,-0.010348
4.5815867E-07,-0.010347
4.5820867E-07,-0.010347
4.5825867E-07,-0.010347
4.5830867E-07,-0.010347
4.5835867E-07,-0.010347
4.5840867E-07,-0.010347
4.5845867E-07,-0.010346
4.5850867E-07,-0.010344
4.5855867E-07,-0.010341
4.5860867E-07,-0.010337
4.5865867E-07,-0.010331
4.5870867E-07,-0.010324
4.5875867E-07,-0.010316
4.5880867E-07,-0.010306
4.5885867E-07,-0.010294
4.5890867E-07,-0.010282
4.5895867E-07,-0.010269
4.5900867E-07,-0.010255
4.5905867E-07,-0.010242
4.5910867E-07,-0.010228
4.5915867E-07,-0.010216
4.5920867E-07,-0.010204
4.5925867E-07,-0.010194
4.5930867E-07,-0.010185
4.5935867E-07,-0.010178
4.5940867E-07,-0.010173
4.5945867E-07,-0.010169
4.5950867E-07,-0.010167
4.5955867E-07,-0.010167
4.5960867E-07,-0.010168
4.5965867E-07,-0.010170
4.5970867E-07,-0.010173
4.5975867E-07,-0.010177
4.5980867E-07,-0.010181
4.5985867E-07,-0.010185
4.5990867E-07,-0.010188
4.5995867E-07,-0.010191
4.6000867E-07,-0.010193
4.6005867E-07,-0.010195
4.6010867E-07,-0.010196
4.6015867E-07,-0.010196
4.6020867E-07,-0.010196
4.6025867E-07,-0.010196
4.6030867E-07,-0.010196
4.6035867E-07,-0.010197
4.6040867E-07,-0.010199
4.6045867E-07,-0.010201
4.6050867E-07,-0.010206
4.6055867E-07,-0.010213
4.6060867E-07,-0.010222
4.6065867E-07,-0.010233
4.6070867E-07,-0.010247
4.6075867E-07,-0.010264
4.6080867E-07,-0.010284
4.6085867E-07,-0.010305
4.6090867E-07,-0.010329
4.6095867E-07,-0.010355
4.6100867E-07,-0.010381
4.6105867E-07,-0.010409
4.6110867E-07,-0.010436
4.6115867E-07,-0.010464
4.6120867E-07,-0.010490
4.6125867E-07,-0.010515
4.6130867E-07,-0.010537
4.6135867E-07,-0.010558
4.6140867E-07,-0.010576
4.6145867E-07,-0.010592
4.6150867E-07,-0.010605
4.6155867E-07,-0.010615
4.6160867E-07,-0.010623
4.6165867E-07,-0.010629
4.6170867E-07,-0.010633
4.6175867E-07,-0.010636
4.6180867E-07,-0.010638
4.6185867E-07,-0.010639
4.6190867E-07,-0.010640
4.6195867E-07,-0.010642
4.6200867E-07,-0.010644
4.6205867E-07,-0.010648
4.6210867E-07,-0.010652
4.6215867E-07,-0.010657
4.6220867E-07,-0.010663
4.6225867E-07,-0.010669
4.6230867E-07,-0.010676
4.6235867E-07,-0.010683
4.6240867E-07,-0.010690
4.6245867E-07,-0.010697
4.6250867E-07,-0.010702
4.6255867E-07,-0.010705
4.6260867E-07,-0.010707
4.6265867E-07,-0.010707
4.6270867E-07,-0.010704
4.6275867E-07,-0.010698
4.6280867E-07,-0.010691
4.6285867E-07,-0.010680
4.6290867E-07,-0.010668
4.6295867E-07,-0.010653
4.6300867E-07,-0.010638
4.6305867E-07,-0.010620
4.6310867E-07,-0.010603
4.6315867E-07,-0.010585
4.6320867E-07,-0.010567
4.6325867E-07,-0.010551
4.6330867E-07,-0.010535
4.6335867E-07,-0.010521
4.6340867E-07,-0.010508
4.6345867E-07,-0.010498
4.6350867E-07,-0.010489
4.6355867E-07,-0.010482
4.6360867E-07,-0.010477
4.6365867E-07,-0.010473
4.6370867E-07,-0.010471
4.6375867E-07,-0.010469
4.6380867E-07,-0.010468
4.6385867E-07,-0.010467
4.6390867E-07,-0.010466
4.6395867E-07,-0.010464
4.6400867E-07,-0.010462
4.6405867E-07,-0.010459
4.6410867E-07,-0.010455
4.6415867E-07,-0.010450
4.6420867E-07,-0.010444
4.6425867E-07,-0.010437
