LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:49,0                 
Time,Ampl
4.5694140E-07,-0.010666
4.5699140E-07,-0.010656
4.5704140E-07,-0.010647
4.5709140E-07,-0.010639
4.5714140E-07,-0.010633
4.5719140E-07,-0.010628
4.5724140E-07,-0.010625
4.5729140E-07,-0.010623
4.5734140E-07,-0.010622
4.5739140E-07,-0.010621
4.5744140E-07,-0.010621
4.5749140E-07,-0.010620
4.5754140E-07,-0.010619
4.5759140E-07,-0.010618
4.5764140E-07,-0.010615
4.5769140E-07,-0.010612
4.5774140E-07,-0.010608
4.5779140E-07,-0.010602
4.5784140E-07,-0.010596
4.5789140E-07,-0.010590
4.5794140E-07,-0.010582
4.5799140E-07,-0.010575
4.5804140E-07,-0.010567
4.5809140E-07,-0.010561
4.5814140E-07,-0.010554
4.5819140E-07,-0.010549
4.5824140E-07,-0.010544
4.5829140E-07,-0.010540
4.5834140E-07,-0.010538
4.5839140E-07,-0.010536
4.5844140E-07,-0.010535
4.5849140E-07,-0.010535
4.5854140E-07,-0.010534
4.5859140E-07,-0.010534
4.5864140E-07,-0.010533
4.5869140E-07,-0.010531
4.5874140E-07,-0.010528
4.5879140E-07,-0.010524
4.5884140E-07,-0.010518
4.5889140E-07,-0.010510
4.5894140E-07,-0.010501
4.5899140E-07,-0.010489
4.5904140E-07,-0.010476
4.5909140E-07,-0.010462
4.5914140E-07,-0.010446
4.5919140E-07,-0.010430
4.5924140E-07,-0.010414
4.5929140E-07,-0.010398
4.5934140E-07,-0.010383
4.5939140E-07,-0.010368
4.5944140E-07,-0.010356
4.5949140E-07,-0.010345
4.5954140E-07,-0.010336
4.5959140E-07,-0.010329
4.5964140E-07,-0.010325
4.5969140E-07,-0.010322
4.5974140E-07,-0.010322
4.5979140E-07,-0.010323
4.5984140E-07,-0.010326
4.5989140E-07,-0.010330
4.5994140E-07,-0.010335
4.5999140E-07,-0.010339
4.6004140E-07,-0.010344
4.6009140E-07,-0.010349
4.6014140E-07,-0.010352
4.6019140E-07,-0.010355
4.6024140E-07,-0.010357
4.6029140E-07,-0.010357
4.6034140E-07,-0.010356
