LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:23,0                 
Time,Ampl
4.5690961E-07,-0.010702
4.5695961E-07,-0.010690
4.5700961E-07,-0.010677
4.5705961E-07,-0.010665
4.5710961E-07,-0.010653
4.5715961E-07,-0.010642
4.5720961E-07,-0.010631
4.5725961E-07,-0.010621
4.5730961E-07,-0.010613
4.5735961E-07,-0.010605
4.5740961E-07,-0.010598
4.5745961E-07,-0.010593
4.5750961E-07,-0.010587
4.5755961E-07,-0.010583
4.5760961E-07,-0.010579
4.5765961E-07,-0.010574
4.5770961E-07,-0.010570
4.5775961E-07,-0.010565
4.5780961E-07,-0.010560
4.5785961E-07,-0.010554
4.5790961E-07,-0.010547
4.5795961E-07,-0.010540
4.5800961E-07,-0.010531
4.5805961E-07,-0.010521
4.5810961E-07,-0.010511
4.5815961E-07,-0.010500
4.5820961E-07,-0.010488
4.5825961E-07,-0.010477
4.5830961E-07,-0.010465
4.5835961E-07,-0.010454
4.5840961E-07,-0.010443
4.5845961E-07,-0.010433
4.5850961E-07,-0.010424
4.5855961E-07,-0.010417
4.5860961E-07,-0.010410
4.5865961E-07,-0.010405
4.5870961E-07,-0.010401
4.5875961E-07,-0.010399
4.5880961E-07,-0.010398
4.5885961E-07,-0.010398
4.5890961E-07,-0.010399
4.5895961E-07,-0.010400
4.5900961E-07,-0.010401
4.5905961E-07,-0.010403
4.5910961E-07,-0.010405
4.5915961E-07,-0.010406
4.5920961E-07,-0.010406
4.5925961E-07,-0.010406
4.5930961E-07,-0.010406
4.5935961E-07,-0.010405
4.5940961E-07,-0.010403
4.5945961E-07,-0.010401
4.5950961E-07,-0.010400
4.5955961E-07,-0.010398
4.5960961E-07,-0.010397
4.5965961E-07,-0.010396
4.5970961E-07,-0.010397
4.5975961E-07,-0.010399
4.5980961E-07,-0.010403
4.5985961E-07,-0.010408
4.5990961E-07,-0.010416
4.5995961E-07,-0.010425
4.6000961E-07,-0.010437
4.6005961E-07,-0.010450
4.6010961E-07,-0.010465
4.6015961E-07,-0.010481
4.6020961E-07,-0.010498
4.6025961E-07,-0.010515
4.6030961E-07,-0.010533
4.6035961E-07,-0.010550
4.6040961E-07,-0.010566
4.6045961E-07,-0.010581
4.6050961E-07,-0.010594
4.6055961E-07,-0.010606
4.6060961E-07,-0.010615
4.6065961E-07,-0.010622
4.6070961E-07,-0.010627
4.6075961E-07,-0.010630
4.6080961E-07,-0.010630
4.6085961E-07,-0.010629
4.6090961E-07,-0.010627
4.6095961E-07,-0.010623
4.6100961E-07,-0.010619
4.6105961E-07,-0.010614
4.6110961E-07,-0.010610
4.6115961E-07,-0.010606
4.6120961E-07,-0.010602
4.6125961E-07,-0.010600
4.6130961E-07,-0.010599
4.6135961E-07,-0.010599
4.6140961E-07,-0.010600
4.6145961E-07,-0.010602
4.6150961E-07,-0.010605
4.6155961E-07,-0.010608
4.6160961E-07,-0.010612
4.6165961E-07,-0.010615
4.6170961E-07,-0.010619
4.6175961E-07,-0.010621
4.6180961E-07,-0.010623
4.6185961E-07,-0.010623
4.6190961E-07,-0.010622
4.6195961E-07,-0.010620
4.6200961E-07,-0.010616
4.6205961E-07,-0.010611
4.6210961E-07,-0.010604
4.6215961E-07,-0.010596
4.6220961E-07,-0.010588
4.6225961E-07,-0.010578
4.6230961E-07,-0.010569
4.6235961E-07,-0.010559
4.6240961E-07,-0.010550
4.6245961E-07,-0.010541
4.6250961E-07,-0.010533
4.6255961E-07,-0.010526
4.6260961E-07,-0.010520
4.6265961E-07,-0.010515
4.6270961E-07,-0.010511
4.6275961E-07,-0.010508
4.6280961E-07,-0.010506
4.6285961E-07,-0.010505
4.6290961E-07,-0.010504
4.6295961E-07,-0.010503
4.6300961E-07,-0.010503
4.6305961E-07,-0.010502
4.6310961E-07,-0.010500
4.6315961E-07,-0.010499
4.6320961E-07,-0.010497
