LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:01,0                 
Time,Ampl
4.5691186E-07,-0.010405
4.5696186E-07,-0.010408
4.5701186E-07,-0.010411
4.5706186E-07,-0.010415
4.5711186E-07,-0.010419
4.5716186E-07,-0.010422
4.5721186E-07,-0.010425
4.5726186E-07,-0.010428
4.5731186E-07,-0.010430
4.5736186E-07,-0.010432
4.5741186E-07,-0.010433
4.5746186E-07,-0.010433
4.5751186E-07,-0.010432
4.5756186E-07,-0.010431
4.5761186E-07,-0.010428
4.5766186E-07,-0.010425
4.5771186E-07,-0.010420
4.5776186E-07,-0.010415
4.5781186E-07,-0.010409
4.5786186E-07,-0.010403
4.5791186E-07,-0.010395
4.5796186E-07,-0.010387
4.5801186E-07,-0.010378
4.5806186E-07,-0.010369
4.5811186E-07,-0.010359
4.5816186E-07,-0.010349
4.5821186E-07,-0.010337
4.5826186E-07,-0.010326
4.5831186E-07,-0.010314
4.5836186E-07,-0.010301
4.5841186E-07,-0.010288
4.5846186E-07,-0.010274
4.5851186E-07,-0.010259
4.5856186E-07,-0.010244
4.5861186E-07,-0.010229
4.5866186E-07,-0.010213
4.5871186E-07,-0.010196
4.5876186E-07,-0.010179
4.5881186E-07,-0.010161
4.5886186E-07,-0.010144
4.5891186E-07,-0.010126
4.5896186E-07,-0.010109
4.5901186E-07,-0.010092
4.5906186E-07,-0.010076
4.5911186E-07,-0.010061
4.5916186E-07,-0.010047
4.5921186E-07,-0.010034
4.5926186E-07,-0.010023
4.5931186E-07,-0.010014
4.5936186E-07,-0.010006
4.5941186E-07,-0.010001
4.5946186E-07,-0.009997
4.5951186E-07,-0.009995
4.5956186E-07,-0.009995
4.5961186E-07,-0.009996
4.5966186E-07,-0.009999
4.5971186E-07,-0.010003
4.5976186E-07,-0.010008
4.5981186E-07,-0.010013
4.5986186E-07,-0.010019
4.5991186E-07,-0.010024
4.5996186E-07,-0.010030
4.6001186E-07,-0.010034
4.6006186E-07,-0.010038
4.6011186E-07,-0.010041
4.6016186E-07,-0.010043
4.6021186E-07,-0.010045
4.6026186E-07,-0.010045
4.6031186E-07,-0.010044
4.6036186E-07,-0.010043
4.6041186E-07,-0.010041
4.6046186E-07,-0.010039
4.6051186E-07,-0.010037
4.6056186E-07,-0.010035
4.6061186E-07,-0.010033
4.6066186E-07,-0.010031
4.6071186E-07,-0.010030
4.6076186E-07,-0.010029
4.6081186E-07,-0.010030
4.6086186E-07,-0.010031
4.6091186E-07,-0.010032
4.6096186E-07,-0.010034
4.6101186E-07,-0.010037
4.6106186E-07,-0.010040
4.6111186E-07,-0.010044
4.6116186E-07,-0.010047
4.6121186E-07,-0.010051
4.6126186E-07,-0.010055
