LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:45,0                 
Time,Ampl
4.5692667E-07,-0.010349
4.5697667E-07,-0.010353
4.5702667E-07,-0.010359
4.5707667E-07,-0.010366
4.5712667E-07,-0.010375
4.5717667E-07,-0.010385
4.5722667E-07,-0.010396
4.5727667E-07,-0.010408
4.5732667E-07,-0.010420
4.5737667E-07,-0.010434
4.5742667E-07,-0.010447
4.5747667E-07,-0.010461
4.5752667E-07,-0.010475
4.5757667E-07,-0.010488
4.5762667E-07,-0.010500
4.5767667E-07,-0.010511
4.5772667E-07,-0.010520
4.5777667E-07,-0.010528
4.5782667E-07,-0.010534
4.5787667E-07,-0.010537
4.5792667E-07,-0.010539
4.5797667E-07,-0.010538
4.5802667E-07,-0.010535
4.5807667E-07,-0.010530
4.5812667E-07,-0.010524
4.5817667E-07,-0.010515
4.5822667E-07,-0.010505
4.5827667E-07,-0.010494
4.5832667E-07,-0.010482
4.5837667E-07,-0.010470
4.5842667E-07,-0.010457
4.5847667E-07,-0.010444
4.5852667E-07,-0.010432
4.5857667E-07,-0.010420
4.5862667E-07,-0.010409
4.5867667E-07,-0.010398
4.5872667E-07,-0.010389
4.5877667E-07,-0.010380
4.5882667E-07,-0.010371
4.5887667E-07,-0.010364
4.5892667E-07,-0.010357
4.5897667E-07,-0.010351
4.5902667E-07,-0.010345
4.5907667E-07,-0.010339
4.5912667E-07,-0.010335
4.5917667E-07,-0.010330
4.5922667E-07,-0.010327
4.5927667E-07,-0.010324
4.5932667E-07,-0.010322
4.5937667E-07,-0.010322
4.5942667E-07,-0.010322
4.5947667E-07,-0.010324
4.5952667E-07,-0.010327
4.5957667E-07,-0.010332
4.5962667E-07,-0.010338
4.5967667E-07,-0.010346
4.5972667E-07,-0.010355
4.5977667E-07,-0.010365
4.5982667E-07,-0.010376
4.5987667E-07,-0.010388
4.5992667E-07,-0.010400
4.5997667E-07,-0.010412
4.6002667E-07,-0.010423
4.6007667E-07,-0.010434
4.6012667E-07,-0.010443
4.6017667E-07,-0.010451
4.6022667E-07,-0.010457
4.6027667E-07,-0.010461
4.6032667E-07,-0.010464
4.6037667E-07,-0.010465
4.6042667E-07,-0.010464
4.6047667E-07,-0.010462
4.6052667E-07,-0.010459
4.6057667E-07,-0.010456
4.6062667E-07,-0.010452
4.6067667E-07,-0.010448
4.6072667E-07,-0.010444
4.6077667E-07,-0.010442
4.6082667E-07,-0.010440
4.6087667E-07,-0.010439
4.6092667E-07,-0.010439
4.6097667E-07,-0.010441
4.6102667E-07,-0.010443
4.6107667E-07,-0.010446
4.6112667E-07,-0.010450
4.6117667E-07,-0.010453
4.6122667E-07,-0.010456
4.6127667E-07,-0.010459
4.6132667E-07,-0.010460
4.6137667E-07,-0.010459
4.6142667E-07,-0.010457
4.6147667E-07,-0.010452
4.6152667E-07,-0.010446
4.6157667E-07,-0.010438
4.6162667E-07,-0.010427
4.6167667E-07,-0.010416
4.6172667E-07,-0.010403
4.6177667E-07,-0.010389
4.6182667E-07,-0.010375
4.6187667E-07,-0.010361
4.6192667E-07,-0.010347
