LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:08,0                 
Time,Ampl
4.5693530E-07,-0.010263
4.5698530E-07,-0.010266
4.5703530E-07,-0.010271
4.5708530E-07,-0.010275
4.5713530E-07,-0.010280
4.5718530E-07,-0.010285
4.5723530E-07,-0.010289
4.5728530E-07,-0.010293
4.5733530E-07,-0.010296
4.5738530E-07,-0.010298
4.5743530E-07,-0.010299
4.5748530E-07,-0.010299
4.5753530E-07,-0.010299
4.5758530E-07,-0.010297
4.5763530E-07,-0.010295
4.5768530E-07,-0.010292
4.5773530E-07,-0.010288
4.5778530E-07,-0.010285
4.5783530E-07,-0.010281
4.5788530E-07,-0.010277
4.5793530E-07,-0.010272
4.5798530E-07,-0.010268
4.5803530E-07,-0.010263
4.5808530E-07,-0.010259
4.5813530E-07,-0.010254
4.5818530E-07,-0.010248
4.5823530E-07,-0.010241
4.5828530E-07,-0.010234
4.5833530E-07,-0.010226
4.5838530E-07,-0.010217
4.5843530E-07,-0.010207
4.5848530E-07,-0.010195
4.5853530E-07,-0.010182
4.5858530E-07,-0.010169
4.5863530E-07,-0.010154
4.5868530E-07,-0.010139
4.5873530E-07,-0.010123
4.5878530E-07,-0.010108
4.5883530E-07,-0.010092
4.5888530E-07,-0.010077
4.5893530E-07,-0.010063
4.5898530E-07,-0.010050
4.5903530E-07,-0.010038
4.5908530E-07,-0.010028
4.5913530E-07,-0.010019
4.5918530E-07,-0.010013
4.5923530E-07,-0.010008
4.5928530E-07,-0.010005
4.5933530E-07,-0.010004
4.5938530E-07,-0.010004
4.5943530E-07,-0.010006
4.5948530E-07,-0.010009
4.5953530E-07,-0.010013
4.5958530E-07,-0.010018
4.5963530E-07,-0.010023
4.5968530E-07,-0.010029
4.5973530E-07,-0.010035
4.5978530E-07,-0.010041
4.5983530E-07,-0.010048
4.5988530E-07,-0.010054
4.5993530E-07,-0.010060
4.5998530E-07,-0.010066
4.6003530E-07,-0.010072
4.6008530E-07,-0.010078
4.6013530E-07,-0.010083
4.6018530E-07,-0.010090
4.6023530E-07,-0.010096
4.6028530E-07,-0.010102
4.6033530E-07,-0.010109
4.6038530E-07,-0.010115
4.6043530E-07,-0.010122
4.6048530E-07,-0.010129
4.6053530E-07,-0.010136
4.6058530E-07,-0.010144
4.6063530E-07,-0.010151
4.6068530E-07,-0.010158
4.6073530E-07,-0.010164
4.6078530E-07,-0.010171
4.6083530E-07,-0.010177
4.6088530E-07,-0.010183
4.6093530E-07,-0.010188
4.6098530E-07,-0.010193
4.6103530E-07,-0.010198
4.6108530E-07,-0.010202
4.6113530E-07,-0.010206
4.6118530E-07,-0.010210
4.6123530E-07,-0.010213
4.6128530E-07,-0.010216
4.6133530E-07,-0.010219
4.6138530E-07,-0.010221
4.6143530E-07,-0.010223
4.6148530E-07,-0.010225
4.6153530E-07,-0.010227
4.6158530E-07,-0.010228
4.6163530E-07,-0.010229
4.6168530E-07,-0.010229
4.6173530E-07,-0.010230
4.6178530E-07,-0.010230
4.6183530E-07,-0.010230
4.6188530E-07,-0.010231
4.6193530E-07,-0.010231
4.6198530E-07,-0.010231
4.6203530E-07,-0.010232
4.6208530E-07,-0.010233
4.6213530E-07,-0.010234
4.6218530E-07,-0.010236
4.6223530E-07,-0.010238
