LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:01,0                 
Time,Ampl
4.5693168E-07,-0.010523
4.5698168E-07,-0.010533
4.5703168E-07,-0.010544
4.5708168E-07,-0.010557
4.5713168E-07,-0.010570
4.5718168E-07,-0.010585
4.5723168E-07,-0.010601
4.5728168E-07,-0.010617
4.5733168E-07,-0.010633
4.5738168E-07,-0.010649
4.5743168E-07,-0.010663
4.5748168E-07,-0.010676
4.5753168E-07,-0.010686
4.5758168E-07,-0.010693
4.5763168E-07,-0.010698
4.5768168E-07,-0.010699
4.5773168E-07,-0.010696
4.5778168E-07,-0.010690
4.5783168E-07,-0.010680
4.5788168E-07,-0.010667
4.5793168E-07,-0.010651
4.5798168E-07,-0.010632
4.5803168E-07,-0.010611
4.5808168E-07,-0.010589
4.5813168E-07,-0.010567
4.5818168E-07,-0.010544
4.5823168E-07,-0.010522
4.5828168E-07,-0.010501
4.5833168E-07,-0.010482
4.5838168E-07,-0.010464
4.5843168E-07,-0.010449
4.5848168E-07,-0.010437
4.5853168E-07,-0.010428
4.5858168E-07,-0.010421
4.5863168E-07,-0.010418
4.5868168E-07,-0.010416
4.5873168E-07,-0.010417
4.5878168E-07,-0.010420
4.5883168E-07,-0.010424
4.5888168E-07,-0.010430
4.5893168E-07,-0.010436
4.5898168E-07,-0.010443
4.5903168E-07,-0.010450
4.5908168E-07,-0.010456
4.5913168E-07,-0.010463
4.5918168E-07,-0.010469
4.5923168E-07,-0.010474
4.5928168E-07,-0.010478
4.5933168E-07,-0.010482
4.5938168E-07,-0.010485
4.5943168E-07,-0.010487
4.5948168E-07,-0.010490
4.5953168E-07,-0.010492
4.5958168E-07,-0.010494
4.5963168E-07,-0.010497
4.5968168E-07,-0.010500
4.5973168E-07,-0.010503
4.5978168E-07,-0.010507
4.5983168E-07,-0.010512
4.5988168E-07,-0.010518
4.5993168E-07,-0.010524
4.5998168E-07,-0.010530
4.6003168E-07,-0.010537
4.6008168E-07,-0.010544
4.6013168E-07,-0.010550
4.6018168E-07,-0.010556
4.6023168E-07,-0.010561
4.6028168E-07,-0.010565
4.6033168E-07,-0.010567
4.6038168E-07,-0.010567
4.6043168E-07,-0.010565
4.6048168E-07,-0.010561
4.6053168E-07,-0.010555
4.6058168E-07,-0.010546
4.6063168E-07,-0.010535
4.6068168E-07,-0.010521
4.6073168E-07,-0.010506
4.6078168E-07,-0.010489
4.6083168E-07,-0.010471
4.6088168E-07,-0.010451
4.6093168E-07,-0.010432
4.6098168E-07,-0.010413
4.6103168E-07,-0.010394
4.6108168E-07,-0.010376
4.6113168E-07,-0.010360
4.6118168E-07,-0.010346
4.6123168E-07,-0.010335
4.6128168E-07,-0.010325
4.6133168E-07,-0.010319
4.6138168E-07,-0.010315
4.6143168E-07,-0.010314
4.6148168E-07,-0.010316
4.6153168E-07,-0.010320
4.6158168E-07,-0.010326
4.6163168E-07,-0.010333
4.6168168E-07,-0.010342
4.6173168E-07,-0.010352
4.6178168E-07,-0.010362
4.6183168E-07,-0.010373
4.6188168E-07,-0.010383
4.6193168E-07,-0.010393
4.6198168E-07,-0.010403
4.6203168E-07,-0.010412
4.6208168E-07,-0.010420
4.6213168E-07,-0.010428
4.6218168E-07,-0.010436
4.6223168E-07,-0.010443
4.6228168E-07,-0.010451
4.6233168E-07,-0.010459
4.6238168E-07,-0.010468
4.6243168E-07,-0.010477
4.6248168E-07,-0.010488
4.6253168E-07,-0.010499
4.6258168E-07,-0.010512
4.6263168E-07,-0.010526
4.6268168E-07,-0.010542
4.6273168E-07,-0.010558
4.6278168E-07,-0.010574
4.6283168E-07,-0.010591
4.6288168E-07,-0.010608
4.6293168E-07,-0.010624
4.6298168E-07,-0.010639
4.6303168E-07,-0.010652
4.6308168E-07,-0.010664
4.6313168E-07,-0.010674
4.6318168E-07,-0.010682
4.6323168E-07,-0.010687
4.6328168E-07,-0.010689
4.6333168E-07,-0.010689
4.6338168E-07,-0.010687
4.6343168E-07,-0.010683
4.6348168E-07,-0.010677
4.6353168E-07,-0.010670
4.6358168E-07,-0.010662
4.6363168E-07,-0.010654
4.6368168E-07,-0.010645
4.6373168E-07,-0.010637
4.6378168E-07,-0.010630
4.6383168E-07,-0.010623
4.6388168E-07,-0.010618
4.6393168E-07,-0.010614
4.6398168E-07,-0.010611
4.6403168E-07,-0.010610
4.6408168E-07,-0.010609
4.6413168E-07,-0.010609
4.6418168E-07,-0.010609
4.6423168E-07,-0.010610
4.6428168E-07,-0.010611
4.6433168E-07,-0.010611
4.6438168E-07,-0.010611
4.6443168E-07,-0.010609
4.6448168E-07,-0.010607
4.6453168E-07,-0.010605
4.6458168E-07,-0.010601
4.6463168E-07,-0.010597
4.6468168E-07,-0.010592
4.6473168E-07,-0.010586
4.6478168E-07,-0.010581
4.6483168E-07,-0.010576
4.6488168E-07,-0.010572
4.6493168E-07,-0.010569
4.6498168E-07,-0.010567
4.6503168E-07,-0.010566
4.6508168E-07,-0.010567
4.6513168E-07,-0.010570
4.6518168E-07,-0.010575
4.6523168E-07,-0.010581
4.6528168E-07,-0.010588
4.6533168E-07,-0.010597
4.6538168E-07,-0.010606
4.6543168E-07,-0.010617
4.6548168E-07,-0.010627
4.6553168E-07,-0.010638
4.6558168E-07,-0.010647
4.6563168E-07,-0.010656
4.6568168E-07,-0.010664
4.6573168E-07,-0.010671
4.6578168E-07,-0.010676
4.6583168E-07,-0.010679
4.6588168E-07,-0.010680
4.6593168E-07,-0.010679
4.6598168E-07,-0.010677
4.6603168E-07,-0.010673
4.6608168E-07,-0.010668
4.6613168E-07,-0.010661
4.6618168E-07,-0.010653
4.6623168E-07,-0.010644
4.6628168E-07,-0.010635
4.6633168E-07,-0.010625
4.6638168E-07,-0.010614
4.6643168E-07,-0.010604
4.6648168E-07,-0.010593
4.6653168E-07,-0.010583
4.6658168E-07,-0.010572
4.6663168E-07,-0.010562
4.6668168E-07,-0.010553
4.6673168E-07,-0.010543
4.6678168E-07,-0.010534
4.6683168E-07,-0.010525
4.6688168E-07,-0.010516
4.6693168E-07,-0.010507
4.6698168E-07,-0.010499
4.6703168E-07,-0.010490
4.6708168E-07,-0.010482
4.6713168E-07,-0.010474
4.6718168E-07,-0.010467
4.6723168E-07,-0.010459
4.6728168E-07,-0.010452
4.6733168E-07,-0.010446
4.6738168E-07,-0.010440
4.6743168E-07,-0.010435
4.6748168E-07,-0.010430
4.6753168E-07,-0.010426
4.6758168E-07,-0.010423
4.6763168E-07,-0.010421
4.6768168E-07,-0.010420
4.6773168E-07,-0.010421
4.6778168E-07,-0.010422
4.6783168E-07,-0.010424
4.6788168E-07,-0.010427
4.6793168E-07,-0.010431
4.6798168E-07,-0.010436
4.6803168E-07,-0.010442
4.6808168E-07,-0.010448
4.6813168E-07,-0.010455
4.6818168E-07,-0.010462
4.6823168E-07,-0.010468
4.6828168E-07,-0.010475
4.6833168E-07,-0.010480
4.6838168E-07,-0.010485
4.6843168E-07,-0.010489
4.6848168E-07,-0.010491
4.6853168E-07,-0.010492
4.6858168E-07,-0.010492
4.6863168E-07,-0.010489
4.6868168E-07,-0.010485
4.6873168E-07,-0.010479
4.6878168E-07,-0.010472
4.6883168E-07,-0.010463
4.6888168E-07,-0.010452
4.6893168E-07,-0.010441
4.6898168E-07,-0.010428
4.6903168E-07,-0.010415
4.6908168E-07,-0.010402
4.6913168E-07,-0.010390
4.6918168E-07,-0.010377
4.6923168E-07,-0.010366
4.6928168E-07,-0.010356
4.6933168E-07,-0.010347
4.6938168E-07,-0.010340
4.6943168E-07,-0.010334
4.6948168E-07,-0.010330
4.6953168E-07,-0.010327
4.6958168E-07,-0.010326
4.6963168E-07,-0.010326
4.6968168E-07,-0.010327
4.6973168E-07,-0.010329
4.6978168E-07,-0.010332
4.6983168E-07,-0.010334
4.6988168E-07,-0.010337
4.6993168E-07,-0.010340
4.6998168E-07,-0.010342
4.7003168E-07,-0.010344
4.7008168E-07,-0.010346
4.7013168E-07,-0.010348
4.7018168E-07,-0.010349
4.7023168E-07,-0.010350
4.7028168E-07,-0.010352
4.7033168E-07,-0.010354
4.7038168E-07,-0.010357
4.7043168E-07,-0.010361
4.7048168E-07,-0.010366
4.7053168E-07,-0.010373
4.7058168E-07,-0.010382
