LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:01,0                 
Time,Ampl
4.5693247E-07,-0.010650
4.5698247E-07,-0.010665
4.5703247E-07,-0.010680
4.5708247E-07,-0.010697
4.5713247E-07,-0.010713
4.5718247E-07,-0.010730
4.5723247E-07,-0.010746
4.5728247E-07,-0.010762
4.5733247E-07,-0.010775
4.5738247E-07,-0.010788
4.5743247E-07,-0.010798
4.5748247E-07,-0.010805
4.5753247E-07,-0.010811
4.5758247E-07,-0.010813
4.5763247E-07,-0.010813
4.5768247E-07,-0.010809
4.5773247E-07,-0.010803
4.5778247E-07,-0.010794
4.5783247E-07,-0.010783
4.5788247E-07,-0.010769
4.5793247E-07,-0.010753
4.5798247E-07,-0.010735
4.5803247E-07,-0.010716
4.5808247E-07,-0.010695
4.5813247E-07,-0.010673
4.5818247E-07,-0.010651
4.5823247E-07,-0.010628
4.5828247E-07,-0.010605
4.5833247E-07,-0.010583
4.5838247E-07,-0.010561
4.5843247E-07,-0.010540
4.5848247E-07,-0.010520
4.5853247E-07,-0.010501
4.5858247E-07,-0.010483
4.5863247E-07,-0.010466
4.5868247E-07,-0.010451
4.5873247E-07,-0.010437
4.5878247E-07,-0.010425
4.5883247E-07,-0.010413
4.5888247E-07,-0.010403
4.5893247E-07,-0.010394
4.5898247E-07,-0.010387
4.5903247E-07,-0.010380
4.5908247E-07,-0.010375
4.5913247E-07,-0.010371
4.5918247E-07,-0.010367
4.5923247E-07,-0.010365
4.5928247E-07,-0.010364
4.5933247E-07,-0.010364
4.5938247E-07,-0.010365
4.5943247E-07,-0.010366
4.5948247E-07,-0.010369
4.5953247E-07,-0.010373
4.5958247E-07,-0.010378
4.5963247E-07,-0.010383
4.5968247E-07,-0.010389
4.5973247E-07,-0.010396
4.5978247E-07,-0.010403
4.5983247E-07,-0.010409
4.5988247E-07,-0.010416
4.5993247E-07,-0.010422
4.5998247E-07,-0.010428
4.6003247E-07,-0.010433
4.6008247E-07,-0.010437
4.6013247E-07,-0.010440
4.6018247E-07,-0.010442
4.6023247E-07,-0.010443
4.6028247E-07,-0.010443
4.6033247E-07,-0.010442
4.6038247E-07,-0.010440
4.6043247E-07,-0.010437
4.6048247E-07,-0.010434
4.6053247E-07,-0.010431
4.6058247E-07,-0.010428
4.6063247E-07,-0.010426
4.6068247E-07,-0.010425
4.6073247E-07,-0.010426
4.6078247E-07,-0.010428
4.6083247E-07,-0.010432
4.6088247E-07,-0.010437
4.6093247E-07,-0.010445
4.6098247E-07,-0.010455
4.6103247E-07,-0.010467
4.6108247E-07,-0.010481
4.6113247E-07,-0.010496
4.6118247E-07,-0.010513
4.6123247E-07,-0.010530
4.6128247E-07,-0.010548
4.6133247E-07,-0.010566
4.6138247E-07,-0.010584
4.6143247E-07,-0.010602
4.6148247E-07,-0.010618
4.6153247E-07,-0.010633
4.6158247E-07,-0.010646
4.6163247E-07,-0.010658
4.6168247E-07,-0.010668
4.6173247E-07,-0.010676
4.6178247E-07,-0.010682
4.6183247E-07,-0.010686
4.6188247E-07,-0.010688
4.6193247E-07,-0.010689
4.6198247E-07,-0.010688
4.6203247E-07,-0.010686
4.6208247E-07,-0.010684
4.6213247E-07,-0.010680
4.6218247E-07,-0.010676
4.6223247E-07,-0.010671
4.6228247E-07,-0.010666
4.6233247E-07,-0.010661
4.6238247E-07,-0.010656
4.6243247E-07,-0.010650
4.6248247E-07,-0.010645
4.6253247E-07,-0.010639
4.6258247E-07,-0.010634
4.6263247E-07,-0.010628
4.6268247E-07,-0.010623
4.6273247E-07,-0.010617
4.6278247E-07,-0.010612
4.6283247E-07,-0.010607
4.6288247E-07,-0.010602
4.6293247E-07,-0.010599
4.6298247E-07,-0.010595
4.6303247E-07,-0.010593
4.6308247E-07,-0.010592
4.6313247E-07,-0.010592
4.6318247E-07,-0.010594
4.6323247E-07,-0.010597
4.6328247E-07,-0.010602
4.6333247E-07,-0.010608
4.6338247E-07,-0.010616
4.6343247E-07,-0.010625
4.6348247E-07,-0.010635
4.6353247E-07,-0.010646
4.6358247E-07,-0.010658
4.6363247E-07,-0.010671
4.6368247E-07,-0.010683
4.6373247E-07,-0.010694
4.6378247E-07,-0.010704
4.6383247E-07,-0.010714
4.6388247E-07,-0.010721
4.6393247E-07,-0.010726
4.6398247E-07,-0.010729
4.6403247E-07,-0.010729
4.6408247E-07,-0.010726
4.6413247E-07,-0.010721
4.6418247E-07,-0.010713
4.6423247E-07,-0.010702
4.6428247E-07,-0.010688
4.6433247E-07,-0.010673
4.6438247E-07,-0.010655
4.6443247E-07,-0.010635
4.6448247E-07,-0.010615
4.6453247E-07,-0.010593
4.6458247E-07,-0.010571
4.6463247E-07,-0.010549
4.6468247E-07,-0.010528
4.6473247E-07,-0.010507
4.6478247E-07,-0.010487
4.6483247E-07,-0.010469
4.6488247E-07,-0.010453
4.6493247E-07,-0.010438
4.6498247E-07,-0.010426
4.6503247E-07,-0.010416
4.6508247E-07,-0.010409
4.6513247E-07,-0.010403
4.6518247E-07,-0.010400
4.6523247E-07,-0.010399
4.6528247E-07,-0.010401
4.6533247E-07,-0.010404
4.6538247E-07,-0.010409
4.6543247E-07,-0.010416
4.6548247E-07,-0.010424
4.6553247E-07,-0.010433
4.6558247E-07,-0.010443
4.6563247E-07,-0.010454
4.6568247E-07,-0.010466
4.6573247E-07,-0.010478
4.6578247E-07,-0.010490
4.6583247E-07,-0.010502
4.6588247E-07,-0.010513
4.6593247E-07,-0.010525
4.6598247E-07,-0.010535
4.6603247E-07,-0.010545
4.6608247E-07,-0.010555
4.6613247E-07,-0.010563
4.6618247E-07,-0.010571
4.6623247E-07,-0.010578
4.6628247E-07,-0.010584
4.6633247E-07,-0.010589
4.6638247E-07,-0.010593
4.6643247E-07,-0.010596
4.6648247E-07,-0.010598
4.6653247E-07,-0.010599
4.6658247E-07,-0.010600
4.6663247E-07,-0.010599
4.6668247E-07,-0.010598
4.6673247E-07,-0.010596
4.6678247E-07,-0.010593
4.6683247E-07,-0.010589
4.6688247E-07,-0.010585
4.6693247E-07,-0.010580
4.6698247E-07,-0.010575
4.6703247E-07,-0.010569
4.6708247E-07,-0.010564
4.6713247E-07,-0.010558
4.6718247E-07,-0.010552
4.6723247E-07,-0.010546
4.6728247E-07,-0.010541
4.6733247E-07,-0.010537
4.6738247E-07,-0.010533
4.6743247E-07,-0.010530
4.6748247E-07,-0.010529
4.6753247E-07,-0.010528
4.6758247E-07,-0.010529
4.6763247E-07,-0.010531
4.6768247E-07,-0.010535
4.6773247E-07,-0.010539
4.6778247E-07,-0.010545
4.6783247E-07,-0.010551
4.6788247E-07,-0.010557
4.6793247E-07,-0.010564
4.6798247E-07,-0.010571
4.6803247E-07,-0.010577
4.6808247E-07,-0.010583
4.6813247E-07,-0.010587
4.6818247E-07,-0.010591
4.6823247E-07,-0.010592
4.6828247E-07,-0.010592
4.6833247E-07,-0.010589
4.6838247E-07,-0.010585
4.6843247E-07,-0.010579
4.6848247E-07,-0.010571
4.6853247E-07,-0.010561
4.6858247E-07,-0.010550
4.6863247E-07,-0.010538
4.6868247E-07,-0.010525
4.6873247E-07,-0.010512
4.6878247E-07,-0.010499
4.6883247E-07,-0.010486
4.6888247E-07,-0.010473
4.6893247E-07,-0.010462
4.6898247E-07,-0.010452
4.6903247E-07,-0.010444
4.6908247E-07,-0.010437
4.6913247E-07,-0.010432
4.6918247E-07,-0.010429
4.6923247E-07,-0.010427
4.6928247E-07,-0.010426
4.6933247E-07,-0.010427
4.6938247E-07,-0.010429
4.6943247E-07,-0.010432
4.6948247E-07,-0.010435
4.6953247E-07,-0.010439
4.6958247E-07,-0.010443
4.6963247E-07,-0.010447
4.6968247E-07,-0.010451
4.6973247E-07,-0.010454
4.6978247E-07,-0.010458
4.6983247E-07,-0.010461
4.6988247E-07,-0.010464
4.6993247E-07,-0.010468
4.6998247E-07,-0.010471
4.7003247E-07,-0.010474
4.7008247E-07,-0.010477
4.7013247E-07,-0.010480
4.7018247E-07,-0.010483
4.7023247E-07,-0.010486
4.7028247E-07,-0.010490
4.7033247E-07,-0.010493
4.7038247E-07,-0.010495
4.7043247E-07,-0.010497
4.7048247E-07,-0.010499
4.7053247E-07,-0.010500
4.7058247E-07,-0.010499
4.7063247E-07,-0.010498
4.7068247E-07,-0.010495
4.7073247E-07,-0.010491
4.7078247E-07,-0.010486
4.7083247E-07,-0.010479
4.7088247E-07,-0.010471
4.7093247E-07,-0.010462
4.7098247E-07,-0.010452
4.7103247E-07,-0.010441
4.7108247E-07,-0.010430
4.7113247E-07,-0.010419
4.7118247E-07,-0.010409
4.7123247E-07,-0.010399
4.7128247E-07,-0.010391
4.7133247E-07,-0.010384
4.7138247E-07,-0.010378
4.7143247E-07,-0.010375
4.7148247E-07,-0.010374
4.7153247E-07,-0.010374
4.7158247E-07,-0.010377
4.7163247E-07,-0.010382
4.7168247E-07,-0.010389
4.7173247E-07,-0.010398
4.7178247E-07,-0.010408
4.7183247E-07,-0.010419
4.7188247E-07,-0.010432
4.7193247E-07,-0.010445
4.7198247E-07,-0.010459
4.7203247E-07,-0.010472
4.7208247E-07,-0.010486
4.7213247E-07,-0.010500
4.7218247E-07,-0.010513
4.7223247E-07,-0.010526
4.7228247E-07,-0.010538
4.7233247E-07,-0.010549
4.7238247E-07,-0.010559
4.7243247E-07,-0.010569
4.7248247E-07,-0.010578
4.7253247E-07,-0.010585
4.7258247E-07,-0.010593
4.7263247E-07,-0.010599
4.7268247E-07,-0.010605
4.7273247E-07,-0.010610
4.7278247E-07,-0.010614
4.7283247E-07,-0.010618
4.7288247E-07,-0.010621
4.7293247E-07,-0.010623
4.7298247E-07,-0.010625
4.7303247E-07,-0.010626
4.7308247E-07,-0.010627
4.7313247E-07,-0.010628
4.7318247E-07,-0.010627
4.7323247E-07,-0.010627
4.7328247E-07,-0.010626
4.7333247E-07,-0.010625
4.7338247E-07,-0.010624
4.7343247E-07,-0.010623
4.7348247E-07,-0.010622
4.7353247E-07,-0.010621
4.7358247E-07,-0.010620
4.7363247E-07,-0.010619
4.7368247E-07,-0.010620
4.7373247E-07,-0.010620
4.7378247E-07,-0.010622
4.7383247E-07,-0.010624
4.7388247E-07,-0.010627
4.7393247E-07,-0.010631
4.7398247E-07,-0.010636
4.7403247E-07,-0.010643
4.7408247E-07,-0.010650
4.7413247E-07,-0.010658
4.7418247E-07,-0.010667
4.7423247E-07,-0.010678
4.7428247E-07,-0.010689
4.7433247E-07,-0.010701
4.7438247E-07,-0.010714
4.7443247E-07,-0.010728
4.7448247E-07,-0.010742
4.7453247E-07,-0.010756
4.7458247E-07,-0.010770
4.7463247E-07,-0.010784
4.7468247E-07,-0.010798
4.7473247E-07,-0.010811
4.7478247E-07,-0.010822
4.7483247E-07,-0.010833
4.7488247E-07,-0.010841
4.7493247E-07,-0.010848
4.7498247E-07,-0.010853
4.7503247E-07,-0.010856
4.7508247E-07,-0.010856
4.7513247E-07,-0.010855
4.7518247E-07,-0.010850
4.7523247E-07,-0.010844
4.7528247E-07,-0.010836
4.7533247E-07,-0.010826
4.7538247E-07,-0.010815
4.7543247E-07,-0.010803
4.7548247E-07,-0.010790
4.7553247E-07,-0.010777
4.7558247E-07,-0.010765
4.7563247E-07,-0.010753
4.7568247E-07,-0.010743
4.7573247E-07,-0.010733
4.7578247E-07,-0.010726
4.7583247E-07,-0.010721
4.7588247E-07,-0.010718
4.7593247E-07,-0.010717
4.7598247E-07,-0.010718
4.7603247E-07,-0.010721
4.7608247E-07,-0.010727
4.7613247E-07,-0.010734
4.7618247E-07,-0.010743
4.7623247E-07,-0.010753
4.7628247E-07,-0.010763
4.7633247E-07,-0.010775
4.7638247E-07,-0.010787
4.7643247E-07,-0.010799
4.7648247E-07,-0.010810
4.7653247E-07,-0.010821
4.7658247E-07,-0.010832
4.7663247E-07,-0.010842
4.7668247E-07,-0.010851
4.7673247E-07,-0.010859
4.7678247E-07,-0.010866
4.7683247E-07,-0.010872
4.7688247E-07,-0.010877
