LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:50,0                 
Time,Ampl
4.5692943E-07,-0.010738
4.5697943E-07,-0.010753
4.5702943E-07,-0.010767
4.5707943E-07,-0.010780
4.5712943E-07,-0.010793
4.5717943E-07,-0.010804
4.5722943E-07,-0.010815
4.5727943E-07,-0.010824
4.5732943E-07,-0.010832
4.5737943E-07,-0.010838
4.5742943E-07,-0.010844
4.5747943E-07,-0.010848
4.5752943E-07,-0.010850
4.5757943E-07,-0.010851
4.5762943E-07,-0.010851
4.5767943E-07,-0.010850
4.5772943E-07,-0.010847
4.5777943E-07,-0.010844
4.5782943E-07,-0.010839
4.5787943E-07,-0.010833
4.5792943E-07,-0.010827
4.5797943E-07,-0.010819
4.5802943E-07,-0.010811
4.5807943E-07,-0.010802
4.5812943E-07,-0.010792
4.5817943E-07,-0.010781
4.5822943E-07,-0.010770
4.5827943E-07,-0.010758
4.5832943E-07,-0.010745
4.5837943E-07,-0.010731
4.5842943E-07,-0.010717
4.5847943E-07,-0.010702
4.5852943E-07,-0.010686
4.5857943E-07,-0.010670
4.5862943E-07,-0.010653
4.5867943E-07,-0.010636
4.5872943E-07,-0.010619
4.5877943E-07,-0.010602
4.5882943E-07,-0.010585
4.5887943E-07,-0.010568
4.5892943E-07,-0.010552
4.5897943E-07,-0.010537
4.5902943E-07,-0.010523
4.5907943E-07,-0.010510
4.5912943E-07,-0.010499
4.5917943E-07,-0.010489
4.5922943E-07,-0.010481
4.5927943E-07,-0.010475
4.5932943E-07,-0.010470
4.5937943E-07,-0.010468
4.5942943E-07,-0.010467
4.5947943E-07,-0.010468
4.5952943E-07,-0.010470
4.5957943E-07,-0.010474
4.5962943E-07,-0.010479
4.5967943E-07,-0.010485
4.5972943E-07,-0.010491
4.5977943E-07,-0.010498
4.5982943E-07,-0.010505
4.5987943E-07,-0.010513
4.5992943E-07,-0.010520
4.5997943E-07,-0.010527
4.6002943E-07,-0.010533
4.6007943E-07,-0.010539
