LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:51,0                 
Time,Ampl
4.5693001E-07,-0.010728
4.5698001E-07,-0.010726
4.5703001E-07,-0.010724
4.5708001E-07,-0.010720
4.5713001E-07,-0.010716
4.5718001E-07,-0.010711
4.5723001E-07,-0.010705
4.5728001E-07,-0.010699
4.5733001E-07,-0.010692
4.5738001E-07,-0.010685
4.5743001E-07,-0.010678
4.5748001E-07,-0.010670
4.5753001E-07,-0.010663
4.5758001E-07,-0.010655
4.5763001E-07,-0.010647
4.5768001E-07,-0.010640
4.5773001E-07,-0.010632
4.5778001E-07,-0.010625
4.5783001E-07,-0.010619
4.5788001E-07,-0.010612
4.5793001E-07,-0.010605
4.5798001E-07,-0.010599
4.5803001E-07,-0.010592
4.5808001E-07,-0.010586
4.5813001E-07,-0.010579
4.5818001E-07,-0.010572
4.5823001E-07,-0.010564
4.5828001E-07,-0.010556
4.5833001E-07,-0.010547
4.5838001E-07,-0.010538
4.5843001E-07,-0.010528
4.5848001E-07,-0.010517
4.5853001E-07,-0.010506
4.5858001E-07,-0.010494
4.5863001E-07,-0.010481
4.5868001E-07,-0.010468
4.5873001E-07,-0.010455
4.5878001E-07,-0.010442
4.5883001E-07,-0.010428
4.5888001E-07,-0.010415
4.5893001E-07,-0.010402
4.5898001E-07,-0.010389
4.5903001E-07,-0.010377
4.5908001E-07,-0.010366
4.5913001E-07,-0.010355
4.5918001E-07,-0.010346
4.5923001E-07,-0.010337
4.5928001E-07,-0.010329
4.5933001E-07,-0.010323
4.5938001E-07,-0.010318
4.5943001E-07,-0.010315
4.5948001E-07,-0.010312
4.5953001E-07,-0.010312
4.5958001E-07,-0.010312
4.5963001E-07,-0.010314
4.5968001E-07,-0.010318
4.5973001E-07,-0.010323
4.5978001E-07,-0.010329
4.5983001E-07,-0.010336
4.5988001E-07,-0.010345
4.5993001E-07,-0.010354
4.5998001E-07,-0.010364
4.6003001E-07,-0.010375
4.6008001E-07,-0.010386
4.6013001E-07,-0.010397
4.6018001E-07,-0.010408
4.6023001E-07,-0.010419
4.6028001E-07,-0.010429
4.6033001E-07,-0.010439
4.6038001E-07,-0.010447
4.6043001E-07,-0.010455
4.6048001E-07,-0.010462
4.6053001E-07,-0.010467
4.6058001E-07,-0.010472
4.6063001E-07,-0.010475
4.6068001E-07,-0.010477
4.6073001E-07,-0.010478
