LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:54,0                 
Time,Ampl
4.5693443E-07,-0.010431
4.5698443E-07,-0.010423
4.5703443E-07,-0.010413
4.5708443E-07,-0.010404
4.5713443E-07,-0.010394
4.5718443E-07,-0.010384
4.5723443E-07,-0.010375
4.5728443E-07,-0.010366
4.5733443E-07,-0.010358
4.5738443E-07,-0.010350
4.5743443E-07,-0.010344
4.5748443E-07,-0.010339
4.5753443E-07,-0.010336
4.5758443E-07,-0.010334
4.5763443E-07,-0.010333
4.5768443E-07,-0.010333
4.5773443E-07,-0.010334
4.5778443E-07,-0.010336
4.5783443E-07,-0.010339
4.5788443E-07,-0.010342
4.5793443E-07,-0.010345
4.5798443E-07,-0.010347
4.5803443E-07,-0.010349
4.5808443E-07,-0.010350
4.5813443E-07,-0.010350
4.5818443E-07,-0.010349
4.5823443E-07,-0.010346
4.5828443E-07,-0.010342
4.5833443E-07,-0.010336
4.5838443E-07,-0.010329
4.5843443E-07,-0.010321
4.5848443E-07,-0.010312
4.5853443E-07,-0.010302
4.5858443E-07,-0.010291
4.5863443E-07,-0.010280
4.5868443E-07,-0.010270
4.5873443E-07,-0.010259
4.5878443E-07,-0.010250
4.5883443E-07,-0.010242
4.5888443E-07,-0.010235
4.5893443E-07,-0.010230
4.5898443E-07,-0.010227
4.5903443E-07,-0.010226
4.5908443E-07,-0.010228
4.5913443E-07,-0.010231
4.5918443E-07,-0.010237
4.5923443E-07,-0.010245
4.5928443E-07,-0.010255
4.5933443E-07,-0.010266
4.5938443E-07,-0.010278
4.5943443E-07,-0.010292
4.5948443E-07,-0.010305
4.5953443E-07,-0.010319
4.5958443E-07,-0.010333
4.5963443E-07,-0.010345
4.5968443E-07,-0.010357
4.5973443E-07,-0.010367
4.5978443E-07,-0.010375
4.5983443E-07,-0.010381
4.5988443E-07,-0.010385
4.5993443E-07,-0.010387
4.5998443E-07,-0.010386
4.6003443E-07,-0.010384
4.6008443E-07,-0.010379
4.6013443E-07,-0.010372
4.6018443E-07,-0.010364
4.6023443E-07,-0.010354
4.6028443E-07,-0.010344
4.6033443E-07,-0.010332
4.6038443E-07,-0.010321
4.6043443E-07,-0.010309
4.6048443E-07,-0.010297
4.6053443E-07,-0.010285
4.6058443E-07,-0.010274
4.6063443E-07,-0.010264
4.6068443E-07,-0.010254
4.6073443E-07,-0.010245
4.6078443E-07,-0.010237
4.6083443E-07,-0.010229
4.6088443E-07,-0.010221
4.6093443E-07,-0.010214
4.6098443E-07,-0.010208
4.6103443E-07,-0.010202
4.6108443E-07,-0.010196
4.6113443E-07,-0.010190
4.6118443E-07,-0.010185
4.6123443E-07,-0.010180
4.6128443E-07,-0.010176
4.6133443E-07,-0.010173
4.6138443E-07,-0.010170
4.6143443E-07,-0.010168
4.6148443E-07,-0.010168
4.6153443E-07,-0.010169
4.6158443E-07,-0.010172
4.6163443E-07,-0.010176
4.6168443E-07,-0.010182
4.6173443E-07,-0.010189
4.6178443E-07,-0.010198
4.6183443E-07,-0.010208
4.6188443E-07,-0.010220
4.6193443E-07,-0.010232
4.6198443E-07,-0.010245
4.6203443E-07,-0.010258
4.6208443E-07,-0.010270
4.6213443E-07,-0.010282
4.6218443E-07,-0.010293
4.6223443E-07,-0.010303
4.6228443E-07,-0.010311
4.6233443E-07,-0.010318
4.6238443E-07,-0.010322
4.6243443E-07,-0.010325
4.6248443E-07,-0.010326
4.6253443E-07,-0.010325
4.6258443E-07,-0.010324
4.6263443E-07,-0.010321
4.6268443E-07,-0.010317
4.6273443E-07,-0.010314
4.6278443E-07,-0.010310
4.6283443E-07,-0.010307
4.6288443E-07,-0.010305
4.6293443E-07,-0.010304
4.6298443E-07,-0.010304
4.6303443E-07,-0.010306
4.6308443E-07,-0.010309
4.6313443E-07,-0.010314
4.6318443E-07,-0.010320
4.6323443E-07,-0.010328
4.6328443E-07,-0.010336
4.6333443E-07,-0.010345
4.6338443E-07,-0.010355
4.6343443E-07,-0.010365
4.6348443E-07,-0.010374
4.6353443E-07,-0.010383
4.6358443E-07,-0.010390
4.6363443E-07,-0.010397
4.6368443E-07,-0.010403
4.6373443E-07,-0.010408
4.6378443E-07,-0.010411
4.6383443E-07,-0.010414
4.6388443E-07,-0.010415
4.6393443E-07,-0.010416
4.6398443E-07,-0.010417
4.6403443E-07,-0.010417
4.6408443E-07,-0.010417
4.6413443E-07,-0.010418
4.6418443E-07,-0.010419
4.6423443E-07,-0.010421
4.6428443E-07,-0.010423
4.6433443E-07,-0.010426
4.6438443E-07,-0.010429
4.6443443E-07,-0.010433
4.6448443E-07,-0.010438
4.6453443E-07,-0.010442
4.6458443E-07,-0.010447
4.6463443E-07,-0.010451
4.6468443E-07,-0.010455
4.6473443E-07,-0.010457
4.6478443E-07,-0.010459
4.6483443E-07,-0.010459
4.6488443E-07,-0.010458
4.6493443E-07,-0.010455
4.6498443E-07,-0.010451
4.6503443E-07,-0.010446
4.6508443E-07,-0.010439
4.6513443E-07,-0.010431
4.6518443E-07,-0.010422
4.6523443E-07,-0.010412
4.6528443E-07,-0.010402
4.6533443E-07,-0.010391
4.6538443E-07,-0.010381
4.6543443E-07,-0.010371
4.6548443E-07,-0.010362
4.6553443E-07,-0.010353
4.6558443E-07,-0.010345
4.6563443E-07,-0.010339
4.6568443E-07,-0.010333
4.6573443E-07,-0.010328
4.6578443E-07,-0.010325
4.6583443E-07,-0.010322
4.6588443E-07,-0.010320
4.6593443E-07,-0.010319
4.6598443E-07,-0.010319
4.6603443E-07,-0.010319
4.6608443E-07,-0.010319
4.6613443E-07,-0.010319
4.6618443E-07,-0.010319
4.6623443E-07,-0.010319
4.6628443E-07,-0.010318
4.6633443E-07,-0.010317
4.6638443E-07,-0.010316
4.6643443E-07,-0.010314
4.6648443E-07,-0.010312
4.6653443E-07,-0.010309
4.6658443E-07,-0.010306
4.6663443E-07,-0.010302
4.6668443E-07,-0.010299
4.6673443E-07,-0.010295
4.6678443E-07,-0.010291
4.6683443E-07,-0.010288
4.6688443E-07,-0.010284
4.6693443E-07,-0.010281
4.6698443E-07,-0.010278
4.6703443E-07,-0.010276
4.6708443E-07,-0.010274
4.6713443E-07,-0.010273
4.6718443E-07,-0.010272
4.6723443E-07,-0.010272
4.6728443E-07,-0.010273
4.6733443E-07,-0.010274
4.6738443E-07,-0.010276
4.6743443E-07,-0.010279
4.6748443E-07,-0.010282
4.6753443E-07,-0.010285
4.6758443E-07,-0.010289
4.6763443E-07,-0.010293
4.6768443E-07,-0.010297
4.6773443E-07,-0.010301
4.6778443E-07,-0.010306
4.6783443E-07,-0.010310
4.6788443E-07,-0.010315
4.6793443E-07,-0.010320
4.6798443E-07,-0.010325
4.6803443E-07,-0.010330
4.6808443E-07,-0.010335
4.6813443E-07,-0.010341
4.6818443E-07,-0.010346
4.6823443E-07,-0.010353
4.6828443E-07,-0.010360
4.6833443E-07,-0.010367
4.6838443E-07,-0.010374
4.6843443E-07,-0.010382
4.6848443E-07,-0.010391
4.6853443E-07,-0.010399
4.6858443E-07,-0.010408
4.6863443E-07,-0.010416
4.6868443E-07,-0.010424
4.6873443E-07,-0.010432
4.6878443E-07,-0.010439
4.6883443E-07,-0.010445
4.6888443E-07,-0.010451
4.6893443E-07,-0.010455
4.6898443E-07,-0.010457
4.6903443E-07,-0.010459
4.6908443E-07,-0.010459
4.6913443E-07,-0.010457
4.6918443E-07,-0.010454
4.6923443E-07,-0.010450
4.6928443E-07,-0.010445
4.6933443E-07,-0.010439
4.6938443E-07,-0.010433
4.6943443E-07,-0.010426
4.6948443E-07,-0.010419
4.6953443E-07,-0.010413
4.6958443E-07,-0.010406
4.6963443E-07,-0.010401
4.6968443E-07,-0.010396
4.6973443E-07,-0.010393
4.6978443E-07,-0.010390
4.6983443E-07,-0.010388
4.6988443E-07,-0.010387
4.6993443E-07,-0.010386
4.6998443E-07,-0.010387
4.7003443E-07,-0.010387
4.7008443E-07,-0.010388
4.7013443E-07,-0.010388
4.7018443E-07,-0.010388
4.7023443E-07,-0.010388
4.7028443E-07,-0.010387
4.7033443E-07,-0.010385
4.7038443E-07,-0.010383
4.7043443E-07,-0.010380
4.7048443E-07,-0.010376
4.7053443E-07,-0.010371
4.7058443E-07,-0.010367
4.7063443E-07,-0.010362
4.7068443E-07,-0.010358
4.7073443E-07,-0.010354
4.7078443E-07,-0.010350
4.7083443E-07,-0.010348
4.7088443E-07,-0.010347
4.7093443E-07,-0.010348
4.7098443E-07,-0.010350
4.7103443E-07,-0.010353
4.7108443E-07,-0.010358
4.7113443E-07,-0.010364
4.7118443E-07,-0.010371
4.7123443E-07,-0.010379
4.7128443E-07,-0.010387
4.7133443E-07,-0.010396
4.7138443E-07,-0.010405
4.7143443E-07,-0.010413
4.7148443E-07,-0.010421
4.7153443E-07,-0.010427
4.7158443E-07,-0.010433
4.7163443E-07,-0.010438
4.7168443E-07,-0.010441
4.7173443E-07,-0.010443
4.7178443E-07,-0.010444
4.7183443E-07,-0.010445
4.7188443E-07,-0.010445
4.7193443E-07,-0.010444
4.7198443E-07,-0.010443
4.7203443E-07,-0.010443
4.7208443E-07,-0.010443
4.7213443E-07,-0.010444
4.7218443E-07,-0.010445
4.7223443E-07,-0.010448
4.7228443E-07,-0.010452
4.7233443E-07,-0.010458
4.7238443E-07,-0.010465
4.7243443E-07,-0.010472
4.7248443E-07,-0.010481
4.7253443E-07,-0.010491
4.7258443E-07,-0.010501
4.7263443E-07,-0.010512
4.7268443E-07,-0.010523
4.7273443E-07,-0.010533
4.7278443E-07,-0.010543
4.7283443E-07,-0.010552
4.7288443E-07,-0.010560
4.7293443E-07,-0.010567
4.7298443E-07,-0.010573
4.7303443E-07,-0.010577
4.7308443E-07,-0.010580
4.7313443E-07,-0.010582
4.7318443E-07,-0.010582
4.7323443E-07,-0.010581
4.7328443E-07,-0.010579
4.7333443E-07,-0.010575
4.7338443E-07,-0.010571
4.7343443E-07,-0.010566
4.7348443E-07,-0.010560
4.7353443E-07,-0.010553
4.7358443E-07,-0.010546
4.7363443E-07,-0.010538
4.7368443E-07,-0.010530
4.7373443E-07,-0.010522
4.7378443E-07,-0.010514
4.7383443E-07,-0.010505
4.7388443E-07,-0.010497
4.7393443E-07,-0.010488
4.7398443E-07,-0.010479
4.7403443E-07,-0.010471
4.7408443E-07,-0.010463
4.7413443E-07,-0.010455
4.7418443E-07,-0.010447
4.7423443E-07,-0.010440
4.7428443E-07,-0.010433
4.7433443E-07,-0.010426
4.7438443E-07,-0.010421
4.7443443E-07,-0.010415
4.7448443E-07,-0.010411
4.7453443E-07,-0.010407
4.7458443E-07,-0.010404
4.7463443E-07,-0.010402
4.7468443E-07,-0.010401
4.7473443E-07,-0.010400
4.7478443E-07,-0.010401
4.7483443E-07,-0.010402
4.7488443E-07,-0.010404
4.7493443E-07,-0.010407
4.7498443E-07,-0.010411
4.7503443E-07,-0.010415
4.7508443E-07,-0.010420
4.7513443E-07,-0.010426
4.7518443E-07,-0.010432
4.7523443E-07,-0.010439
4.7528443E-07,-0.010446
4.7533443E-07,-0.010453
4.7538443E-07,-0.010460
4.7543443E-07,-0.010468
4.7548443E-07,-0.010475
4.7553443E-07,-0.010482
4.7558443E-07,-0.010489
4.7563443E-07,-0.010495
4.7568443E-07,-0.010501
4.7573443E-07,-0.010506
4.7578443E-07,-0.010510
4.7583443E-07,-0.010513
4.7588443E-07,-0.010515
4.7593443E-07,-0.010517
4.7598443E-07,-0.010517
4.7603443E-07,-0.010516
4.7608443E-07,-0.010515
4.7613443E-07,-0.010513
4.7618443E-07,-0.010510
4.7623443E-07,-0.010506
4.7628443E-07,-0.010502
4.7633443E-07,-0.010498
4.7638443E-07,-0.010493
4.7643443E-07,-0.010489
4.7648443E-07,-0.010485
4.7653443E-07,-0.010480
4.7658443E-07,-0.010476
4.7663443E-07,-0.010472
4.7668443E-07,-0.010468
4.7673443E-07,-0.010464
4.7678443E-07,-0.010461
4.7683443E-07,-0.010457
4.7688443E-07,-0.010453
4.7693443E-07,-0.010449
4.7698443E-07,-0.010445
4.7703443E-07,-0.010441
4.7708443E-07,-0.010436
4.7713443E-07,-0.010431
4.7718443E-07,-0.010426
4.7723443E-07,-0.010421
4.7728443E-07,-0.010416
4.7733443E-07,-0.010411
4.7738443E-07,-0.010406
4.7743443E-07,-0.010402
4.7748443E-07,-0.010398
4.7753443E-07,-0.010396
4.7758443E-07,-0.010394
4.7763443E-07,-0.010394
4.7768443E-07,-0.010394
4.7773443E-07,-0.010397
4.7778443E-07,-0.010400
4.7783443E-07,-0.010405
4.7788443E-07,-0.010411
4.7793443E-07,-0.010417
4.7798443E-07,-0.010425
4.7803443E-07,-0.010432
4.7808443E-07,-0.010440
4.7813443E-07,-0.010448
4.7818443E-07,-0.010455
4.7823443E-07,-0.010462
4.7828443E-07,-0.010468
4.7833443E-07,-0.010473
4.7838443E-07,-0.010476
4.7843443E-07,-0.010478
4.7848443E-07,-0.010479
4.7853443E-07,-0.010478
4.7858443E-07,-0.010477
4.7863443E-07,-0.010474
4.7868443E-07,-0.010471
4.7873443E-07,-0.010467
4.7878443E-07,-0.010463
4.7883443E-07,-0.010459
4.7888443E-07,-0.010455
4.7893443E-07,-0.010451
4.7898443E-07,-0.010448
4.7903443E-07,-0.010445
4.7908443E-07,-0.010443
4.7913443E-07,-0.010442
4.7918443E-07,-0.010441
4.7923443E-07,-0.010440
4.7928443E-07,-0.010441
4.7933443E-07,-0.010441
4.7938443E-07,-0.010441
4.7943443E-07,-0.010441
4.7948443E-07,-0.010441
4.7953443E-07,-0.010441
4.7958443E-07,-0.010440
4.7963443E-07,-0.010438
4.7968443E-07,-0.010436
4.7973443E-07,-0.010433
4.7978443E-07,-0.010430
4.7983443E-07,-0.010426
4.7988443E-07,-0.010422
4.7993443E-07,-0.010418
4.7998443E-07,-0.010413
4.8003443E-07,-0.010408
4.8008443E-07,-0.010404
4.8013443E-07,-0.010400
4.8018443E-07,-0.010395
4.8023443E-07,-0.010392
4.8028443E-07,-0.010388
4.8033443E-07,-0.010385
4.8038443E-07,-0.010381
4.8043443E-07,-0.010378
4.8048443E-07,-0.010375
4.8053443E-07,-0.010372
4.8058443E-07,-0.010369
4.8063443E-07,-0.010365
4.8068443E-07,-0.010361
4.8073443E-07,-0.010357
