LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:32,0                 
Time,Ampl
4.5692551E-07,-0.010415
4.5697551E-07,-0.010405
4.5702551E-07,-0.010394
4.5707551E-07,-0.010384
4.5712551E-07,-0.010374
4.5717551E-07,-0.010366
4.5722551E-07,-0.010359
4.5727551E-07,-0.010353
4.5732551E-07,-0.010350
4.5737551E-07,-0.010349
4.5742551E-07,-0.010350
4.5747551E-07,-0.010353
4.5752551E-07,-0.010359
4.5757551E-07,-0.010366
4.5762551E-07,-0.010374
4.5767551E-07,-0.010383
4.5772551E-07,-0.010394
4.5777551E-07,-0.010404
4.5782551E-07,-0.010415
4.5787551E-07,-0.010426
4.5792551E-07,-0.010436
4.5797551E-07,-0.010445
4.5802551E-07,-0.010453
4.5807551E-07,-0.010460
4.5812551E-07,-0.010467
4.5817551E-07,-0.010472
4.5822551E-07,-0.010476
4.5827551E-07,-0.010480
4.5832551E-07,-0.010484
4.5837551E-07,-0.010487
4.5842551E-07,-0.010490
4.5847551E-07,-0.010493
4.5852551E-07,-0.010497
4.5857551E-07,-0.010501
4.5862551E-07,-0.010506
4.5867551E-07,-0.010511
4.5872551E-07,-0.010517
4.5877551E-07,-0.010523
4.5882551E-07,-0.010529
4.5887551E-07,-0.010535
4.5892551E-07,-0.010541
4.5897551E-07,-0.010547
4.5902551E-07,-0.010551
4.5907551E-07,-0.010554
4.5912551E-07,-0.010556
4.5917551E-07,-0.010556
4.5922551E-07,-0.010555
4.5927551E-07,-0.010551
4.5932551E-07,-0.010546
4.5937551E-07,-0.010539
4.5942551E-07,-0.010530
4.5947551E-07,-0.010520
4.5952551E-07,-0.010508
4.5957551E-07,-0.010496
4.5962551E-07,-0.010484
4.5967551E-07,-0.010471
4.5972551E-07,-0.010459
4.5977551E-07,-0.010447
4.5982551E-07,-0.010436
4.5987551E-07,-0.010427
4.5992551E-07,-0.010419
4.5997551E-07,-0.010413
4.6002551E-07,-0.010409
4.6007551E-07,-0.010407
4.6012551E-07,-0.010406
4.6017551E-07,-0.010407
4.6022551E-07,-0.010410
4.6027551E-07,-0.010413
4.6032551E-07,-0.010418
4.6037551E-07,-0.010424
4.6042551E-07,-0.010430
4.6047551E-07,-0.010437
4.6052551E-07,-0.010444
4.6057551E-07,-0.010450
4.6062551E-07,-0.010457
4.6067551E-07,-0.010464
4.6072551E-07,-0.010471
4.6077551E-07,-0.010477
4.6082551E-07,-0.010484
4.6087551E-07,-0.010490
4.6092551E-07,-0.010497
4.6097551E-07,-0.010504
4.6102551E-07,-0.010512
4.6107551E-07,-0.010520
4.6112551E-07,-0.010529
4.6117551E-07,-0.010539
4.6122551E-07,-0.010550
4.6127551E-07,-0.010561
4.6132551E-07,-0.010573
4.6137551E-07,-0.010586
4.6142551E-07,-0.010599
4.6147551E-07,-0.010612
4.6152551E-07,-0.010626
4.6157551E-07,-0.010638
4.6162551E-07,-0.010651
4.6167551E-07,-0.010662
4.6172551E-07,-0.010672
4.6177551E-07,-0.010681
4.6182551E-07,-0.010689
4.6187551E-07,-0.010695
4.6192551E-07,-0.010700
4.6197551E-07,-0.010703
4.6202551E-07,-0.010704
4.6207551E-07,-0.010704
4.6212551E-07,-0.010703
4.6217551E-07,-0.010701
4.6222551E-07,-0.010698
4.6227551E-07,-0.010695
4.6232551E-07,-0.010692
4.6237551E-07,-0.010688
4.6242551E-07,-0.010686
4.6247551E-07,-0.010683
4.6252551E-07,-0.010682
4.6257551E-07,-0.010682
4.6262551E-07,-0.010683
4.6267551E-07,-0.010685
4.6272551E-07,-0.010688
4.6277551E-07,-0.010692
4.6282551E-07,-0.010697
4.6287551E-07,-0.010702
4.6292551E-07,-0.010709
4.6297551E-07,-0.010715
4.6302551E-07,-0.010721
4.6307551E-07,-0.010727
4.6312551E-07,-0.010733
4.6317551E-07,-0.010737
4.6322551E-07,-0.010741
4.6327551E-07,-0.010743
4.6332551E-07,-0.010744
4.6337551E-07,-0.010743
4.6342551E-07,-0.010741
4.6347551E-07,-0.010738
4.6352551E-07,-0.010733
4.6357551E-07,-0.010727
4.6362551E-07,-0.010720
4.6367551E-07,-0.010712
4.6372551E-07,-0.010704
4.6377551E-07,-0.010696
4.6382551E-07,-0.010687
4.6387551E-07,-0.010679
4.6392551E-07,-0.010670
4.6397551E-07,-0.010663
4.6402551E-07,-0.010656
4.6407551E-07,-0.010650
4.6412551E-07,-0.010644
4.6417551E-07,-0.010639
4.6422551E-07,-0.010634
4.6427551E-07,-0.010630
4.6432551E-07,-0.010626
4.6437551E-07,-0.010622
4.6442551E-07,-0.010618
4.6447551E-07,-0.010614
4.6452551E-07,-0.010609
4.6457551E-07,-0.010604
4.6462551E-07,-0.010598
4.6467551E-07,-0.010591
4.6472551E-07,-0.010584
4.6477551E-07,-0.010577
4.6482551E-07,-0.010569
4.6487551E-07,-0.010561
4.6492551E-07,-0.010552
4.6497551E-07,-0.010544
4.6502551E-07,-0.010536
4.6507551E-07,-0.010529
4.6512551E-07,-0.010523
4.6517551E-07,-0.010518
4.6522551E-07,-0.010514
4.6527551E-07,-0.010512
4.6532551E-07,-0.010511
4.6537551E-07,-0.010511
4.6542551E-07,-0.010513
4.6547551E-07,-0.010515
4.6552551E-07,-0.010519
4.6557551E-07,-0.010524
4.6562551E-07,-0.010529
4.6567551E-07,-0.010534
4.6572551E-07,-0.010540
4.6577551E-07,-0.010544
4.6582551E-07,-0.010549
4.6587551E-07,-0.010552
4.6592551E-07,-0.010555
4.6597551E-07,-0.010556
4.6602551E-07,-0.010556
4.6607551E-07,-0.010555
4.6612551E-07,-0.010552
4.6617551E-07,-0.010549
4.6622551E-07,-0.010544
4.6627551E-07,-0.010539
4.6632551E-07,-0.010533
4.6637551E-07,-0.010527
4.6642551E-07,-0.010521
4.6647551E-07,-0.010515
4.6652551E-07,-0.010509
4.6657551E-07,-0.010504
4.6662551E-07,-0.010499
4.6667551E-07,-0.010495
4.6672551E-07,-0.010492
4.6677551E-07,-0.010489
4.6682551E-07,-0.010487
4.6687551E-07,-0.010484
4.6692551E-07,-0.010482
4.6697551E-07,-0.010480
4.6702551E-07,-0.010478
4.6707551E-07,-0.010475
4.6712551E-07,-0.010472
4.6717551E-07,-0.010468
4.6722551E-07,-0.010463
4.6727551E-07,-0.010457
