LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:16,0                 
Time,Ampl
4.5690040E-07,-0.010533
4.5695040E-07,-0.010521
4.5700040E-07,-0.010510
4.5705040E-07,-0.010500
4.5710040E-07,-0.010491
4.5715040E-07,-0.010482
4.5720040E-07,-0.010473
4.5725040E-07,-0.010465
4.5730040E-07,-0.010458
4.5735040E-07,-0.010451
4.5740040E-07,-0.010444
4.5745040E-07,-0.010437
4.5750040E-07,-0.010430
4.5755040E-07,-0.010424
4.5760040E-07,-0.010418
4.5765040E-07,-0.010412
4.5770040E-07,-0.010406
4.5775040E-07,-0.010400
4.5780040E-07,-0.010394
4.5785040E-07,-0.010389
4.5790040E-07,-0.010384
4.5795040E-07,-0.010379
4.5800040E-07,-0.010375
4.5805040E-07,-0.010372
4.5810040E-07,-0.010368
4.5815040E-07,-0.010366
4.5820040E-07,-0.010364
4.5825040E-07,-0.010362
4.5830040E-07,-0.010361
4.5835040E-07,-0.010361
4.5840040E-07,-0.010361
4.5845040E-07,-0.010361
4.5850040E-07,-0.010363
4.5855040E-07,-0.010365
4.5860040E-07,-0.010367
4.5865040E-07,-0.010371
4.5870040E-07,-0.010374
4.5875040E-07,-0.010379
4.5880040E-07,-0.010384
4.5885040E-07,-0.010389
4.5890040E-07,-0.010395
4.5895040E-07,-0.010402
4.5900040E-07,-0.010409
4.5905040E-07,-0.010416
4.5910040E-07,-0.010424
4.5915040E-07,-0.010432
4.5920040E-07,-0.010440
4.5925040E-07,-0.010449
4.5930040E-07,-0.010457
4.5935040E-07,-0.010465
4.5940040E-07,-0.010474
4.5945040E-07,-0.010482
4.5950040E-07,-0.010490
4.5955040E-07,-0.010497
4.5960040E-07,-0.010504
4.5965040E-07,-0.010511
4.5970040E-07,-0.010517
4.5975040E-07,-0.010523
4.5980040E-07,-0.010528
4.5985040E-07,-0.010533
4.5990040E-07,-0.010537
4.5995040E-07,-0.010541
4.6000040E-07,-0.010544
4.6005040E-07,-0.010546
4.6010040E-07,-0.010547
4.6015040E-07,-0.010548
4.6020040E-07,-0.010548
4.6025040E-07,-0.010548
4.6030040E-07,-0.010547
4.6035040E-07,-0.010545
4.6040040E-07,-0.010543
4.6045040E-07,-0.010539
4.6050040E-07,-0.010536
4.6055040E-07,-0.010532
4.6060040E-07,-0.010527
4.6065040E-07,-0.010522
4.6070040E-07,-0.010517
4.6075040E-07,-0.010512
4.6080040E-07,-0.010507
4.6085040E-07,-0.010502
4.6090040E-07,-0.010497
4.6095040E-07,-0.010492
4.6100040E-07,-0.010487
4.6105040E-07,-0.010483
4.6110040E-07,-0.010479
4.6115040E-07,-0.010476
4.6120040E-07,-0.010473
4.6125040E-07,-0.010470
4.6130040E-07,-0.010468
4.6135040E-07,-0.010466
4.6140040E-07,-0.010464
4.6145040E-07,-0.010463
4.6150040E-07,-0.010461
4.6155040E-07,-0.010460
4.6160040E-07,-0.010459
4.6165040E-07,-0.010457
4.6170040E-07,-0.010456
4.6175040E-07,-0.010454
4.6180040E-07,-0.010452
4.6185040E-07,-0.010451
4.6190040E-07,-0.010449
4.6195040E-07,-0.010447
4.6200040E-07,-0.010445
4.6205040E-07,-0.010443
4.6210040E-07,-0.010441
4.6215040E-07,-0.010440
4.6220040E-07,-0.010439
4.6225040E-07,-0.010438
4.6230040E-07,-0.010437
4.6235040E-07,-0.010437
4.6240040E-07,-0.010437
4.6245040E-07,-0.010438
4.6250040E-07,-0.010439
4.6255040E-07,-0.010440
4.6260040E-07,-0.010442
4.6265040E-07,-0.010443
4.6270040E-07,-0.010445
4.6275040E-07,-0.010447
4.6280040E-07,-0.010450
4.6285040E-07,-0.010452
4.6290040E-07,-0.010454
4.6295040E-07,-0.010456
4.6300040E-07,-0.010458
4.6305040E-07,-0.010461
4.6310040E-07,-0.010463
4.6315040E-07,-0.010465
4.6320040E-07,-0.010468
4.6325040E-07,-0.010471
4.6330040E-07,-0.010474
4.6335040E-07,-0.010478
4.6340040E-07,-0.010483
4.6345040E-07,-0.010488
4.6350040E-07,-0.010493
4.6355040E-07,-0.010500
4.6360040E-07,-0.010507
4.6365040E-07,-0.010515
4.6370040E-07,-0.010524
4.6375040E-07,-0.010534
4.6380040E-07,-0.010544
4.6385040E-07,-0.010556
4.6390040E-07,-0.010567
4.6395040E-07,-0.010580
4.6400040E-07,-0.010592
4.6405040E-07,-0.010605
4.6410040E-07,-0.010617
4.6415040E-07,-0.010630
4.6420040E-07,-0.010642
4.6425040E-07,-0.010653
4.6430040E-07,-0.010664
4.6435040E-07,-0.010674
4.6440040E-07,-0.010683
4.6445040E-07,-0.010691
4.6450040E-07,-0.010699
4.6455040E-07,-0.010705
4.6460040E-07,-0.010710
4.6465040E-07,-0.010714
4.6470040E-07,-0.010717
4.6475040E-07,-0.010719
4.6480040E-07,-0.010720
4.6485040E-07,-0.010721
4.6490040E-07,-0.010721
4.6495040E-07,-0.010720
4.6500040E-07,-0.010719
4.6505040E-07,-0.010718
4.6510040E-07,-0.010717
4.6515040E-07,-0.010716
4.6520040E-07,-0.010714
4.6525040E-07,-0.010713
4.6530040E-07,-0.010712
4.6535040E-07,-0.010711
4.6540040E-07,-0.010710
4.6545040E-07,-0.010710
4.6550040E-07,-0.010709
4.6555040E-07,-0.010708
4.6560040E-07,-0.010707
4.6565040E-07,-0.010706
4.6570040E-07,-0.010705
4.6575040E-07,-0.010704
4.6580040E-07,-0.010702
4.6585040E-07,-0.010699
4.6590040E-07,-0.010697
4.6595040E-07,-0.010693
4.6600040E-07,-0.010689
4.6605040E-07,-0.010685
4.6610040E-07,-0.010681
4.6615040E-07,-0.010676
4.6620040E-07,-0.010670
4.6625040E-07,-0.010665
4.6630040E-07,-0.010659
4.6635040E-07,-0.010654
4.6640040E-07,-0.010648
4.6645040E-07,-0.010642
4.6650040E-07,-0.010637
4.6655040E-07,-0.010632
4.6660040E-07,-0.010627
4.6665040E-07,-0.010623
4.6670040E-07,-0.010619
4.6675040E-07,-0.010615
4.6680040E-07,-0.010612
4.6685040E-07,-0.010609
4.6690040E-07,-0.010606
4.6695040E-07,-0.010603
4.6700040E-07,-0.010600
4.6705040E-07,-0.010598
4.6710040E-07,-0.010596
4.6715040E-07,-0.010594
4.6720040E-07,-0.010592
4.6725040E-07,-0.010589
4.6730040E-07,-0.010587
4.6735040E-07,-0.010585
4.6740040E-07,-0.010583
4.6745040E-07,-0.010581
4.6750040E-07,-0.010579
4.6755040E-07,-0.010578
4.6760040E-07,-0.010576
4.6765040E-07,-0.010574
4.6770040E-07,-0.010573
4.6775040E-07,-0.010572
4.6780040E-07,-0.010571
4.6785040E-07,-0.010570
4.6790040E-07,-0.010569
4.6795040E-07,-0.010568
4.6800040E-07,-0.010568
4.6805040E-07,-0.010567
4.6810040E-07,-0.010567
4.6815040E-07,-0.010566
4.6820040E-07,-0.010566
4.6825040E-07,-0.010566
4.6830040E-07,-0.010565
4.6835040E-07,-0.010565
4.6840040E-07,-0.010565
4.6845040E-07,-0.010564
4.6850040E-07,-0.010564
4.6855040E-07,-0.010564
4.6860040E-07,-0.010564
4.6865040E-07,-0.010564
4.6870040E-07,-0.010564
4.6875040E-07,-0.010565
4.6880040E-07,-0.010566
4.6885040E-07,-0.010567
4.6890040E-07,-0.010569
4.6895040E-07,-0.010571
4.6900040E-07,-0.010573
4.6905040E-07,-0.010575
4.6910040E-07,-0.010578
4.6915040E-07,-0.010581
4.6920040E-07,-0.010583
4.6925040E-07,-0.010586
4.6930040E-07,-0.010589
4.6935040E-07,-0.010591
4.6940040E-07,-0.010593
4.6945040E-07,-0.010595
4.6950040E-07,-0.010596
4.6955040E-07,-0.010597
4.6960040E-07,-0.010596
4.6965040E-07,-0.010595
4.6970040E-07,-0.010594
4.6975040E-07,-0.010592
4.6980040E-07,-0.010589
4.6985040E-07,-0.010585
4.6990040E-07,-0.010581
4.6995040E-07,-0.010577
4.7000040E-07,-0.010573
4.7005040E-07,-0.010568
4.7010040E-07,-0.010564
4.7015040E-07,-0.010560
4.7020040E-07,-0.010556
4.7025040E-07,-0.010553
4.7030040E-07,-0.010550
4.7035040E-07,-0.010549
4.7040040E-07,-0.010548
4.7045040E-07,-0.010548
4.7050040E-07,-0.010549
4.7055040E-07,-0.010550
4.7060040E-07,-0.010553
4.7065040E-07,-0.010556
4.7070040E-07,-0.010560
4.7075040E-07,-0.010564
4.7080040E-07,-0.010568
4.7085040E-07,-0.010573
4.7090040E-07,-0.010577
