LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:43,0                 
Time,Ampl
4.5692739E-07,-0.010498
4.5697739E-07,-0.010498
4.5702739E-07,-0.010497
4.5707739E-07,-0.010494
4.5712739E-07,-0.010491
4.5717739E-07,-0.010486
4.5722739E-07,-0.010481
4.5727739E-07,-0.010475
4.5732739E-07,-0.010470
4.5737739E-07,-0.010465
4.5742739E-07,-0.010460
4.5747739E-07,-0.010456
4.5752739E-07,-0.010453
4.5757739E-07,-0.010452
4.5762739E-07,-0.010452
4.5767739E-07,-0.010453
4.5772739E-07,-0.010456
4.5777739E-07,-0.010460
4.5782739E-07,-0.010465
4.5787739E-07,-0.010471
4.5792739E-07,-0.010477
4.5797739E-07,-0.010483
4.5802739E-07,-0.010488
4.5807739E-07,-0.010493
4.5812739E-07,-0.010497
4.5817739E-07,-0.010500
4.5822739E-07,-0.010500
4.5827739E-07,-0.010500
4.5832739E-07,-0.010497
4.5837739E-07,-0.010493
4.5842739E-07,-0.010486
4.5847739E-07,-0.010479
4.5852739E-07,-0.010470
4.5857739E-07,-0.010461
4.5862739E-07,-0.010451
4.5867739E-07,-0.010442
4.5872739E-07,-0.010432
4.5877739E-07,-0.010424
4.5882739E-07,-0.010416
4.5887739E-07,-0.010410
4.5892739E-07,-0.010406
4.5897739E-07,-0.010403
4.5902739E-07,-0.010402
4.5907739E-07,-0.010402
4.5912739E-07,-0.010404
4.5917739E-07,-0.010408
4.5922739E-07,-0.010412
4.5927739E-07,-0.010417
4.5932739E-07,-0.010422
4.5937739E-07,-0.010427
4.5942739E-07,-0.010432
4.5947739E-07,-0.010436
4.5952739E-07,-0.010440
4.5957739E-07,-0.010442
4.5962739E-07,-0.010443
4.5967739E-07,-0.010444
4.5972739E-07,-0.010443
4.5977739E-07,-0.010442
4.5982739E-07,-0.010441
4.5987739E-07,-0.010439
4.5992739E-07,-0.010439
4.5997739E-07,-0.010438
4.6002739E-07,-0.010439
4.6007739E-07,-0.010442
4.6012739E-07,-0.010446
4.6017739E-07,-0.010452
4.6022739E-07,-0.010460
4.6027739E-07,-0.010470
4.6032739E-07,-0.010482
4.6037739E-07,-0.010495
4.6042739E-07,-0.010510
4.6047739E-07,-0.010526
4.6052739E-07,-0.010542
4.6057739E-07,-0.010558
4.6062739E-07,-0.010574
4.6067739E-07,-0.010588
4.6072739E-07,-0.010601
4.6077739E-07,-0.010612
4.6082739E-07,-0.010621
4.6087739E-07,-0.010627
4.6092739E-07,-0.010630
4.6097739E-07,-0.010631
4.6102739E-07,-0.010629
4.6107739E-07,-0.010625
4.6112739E-07,-0.010619
4.6117739E-07,-0.010611
4.6122739E-07,-0.010603
4.6127739E-07,-0.010593
4.6132739E-07,-0.010584
4.6137739E-07,-0.010574
4.6142739E-07,-0.010566
4.6147739E-07,-0.010559
4.6152739E-07,-0.010553
4.6157739E-07,-0.010549
4.6162739E-07,-0.010547
4.6167739E-07,-0.010547
4.6172739E-07,-0.010548
4.6177739E-07,-0.010552
4.6182739E-07,-0.010556
4.6187739E-07,-0.010562
4.6192739E-07,-0.010568
4.6197739E-07,-0.010575
4.6202739E-07,-0.010581
4.6207739E-07,-0.010587
4.6212739E-07,-0.010593
4.6217739E-07,-0.010597
4.6222739E-07,-0.010600
4.6227739E-07,-0.010602
4.6232739E-07,-0.010603
4.6237739E-07,-0.010602
4.6242739E-07,-0.010601
4.6247739E-07,-0.010599
4.6252739E-07,-0.010596
4.6257739E-07,-0.010594
4.6262739E-07,-0.010592
4.6267739E-07,-0.010591
4.6272739E-07,-0.010591
4.6277739E-07,-0.010592
4.6282739E-07,-0.010595
4.6287739E-07,-0.010600
4.6292739E-07,-0.010606
4.6297739E-07,-0.010614
4.6302739E-07,-0.010624
4.6307739E-07,-0.010635
4.6312739E-07,-0.010647
4.6317739E-07,-0.010660
4.6322739E-07,-0.010673
4.6327739E-07,-0.010686
4.6332739E-07,-0.010699
4.6337739E-07,-0.010710
4.6342739E-07,-0.010720
4.6347739E-07,-0.010729
4.6352739E-07,-0.010735
4.6357739E-07,-0.010740
4.6362739E-07,-0.010742
4.6367739E-07,-0.010741
4.6372739E-07,-0.010739
4.6377739E-07,-0.010735
4.6382739E-07,-0.010729
4.6387739E-07,-0.010721
4.6392739E-07,-0.010713
4.6397739E-07,-0.010703
4.6402739E-07,-0.010693
4.6407739E-07,-0.010683
4.6412739E-07,-0.010674
4.6417739E-07,-0.010665
4.6422739E-07,-0.010656
4.6427739E-07,-0.010649
4.6432739E-07,-0.010643
4.6437739E-07,-0.010638
4.6442739E-07,-0.010634
4.6447739E-07,-0.010630
4.6452739E-07,-0.010628
4.6457739E-07,-0.010626
4.6462739E-07,-0.010624
4.6467739E-07,-0.010622
4.6472739E-07,-0.010620
4.6477739E-07,-0.010618
4.6482739E-07,-0.010615
4.6487739E-07,-0.010612
4.6492739E-07,-0.010607
4.6497739E-07,-0.010602
4.6502739E-07,-0.010597
