LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:16,0                 
Time,Ampl
4.5690824E-07,-0.010615
4.5695824E-07,-0.010612
4.5700824E-07,-0.010609
4.5705824E-07,-0.010607
4.5710824E-07,-0.010605
4.5715824E-07,-0.010604
4.5720824E-07,-0.010603
4.5725824E-07,-0.010603
4.5730824E-07,-0.010603
4.5735824E-07,-0.010603
4.5740824E-07,-0.010603
4.5745824E-07,-0.010602
4.5750824E-07,-0.010601
4.5755824E-07,-0.010599
4.5760824E-07,-0.010597
4.5765824E-07,-0.010593
4.5770824E-07,-0.010588
4.5775824E-07,-0.010582
4.5780824E-07,-0.010575
4.5785824E-07,-0.010567
4.5790824E-07,-0.010559
4.5795824E-07,-0.010549
4.5800824E-07,-0.010540
4.5805824E-07,-0.010530
4.5810824E-07,-0.010521
4.5815824E-07,-0.010512
4.5820824E-07,-0.010504
4.5825824E-07,-0.010496
4.5830824E-07,-0.010490
4.5835824E-07,-0.010485
4.5840824E-07,-0.010481
4.5845824E-07,-0.010478
4.5850824E-07,-0.010476
4.5855824E-07,-0.010475
4.5860824E-07,-0.010475
4.5865824E-07,-0.010475
4.5870824E-07,-0.010477
4.5875824E-07,-0.010478
4.5880824E-07,-0.010480
4.5885824E-07,-0.010481
4.5890824E-07,-0.010482
4.5895824E-07,-0.010483
4.5900824E-07,-0.010484
4.5905824E-07,-0.010483
4.5910824E-07,-0.010482
4.5915824E-07,-0.010481
4.5920824E-07,-0.010479
4.5925824E-07,-0.010477
4.5930824E-07,-0.010474
4.5935824E-07,-0.010471
4.5940824E-07,-0.010469
4.5945824E-07,-0.010467
4.5950824E-07,-0.010465
4.5955824E-07,-0.010464
4.5960824E-07,-0.010463
4.5965824E-07,-0.010464
4.5970824E-07,-0.010465
4.5975824E-07,-0.010467
4.5980824E-07,-0.010470
4.5985824E-07,-0.010474
4.5990824E-07,-0.010479
4.5995824E-07,-0.010484
4.6000824E-07,-0.010490
4.6005824E-07,-0.010496
4.6010824E-07,-0.010502
4.6015824E-07,-0.010508
4.6020824E-07,-0.010513
4.6025824E-07,-0.010518
4.6030824E-07,-0.010523
4.6035824E-07,-0.010527
4.6040824E-07,-0.010531
4.6045824E-07,-0.010533
4.6050824E-07,-0.010535
4.6055824E-07,-0.010537
4.6060824E-07,-0.010537
4.6065824E-07,-0.010538
4.6070824E-07,-0.010538
4.6075824E-07,-0.010537
4.6080824E-07,-0.010536
4.6085824E-07,-0.010535
4.6090824E-07,-0.010534
4.6095824E-07,-0.010533
4.6100824E-07,-0.010531
4.6105824E-07,-0.010529
4.6110824E-07,-0.010526
4.6115824E-07,-0.010523
4.6120824E-07,-0.010519
4.6125824E-07,-0.010514
4.6130824E-07,-0.010508
4.6135824E-07,-0.010501
4.6140824E-07,-0.010492
4.6145824E-07,-0.010482
4.6150824E-07,-0.010470
4.6155824E-07,-0.010457
4.6160824E-07,-0.010442
4.6165824E-07,-0.010426
4.6170824E-07,-0.010408
4.6175824E-07,-0.010389
4.6180824E-07,-0.010368
4.6185824E-07,-0.010348
4.6190824E-07,-0.010327
4.6195824E-07,-0.010306
4.6200824E-07,-0.010286
4.6205824E-07,-0.010267
4.6210824E-07,-0.010249
4.6215824E-07,-0.010232
4.6220824E-07,-0.010218
4.6225824E-07,-0.010206
4.6230824E-07,-0.010196
4.6235824E-07,-0.010189
4.6240824E-07,-0.010185
4.6245824E-07,-0.010183
4.6250824E-07,-0.010184
4.6255824E-07,-0.010187
4.6260824E-07,-0.010193
4.6265824E-07,-0.010200
4.6270824E-07,-0.010208
4.6275824E-07,-0.010218
4.6280824E-07,-0.010229
4.6285824E-07,-0.010240
4.6290824E-07,-0.010251
4.6295824E-07,-0.010262
4.6300824E-07,-0.010272
4.6305824E-07,-0.010282
