LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:28,0                 
Time,Ampl
4.5690620E-07,-0.010402
4.5695620E-07,-0.010392
4.5700620E-07,-0.010383
4.5705620E-07,-0.010376
4.5710620E-07,-0.010369
4.5715620E-07,-0.010363
4.5720620E-07,-0.010358
4.5725620E-07,-0.010353
4.5730620E-07,-0.010350
4.5735620E-07,-0.010348
4.5740620E-07,-0.010347
4.5745620E-07,-0.010346
4.5750620E-07,-0.010347
4.5755620E-07,-0.010348
4.5760620E-07,-0.010351
4.5765620E-07,-0.010354
4.5770620E-07,-0.010358
4.5775620E-07,-0.010362
4.5780620E-07,-0.010367
4.5785620E-07,-0.010373
4.5790620E-07,-0.010379
4.5795620E-07,-0.010384
4.5800620E-07,-0.010390
4.5805620E-07,-0.010395
4.5810620E-07,-0.010399
4.5815620E-07,-0.010403
4.5820620E-07,-0.010406
4.5825620E-07,-0.010407
4.5830620E-07,-0.010407
4.5835620E-07,-0.010406
4.5840620E-07,-0.010404
4.5845620E-07,-0.010400
4.5850620E-07,-0.010395
4.5855620E-07,-0.010389
4.5860620E-07,-0.010382
4.5865620E-07,-0.010373
4.5870620E-07,-0.010365
4.5875620E-07,-0.010355
4.5880620E-07,-0.010346
4.5885620E-07,-0.010337
4.5890620E-07,-0.010328
4.5895620E-07,-0.010319
4.5900620E-07,-0.010311
4.5905620E-07,-0.010304
4.5910620E-07,-0.010299
4.5915620E-07,-0.010294
4.5920620E-07,-0.010291
4.5925620E-07,-0.010289
4.5930620E-07,-0.010288
4.5935620E-07,-0.010289
4.5940620E-07,-0.010291
4.5945620E-07,-0.010294
4.5950620E-07,-0.010298
4.5955620E-07,-0.010304
4.5960620E-07,-0.010310
4.5965620E-07,-0.010317
4.5970620E-07,-0.010325
4.5975620E-07,-0.010333
4.5980620E-07,-0.010342
4.5985620E-07,-0.010351
4.5990620E-07,-0.010360
4.5995620E-07,-0.010369
4.6000620E-07,-0.010378
4.6005620E-07,-0.010387
4.6010620E-07,-0.010396
4.6015620E-07,-0.010405
4.6020620E-07,-0.010413
4.6025620E-07,-0.010420
4.6030620E-07,-0.010427
4.6035620E-07,-0.010433
4.6040620E-07,-0.010439
4.6045620E-07,-0.010444
4.6050620E-07,-0.010447
4.6055620E-07,-0.010450
4.6060620E-07,-0.010452
4.6065620E-07,-0.010453
4.6070620E-07,-0.010452
4.6075620E-07,-0.010451
4.6080620E-07,-0.010448
4.6085620E-07,-0.010445
4.6090620E-07,-0.010440
4.6095620E-07,-0.010435
4.6100620E-07,-0.010429
4.6105620E-07,-0.010422
4.6110620E-07,-0.010414
4.6115620E-07,-0.010406
4.6120620E-07,-0.010398
4.6125620E-07,-0.010390
4.6130620E-07,-0.010381
4.6135620E-07,-0.010373
4.6140620E-07,-0.010366
4.6145620E-07,-0.010359
4.6150620E-07,-0.010353
4.6155620E-07,-0.010347
4.6160620E-07,-0.010343
4.6165620E-07,-0.010339
4.6170620E-07,-0.010336
4.6175620E-07,-0.010335
4.6180620E-07,-0.010335
4.6185620E-07,-0.010335
4.6190620E-07,-0.010337
4.6195620E-07,-0.010339
4.6200620E-07,-0.010343
4.6205620E-07,-0.010347
4.6210620E-07,-0.010352
4.6215620E-07,-0.010357
4.6220620E-07,-0.010363
4.6225620E-07,-0.010369
4.6230620E-07,-0.010375
4.6235620E-07,-0.010381
4.6240620E-07,-0.010388
4.6245620E-07,-0.010393
4.6250620E-07,-0.010399
4.6255620E-07,-0.010405
4.6260620E-07,-0.010410
4.6265620E-07,-0.010415
4.6270620E-07,-0.010419
4.6275620E-07,-0.010424
4.6280620E-07,-0.010427
