LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:36,0                 
Time,Ampl
4.5694133E-07,-0.010299
4.5699133E-07,-0.010294
4.5704133E-07,-0.010289
4.5709133E-07,-0.010284
4.5714133E-07,-0.010279
4.5719133E-07,-0.010275
4.5724133E-07,-0.010272
4.5729133E-07,-0.010270
4.5734133E-07,-0.010268
4.5739133E-07,-0.010268
4.5744133E-07,-0.010269
4.5749133E-07,-0.010272
4.5754133E-07,-0.010275
4.5759133E-07,-0.010280
4.5764133E-07,-0.010286
4.5769133E-07,-0.010293
4.5774133E-07,-0.010300
4.5779133E-07,-0.010308
4.5784133E-07,-0.010317
4.5789133E-07,-0.010325
4.5794133E-07,-0.010333
4.5799133E-07,-0.010341
4.5804133E-07,-0.010347
4.5809133E-07,-0.010353
4.5814133E-07,-0.010358
4.5819133E-07,-0.010362
4.5824133E-07,-0.010365
4.5829133E-07,-0.010366
4.5834133E-07,-0.010366
4.5839133E-07,-0.010366
4.5844133E-07,-0.010364
4.5849133E-07,-0.010362
4.5854133E-07,-0.010359
4.5859133E-07,-0.010356
4.5864133E-07,-0.010353
4.5869133E-07,-0.010351
4.5874133E-07,-0.010348
4.5879133E-07,-0.010347
4.5884133E-07,-0.010346
4.5889133E-07,-0.010346
4.5894133E-07,-0.010347
4.5899133E-07,-0.010349
4.5904133E-07,-0.010352
4.5909133E-07,-0.010355
4.5914133E-07,-0.010360
4.5919133E-07,-0.010366
4.5924133E-07,-0.010372
4.5929133E-07,-0.010379
4.5934133E-07,-0.010386
4.5939133E-07,-0.010393
4.5944133E-07,-0.010400
4.5949133E-07,-0.010408
4.5954133E-07,-0.010415
4.5959133E-07,-0.010421
4.5964133E-07,-0.010428
4.5969133E-07,-0.010434
4.5974133E-07,-0.010440
4.5979133E-07,-0.010445
4.5984133E-07,-0.010450
4.5989133E-07,-0.010455
4.5994133E-07,-0.010460
4.5999133E-07,-0.010465
4.6004133E-07,-0.010470
4.6009133E-07,-0.010475
4.6014133E-07,-0.010480
4.6019133E-07,-0.010486
4.6024133E-07,-0.010491
4.6029133E-07,-0.010498
4.6034133E-07,-0.010504
4.6039133E-07,-0.010511
4.6044133E-07,-0.010518
4.6049133E-07,-0.010525
4.6054133E-07,-0.010532
4.6059133E-07,-0.010538
4.6064133E-07,-0.010545
4.6069133E-07,-0.010551
4.6074133E-07,-0.010556
4.6079133E-07,-0.010561
4.6084133E-07,-0.010565
4.6089133E-07,-0.010568
4.6094133E-07,-0.010571
4.6099133E-07,-0.010572
4.6104133E-07,-0.010573
4.6109133E-07,-0.010572
4.6114133E-07,-0.010572
4.6119133E-07,-0.010570
4.6124133E-07,-0.010568
4.6129133E-07,-0.010566
4.6134133E-07,-0.010563
4.6139133E-07,-0.010560
4.6144133E-07,-0.010558
4.6149133E-07,-0.010556
4.6154133E-07,-0.010554
4.6159133E-07,-0.010553
4.6164133E-07,-0.010552
4.6169133E-07,-0.010552
4.6174133E-07,-0.010552
4.6179133E-07,-0.010553
4.6184133E-07,-0.010554
4.6189133E-07,-0.010555
4.6194133E-07,-0.010556
4.6199133E-07,-0.010557
4.6204133E-07,-0.010558
4.6209133E-07,-0.010558
4.6214133E-07,-0.010557
4.6219133E-07,-0.010556
4.6224133E-07,-0.010553
4.6229133E-07,-0.010549
4.6234133E-07,-0.010545
4.6239133E-07,-0.010539
4.6244133E-07,-0.010532
4.6249133E-07,-0.010524
4.6254133E-07,-0.010515
4.6259133E-07,-0.010506
4.6264133E-07,-0.010496
4.6269133E-07,-0.010486
4.6274133E-07,-0.010475
4.6279133E-07,-0.010466
4.6284133E-07,-0.010456
4.6289133E-07,-0.010447
4.6294133E-07,-0.010440
4.6299133E-07,-0.010433
4.6304133E-07,-0.010427
4.6309133E-07,-0.010423
4.6314133E-07,-0.010420
4.6319133E-07,-0.010418
4.6324133E-07,-0.010417
4.6329133E-07,-0.010418
4.6334133E-07,-0.010419
4.6339133E-07,-0.010422
4.6344133E-07,-0.010425
4.6349133E-07,-0.010429
4.6354133E-07,-0.010433
4.6359133E-07,-0.010437
4.6364133E-07,-0.010442
4.6369133E-07,-0.010446
4.6374133E-07,-0.010451
4.6379133E-07,-0.010455
4.6384133E-07,-0.010460
4.6389133E-07,-0.010464
4.6394133E-07,-0.010468
4.6399133E-07,-0.010472
4.6404133E-07,-0.010476
4.6409133E-07,-0.010481
4.6414133E-07,-0.010485
4.6419133E-07,-0.010490
4.6424133E-07,-0.010495
4.6429133E-07,-0.010500
4.6434133E-07,-0.010506
4.6439133E-07,-0.010512
4.6444133E-07,-0.010519
4.6449133E-07,-0.010526
4.6454133E-07,-0.010533
4.6459133E-07,-0.010540
4.6464133E-07,-0.010548
4.6469133E-07,-0.010555
4.6474133E-07,-0.010563
4.6479133E-07,-0.010570
4.6484133E-07,-0.010577
4.6489133E-07,-0.010584
4.6494133E-07,-0.010590
4.6499133E-07,-0.010596
4.6504133E-07,-0.010602
4.6509133E-07,-0.010607
4.6514133E-07,-0.010612
4.6519133E-07,-0.010616
4.6524133E-07,-0.010620
4.6529133E-07,-0.010623
4.6534133E-07,-0.010626
4.6539133E-07,-0.010628
4.6544133E-07,-0.010630
4.6549133E-07,-0.010632
4.6554133E-07,-0.010634
4.6559133E-07,-0.010635
4.6564133E-07,-0.010635
4.6569133E-07,-0.010635
4.6574133E-07,-0.010634
4.6579133E-07,-0.010633
4.6584133E-07,-0.010630
4.6589133E-07,-0.010627
4.6594133E-07,-0.010623
4.6599133E-07,-0.010617
4.6604133E-07,-0.010610
4.6609133E-07,-0.010603
4.6614133E-07,-0.010593
4.6619133E-07,-0.010583
4.6624133E-07,-0.010572
4.6629133E-07,-0.010559
4.6634133E-07,-0.010546
4.6639133E-07,-0.010532
4.6644133E-07,-0.010517
4.6649133E-07,-0.010503
4.6654133E-07,-0.010488
4.6659133E-07,-0.010474
4.6664133E-07,-0.010460
4.6669133E-07,-0.010447
4.6674133E-07,-0.010435
4.6679133E-07,-0.010424
4.6684133E-07,-0.010414
4.6689133E-07,-0.010406
4.6694133E-07,-0.010400
4.6699133E-07,-0.010394
4.6704133E-07,-0.010391
4.6709133E-07,-0.010388
4.6714133E-07,-0.010387
4.6719133E-07,-0.010387
4.6724133E-07,-0.010388
4.6729133E-07,-0.010389
4.6734133E-07,-0.010390
4.6739133E-07,-0.010392
4.6744133E-07,-0.010393
4.6749133E-07,-0.010394
4.6754133E-07,-0.010395
4.6759133E-07,-0.010394
4.6764133E-07,-0.010393
4.6769133E-07,-0.010392
4.6774133E-07,-0.010389
4.6779133E-07,-0.010385
4.6784133E-07,-0.010381
4.6789133E-07,-0.010377
4.6794133E-07,-0.010371
4.6799133E-07,-0.010366
4.6804133E-07,-0.010361
4.6809133E-07,-0.010356
4.6814133E-07,-0.010352
4.6819133E-07,-0.010348
4.6824133E-07,-0.010345
4.6829133E-07,-0.010343
4.6834133E-07,-0.010343
4.6839133E-07,-0.010344
4.6844133E-07,-0.010346
4.6849133E-07,-0.010349
4.6854133E-07,-0.010354
4.6859133E-07,-0.010360
4.6864133E-07,-0.010367
4.6869133E-07,-0.010374
4.6874133E-07,-0.010383
4.6879133E-07,-0.010391
4.6884133E-07,-0.010400
4.6889133E-07,-0.010409
4.6894133E-07,-0.010417
4.6899133E-07,-0.010425
4.6904133E-07,-0.010433
4.6909133E-07,-0.010439
4.6914133E-07,-0.010445
4.6919133E-07,-0.010450
4.6924133E-07,-0.010454
4.6929133E-07,-0.010457
4.6934133E-07,-0.010459
4.6939133E-07,-0.010460
4.6944133E-07,-0.010461
4.6949133E-07,-0.010462
4.6954133E-07,-0.010463
4.6959133E-07,-0.010463
4.6964133E-07,-0.010464
4.6969133E-07,-0.010465
4.6974133E-07,-0.010467
4.6979133E-07,-0.010469
4.6984133E-07,-0.010472
4.6989133E-07,-0.010476
4.6994133E-07,-0.010480
4.6999133E-07,-0.010485
4.7004133E-07,-0.010490
4.7009133E-07,-0.010495
4.7014133E-07,-0.010501
4.7019133E-07,-0.010507
4.7024133E-07,-0.010512
4.7029133E-07,-0.010518
4.7034133E-07,-0.010522
4.7039133E-07,-0.010527
4.7044133E-07,-0.010530
4.7049133E-07,-0.010533
4.7054133E-07,-0.010535
4.7059133E-07,-0.010537
4.7064133E-07,-0.010538
4.7069133E-07,-0.010538
4.7074133E-07,-0.010538
4.7079133E-07,-0.010538
4.7084133E-07,-0.010538
4.7089133E-07,-0.010537
4.7094133E-07,-0.010537
4.7099133E-07,-0.010538
4.7104133E-07,-0.010539
4.7109133E-07,-0.010540
4.7114133E-07,-0.010542
4.7119133E-07,-0.010545
4.7124133E-07,-0.010548
4.7129133E-07,-0.010551
4.7134133E-07,-0.010555
4.7139133E-07,-0.010559
4.7144133E-07,-0.010563
4.7149133E-07,-0.010567
4.7154133E-07,-0.010571
4.7159133E-07,-0.010574
4.7164133E-07,-0.010577
4.7169133E-07,-0.010579
4.7174133E-07,-0.010581
4.7179133E-07,-0.010582
4.7184133E-07,-0.010582
4.7189133E-07,-0.010581
4.7194133E-07,-0.010580
4.7199133E-07,-0.010578
4.7204133E-07,-0.010575
4.7209133E-07,-0.010573
4.7214133E-07,-0.010570
4.7219133E-07,-0.010568
4.7224133E-07,-0.010565
4.7229133E-07,-0.010563
4.7234133E-07,-0.010561
4.7239133E-07,-0.010560
4.7244133E-07,-0.010559
4.7249133E-07,-0.010558
