LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:24,0                 
Time,Ampl
1.5955000E-07,0.000677
1.5960000E-07,0.000767
1.5965000E-07,0.000863
1.5970000E-07,0.000965
1.5975000E-07,0.001073
1.5980000E-07,0.001185
1.5985000E-07,0.001300
1.5990000E-07,0.001418
-3.7550000E-08,-0.000149
-3.7500000E-08,-0.000154
-3.7450000E-08,-0.000158
-3.7400000E-08,-0.000163
-3.7350000E-08,-0.000167
-3.7300000E-08,-0.000171
-3.7250000E-08,-0.000174
-3.7200000E-08,-0.000177
-3.7150000E-08,-0.000180
-3.7100000E-08,-0.000181
-3.7050000E-08,-0.000182
-3.7000000E-08,-0.000182
-3.6950000E-08,-0.000182
-3.6900000E-08,-0.000180
-3.6850000E-08,-0.000178
-3.6800000E-08,-0.000174
-3.6750000E-08,-0.000170
-3.6700000E-08,-0.000165
-3.6650000E-08,-0.000159
-3.6600000E-08,-0.000153
-3.6550000E-08,-0.000146
-3.6500000E-08,-0.000137
-3.6450000E-08,-0.000129
-3.6400000E-08,-0.000119
-3.6350000E-08,-0.000110
-3.6300000E-08,-0.000099
-3.6250000E-08,-0.000088
-3.6200000E-08,-0.000077
-3.6150000E-08,-0.000066
-3.6100000E-08,-0.000055
-3.6050000E-08,-0.000043
-3.6000000E-08,-0.000032
-3.5950000E-08,-0.000020
-3.5900000E-08,-0.000008
-3.5850000E-08,0.000003
-3.5800000E-08,0.000015
-3.5750000E-08,0.000027
-3.5700000E-08,0.000039
-3.5650000E-08,0.000051
-3.5600000E-08,0.000063
-3.5550000E-08,0.000076
-3.5500000E-08,0.000090
-3.5450000E-08,0.000103
-3.5400000E-08,0.000118
-3.5350000E-08,0.000133
-3.5300000E-08,0.000148
-3.5250000E-08,0.000165
-3.5200000E-08,0.000181
-3.5150000E-08,0.000199
-3.5100000E-08,0.000216
-3.5050000E-08,0.000234
-3.5000000E-08,0.000251
-3.4950000E-08,0.000269
-3.4900000E-08,0.000286
-3.4850000E-08,0.000302
-3.4800000E-08,0.000317
-3.4750000E-08,0.000331
-3.4700000E-08,0.000344
-3.4650000E-08,0.000354
-3.4600000E-08,0.000363
-3.4550000E-08,0.000370
-3.4500000E-08,0.000375
-3.4450000E-08,0.000378
-3.4400000E-08,0.000379
-3.4350000E-08,0.000377
-3.4300000E-08,0.000374
-3.4250000E-08,0.000368
-3.4200000E-08,0.000361
-3.4150000E-08,0.000353
-3.4100000E-08,0.000343
-3.4050000E-08,0.000333
-3.4000000E-08,0.000321
-3.3950000E-08,0.000309
-3.3900000E-08,0.000297
-3.3850000E-08,0.000285
-3.3800000E-08,0.000272
-3.3750000E-08,0.000260
