LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:24,0                 
Time,Ampl
1.5955000E-07,0.000118
-3.7900000E-08,-0.000178
-3.7850000E-08,-0.000170
-3.7800000E-08,-0.000161
-3.7750000E-08,-0.000151
-3.7700000E-08,-0.000140
-3.7650000E-08,-0.000129
-3.7600000E-08,-0.000117
-3.7550000E-08,-0.000104
-3.7500000E-08,-0.000091
-3.7450000E-08,-0.000078
-3.7400000E-08,-0.000065
-3.7350000E-08,-0.000052
-3.7300000E-08,-0.000040
-3.7250000E-08,-0.000028
-3.7200000E-08,-0.000016
-3.7150000E-08,-0.000006
-3.7100000E-08,0.000003
-3.7050000E-08,0.000011
-3.7000000E-08,0.000018
-3.6950000E-08,0.000023
-3.6900000E-08,0.000026
-3.6850000E-08,0.000028
-3.6800000E-08,0.000028
-3.6750000E-08,0.000026
-3.6700000E-08,0.000023
-3.6650000E-08,0.000018
-3.6600000E-08,0.000012
-3.6550000E-08,0.000005
-3.6500000E-08,-0.000003
-3.6450000E-08,-0.000012
-3.6400000E-08,-0.000022
-3.6350000E-08,-0.000031
-3.6300000E-08,-0.000042
-3.6250000E-08,-0.000052
-3.6200000E-08,-0.000062
-3.6150000E-08,-0.000072
-3.6100000E-08,-0.000082
-3.6050000E-08,-0.000091
-3.6000000E-08,-0.000100
-3.5950000E-08,-0.000108
-3.5900000E-08,-0.000116
-3.5850000E-08,-0.000123
-3.5800000E-08,-0.000130
-3.5750000E-08,-0.000137
-3.5700000E-08,-0.000142
-3.5650000E-08,-0.000147
-3.5600000E-08,-0.000152
-3.5550000E-08,-0.000155
-3.5500000E-08,-0.000158
-3.5450000E-08,-0.000160
-3.5400000E-08,-0.000161
-3.5350000E-08,-0.000161
-3.5300000E-08,-0.000160
-3.5250000E-08,-0.000157
-3.5200000E-08,-0.000153
-3.5150000E-08,-0.000148
-3.5100000E-08,-0.000142
-3.5050000E-08,-0.000134
-3.5000000E-08,-0.000126
-3.4950000E-08,-0.000116
