LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:07,0                 
Time,Ampl
1.5955000E-07,0.000027
1.5960000E-07,-0.000006
1.5965000E-07,-0.000037
1.5970000E-07,-0.000068
1.5975000E-07,-0.000099
1.5980000E-07,-0.000128
1.5985000E-07,-0.000157
1.5990000E-07,-0.000186
-3.7550000E-08,0.000073
-3.7500000E-08,0.000076
-3.7450000E-08,0.000079
-3.7400000E-08,0.000080
-3.7350000E-08,0.000079
-3.7300000E-08,0.000077
-3.7250000E-08,0.000074
-3.7200000E-08,0.000069
-3.7150000E-08,0.000063
-3.7100000E-08,0.000055
-3.7050000E-08,0.000047
-3.7000000E-08,0.000038
-3.6950000E-08,0.000028
-3.6900000E-08,0.000018
-3.6850000E-08,0.000008
-3.6800000E-08,-0.000003
-3.6750000E-08,-0.000012
-3.6700000E-08,-0.000022
-3.6650000E-08,-0.000031
-3.6600000E-08,-0.000039
-3.6550000E-08,-0.000047
-3.6500000E-08,-0.000054
-3.6450000E-08,-0.000061
-3.6400000E-08,-0.000067
-3.6350000E-08,-0.000073
-3.6300000E-08,-0.000078
-3.6250000E-08,-0.000084
-3.6200000E-08,-0.000089
-3.6150000E-08,-0.000095
-3.6100000E-08,-0.000100
-3.6050000E-08,-0.000106
-3.6000000E-08,-0.000112
-3.5950000E-08,-0.000118
-3.5900000E-08,-0.000124
-3.5850000E-08,-0.000130
-3.5800000E-08,-0.000136
-3.5750000E-08,-0.000141
-3.5700000E-08,-0.000146
-3.5650000E-08,-0.000150
-3.5600000E-08,-0.000152
-3.5550000E-08,-0.000154
-3.5500000E-08,-0.000153
-3.5450000E-08,-0.000151
-3.5400000E-08,-0.000148
-3.5350000E-08,-0.000142
-3.5300000E-08,-0.000134
-3.5250000E-08,-0.000125
-3.5200000E-08,-0.000114
-3.5150000E-08,-0.000102
-3.5100000E-08,-0.000089
-3.5050000E-08,-0.000075
-3.5000000E-08,-0.000060
-3.4950000E-08,-0.000045
-3.4900000E-08,-0.000031
-3.4850000E-08,-0.000017
-3.4800000E-08,-0.000003
-3.4750000E-08,0.000009
-3.4700000E-08,0.000020
-3.4650000E-08,0.000030
-3.4600000E-08,0.000039
-3.4550000E-08,0.000046
-3.4500000E-08,0.000052
-3.4450000E-08,0.000057
-3.4400000E-08,0.000062
-3.4350000E-08,0.000065
-3.4300000E-08,0.000069
-3.4250000E-08,0.000071
-3.4200000E-08,0.000074
-3.4150000E-08,0.000078
-3.4100000E-08,0.000081
-3.4050000E-08,0.000085
-3.4000000E-08,0.000090
-3.3950000E-08,0.000094
-3.3900000E-08,0.000100
-3.3850000E-08,0.000105
-3.3800000E-08,0.000111
-3.3750000E-08,0.000116
