LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:43:01,0                 
Time,Ampl
-3.7950000E-08,-0.000127
-3.7900000E-08,-0.000127
-3.7850000E-08,-0.000126
-3.7800000E-08,-0.000124
-3.7750000E-08,-0.000120
-3.7700000E-08,-0.000115
-3.7650000E-08,-0.000109
-3.7600000E-08,-0.000101
-3.7550000E-08,-0.000092
-3.7500000E-08,-0.000082
-3.7450000E-08,-0.000071
-3.7400000E-08,-0.000060
-3.7350000E-08,-0.000049
-3.7300000E-08,-0.000039
-3.7250000E-08,-0.000029
-3.7200000E-08,-0.000019
-3.7150000E-08,-0.000011
-3.7100000E-08,-0.000005
-3.7050000E-08,0.000001
-3.7000000E-08,0.000005
-3.6950000E-08,0.000007
-3.6900000E-08,0.000008
-3.6850000E-08,0.000007
-3.6800000E-08,0.000005
-3.6750000E-08,0.000002
-3.6700000E-08,-0.000001
-3.6650000E-08,-0.000006
-3.6600000E-08,-0.000011
-3.6550000E-08,-0.000017
-3.6500000E-08,-0.000022
-3.6450000E-08,-0.000028
-3.6400000E-08,-0.000033
-3.6350000E-08,-0.000038
-3.6300000E-08,-0.000043
-3.6250000E-08,-0.000047
-3.6200000E-08,-0.000050
-3.6150000E-08,-0.000053
-3.6100000E-08,-0.000055
-3.6050000E-08,-0.000057
-3.6000000E-08,-0.000058
-3.5950000E-08,-0.000058
-3.5900000E-08,-0.000058
-3.5850000E-08,-0.000057
-3.5800000E-08,-0.000055
-3.5750000E-08,-0.000052
-3.5700000E-08,-0.000048
-3.5650000E-08,-0.000043
-3.5600000E-08,-0.000038
-3.5550000E-08,-0.000031
-3.5500000E-08,-0.000024
-3.5450000E-08,-0.000015
-3.5400000E-08,-0.000005
-3.5350000E-08,0.000005
-3.5300000E-08,0.000017
-3.5250000E-08,0.000029
-3.5200000E-08,0.000042
-3.5150000E-08,0.000055
-3.5100000E-08,0.000069
-3.5050000E-08,0.000083
-3.5000000E-08,0.000097
-3.4950000E-08,0.000110
-3.4900000E-08,0.000123
-3.4850000E-08,0.000135
-3.4800000E-08,0.000147
-3.4750000E-08,0.000156
-3.4700000E-08,0.000165
-3.4650000E-08,0.000172
-3.4600000E-08,0.000177
-3.4550000E-08,0.000181
-3.4500000E-08,0.000183
-3.4450000E-08,0.000183
-3.4400000E-08,0.000182
-3.4350000E-08,0.000179
-3.4300000E-08,0.000175
-3.4250000E-08,0.000169
-3.4200000E-08,0.000162
-3.4150000E-08,0.000155
-3.4100000E-08,0.000146
