LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:18,0                 
Time,Ampl
1.5955000E-07,0.000302
1.5960000E-07,0.000308
1.5965000E-07,0.000316
1.5970000E-07,0.000326
1.5975000E-07,0.000340
1.5980000E-07,0.000356
1.5985000E-07,0.000375
1.5990000E-07,0.000397
1.5995000E-07,0.000422
1.6000000E-07,0.000449
1.6005000E-07,0.000478
1.6010000E-07,0.000510
1.6015000E-07,0.000542
1.6020000E-07,0.000576
1.6025000E-07,0.000611
-3.7200000E-08,0.000055
-3.7150000E-08,0.000050
-3.7100000E-08,0.000046
-3.7050000E-08,0.000043
-3.7000000E-08,0.000041
-3.6950000E-08,0.000040
-3.6900000E-08,0.000040
-3.6850000E-08,0.000040
-3.6800000E-08,0.000042
-3.6750000E-08,0.000043
-3.6700000E-08,0.000045
-3.6650000E-08,0.000047
-3.6600000E-08,0.000049
-3.6550000E-08,0.000050
-3.6500000E-08,0.000051
-3.6450000E-08,0.000050
-3.6400000E-08,0.000049
-3.6350000E-08,0.000047
-3.6300000E-08,0.000044
-3.6250000E-08,0.000039
-3.6200000E-08,0.000033
-3.6150000E-08,0.000027
-3.6100000E-08,0.000019
-3.6050000E-08,0.000010
-3.6000000E-08,0.000001
-3.5950000E-08,-0.000008
-3.5900000E-08,-0.000018
-3.5850000E-08,-0.000027
-3.5800000E-08,-0.000036
-3.5750000E-08,-0.000044
-3.5700000E-08,-0.000051
-3.5650000E-08,-0.000057
-3.5600000E-08,-0.000062
-3.5550000E-08,-0.000065
-3.5500000E-08,-0.000067
-3.5450000E-08,-0.000067
-3.5400000E-08,-0.000065
-3.5350000E-08,-0.000062
-3.5300000E-08,-0.000057
-3.5250000E-08,-0.000050
-3.5200000E-08,-0.000043
-3.5150000E-08,-0.000034
-3.5100000E-08,-0.000024
-3.5050000E-08,-0.000013
-3.5000000E-08,-0.000002
-3.4950000E-08,0.000010
-3.4900000E-08,0.000022
-3.4850000E-08,0.000034
-3.4800000E-08,0.000045
-3.4750000E-08,0.000057
-3.4700000E-08,0.000068
-3.4650000E-08,0.000078
-3.4600000E-08,0.000088
-3.4550000E-08,0.000098
-3.4500000E-08,0.000107
-3.4450000E-08,0.000115
-3.4400000E-08,0.000123
-3.4350000E-08,0.000130
-3.4300000E-08,0.000137
-3.4250000E-08,0.000143
-3.4200000E-08,0.000148
-3.4150000E-08,0.000153
-3.4100000E-08,0.000157
-3.4050000E-08,0.000161
-3.4000000E-08,0.000165
-3.3950000E-08,0.000167
