LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:35,0                 
Time,Ampl
-3.7950000E-08,-0.000061
-3.7900000E-08,-0.000042
-3.7850000E-08,-0.000022
-3.7800000E-08,-0.000001
-3.7750000E-08,0.000021
-3.7700000E-08,0.000044
-3.7650000E-08,0.000066
-3.7600000E-08,0.000089
-3.7550000E-08,0.000111
-3.7500000E-08,0.000132
-3.7450000E-08,0.000153
-3.7400000E-08,0.000171
-3.7350000E-08,0.000188
-3.7300000E-08,0.000203
-3.7250000E-08,0.000215
-3.7200000E-08,0.000225
-3.7150000E-08,0.000232
-3.7100000E-08,0.000236
-3.7050000E-08,0.000237
-3.7000000E-08,0.000235
-3.6950000E-08,0.000231
-3.6900000E-08,0.000225
-3.6850000E-08,0.000216
-3.6800000E-08,0.000206
-3.6750000E-08,0.000194
-3.6700000E-08,0.000181
-3.6650000E-08,0.000168
-3.6600000E-08,0.000154
-3.6550000E-08,0.000141
-3.6500000E-08,0.000128
-3.6450000E-08,0.000115
-3.6400000E-08,0.000104
-3.6350000E-08,0.000093
-3.6300000E-08,0.000083
-3.6250000E-08,0.000074
-3.6200000E-08,0.000066
-3.6150000E-08,0.000058
-3.6100000E-08,0.000050
-3.6050000E-08,0.000043
-3.6000000E-08,0.000036
-3.5950000E-08,0.000029
-3.5900000E-08,0.000021
-3.5850000E-08,0.000013
-3.5800000E-08,0.000005
-3.5750000E-08,-0.000004
-3.5700000E-08,-0.000012
-3.5650000E-08,-0.000021
-3.5600000E-08,-0.000030
-3.5550000E-08,-0.000038
-3.5500000E-08,-0.000045
-3.5450000E-08,-0.000052
-3.5400000E-08,-0.000057
-3.5350000E-08,-0.000060
-3.5300000E-08,-0.000062
-3.5250000E-08,-0.000063
-3.5200000E-08,-0.000061
-3.5150000E-08,-0.000057
-3.5100000E-08,-0.000052
-3.5050000E-08,-0.000045
-3.5000000E-08,-0.000036
-3.4950000E-08,-0.000027
-3.4900000E-08,-0.000017
-3.4850000E-08,-0.000008
-3.4800000E-08,0.000002
-3.4750000E-08,0.000010
-3.4700000E-08,0.000018
-3.4650000E-08,0.000024
-3.4600000E-08,0.000028
-3.4550000E-08,0.000029
-3.4500000E-08,0.000029
-3.4450000E-08,0.000026
-3.4400000E-08,0.000021
-3.4350000E-08,0.000015
-3.4300000E-08,0.000006
-3.4250000E-08,-0.000004
-3.4200000E-08,-0.000015
-3.4150000E-08,-0.000026
-3.4100000E-08,-0.000038
-3.4050000E-08,-0.000050
-3.4000000E-08,-0.000061
-3.3950000E-08,-0.000071
