LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:56,0                 
Time,Ampl
1.5955000E-07,0.000802
1.5960000E-07,0.000842
1.5965000E-07,0.000882
1.5970000E-07,0.000922
1.5975000E-07,0.000962
-3.7700000E-08,-0.000206
-3.7650000E-08,-0.000204
-3.7600000E-08,-0.000200
-3.7550000E-08,-0.000196
-3.7500000E-08,-0.000190
-3.7450000E-08,-0.000184
-3.7400000E-08,-0.000176
-3.7350000E-08,-0.000167
-3.7300000E-08,-0.000157
-3.7250000E-08,-0.000146
-3.7200000E-08,-0.000134
-3.7150000E-08,-0.000123
-3.7100000E-08,-0.000110
-3.7050000E-08,-0.000098
-3.7000000E-08,-0.000086
-3.6950000E-08,-0.000074
-3.6900000E-08,-0.000063
-3.6850000E-08,-0.000053
-3.6800000E-08,-0.000043
-3.6750000E-08,-0.000035
-3.6700000E-08,-0.000028
-3.6650000E-08,-0.000022
-3.6600000E-08,-0.000017
-3.6550000E-08,-0.000014
-3.6500000E-08,-0.000012
-3.6450000E-08,-0.000011
-3.6400000E-08,-0.000012
-3.6350000E-08,-0.000013
-3.6300000E-08,-0.000015
-3.6250000E-08,-0.000018
-3.6200000E-08,-0.000021
-3.6150000E-08,-0.000025
-3.6100000E-08,-0.000029
-3.6050000E-08,-0.000032
-3.6000000E-08,-0.000036
-3.5950000E-08,-0.000040
-3.5900000E-08,-0.000044
-3.5850000E-08,-0.000048
-3.5800000E-08,-0.000052
-3.5750000E-08,-0.000055
-3.5700000E-08,-0.000059
-3.5650000E-08,-0.000063
-3.5600000E-08,-0.000068
-3.5550000E-08,-0.000073
-3.5500000E-08,-0.000078
-3.5450000E-08,-0.000084
-3.5400000E-08,-0.000091
-3.5350000E-08,-0.000099
-3.5300000E-08,-0.000108
-3.5250000E-08,-0.000117
-3.5200000E-08,-0.000127
-3.5150000E-08,-0.000138
-3.5100000E-08,-0.000149
-3.5050000E-08,-0.000160
-3.5000000E-08,-0.000171
-3.4950000E-08,-0.000182
-3.4900000E-08,-0.000192
-3.4850000E-08,-0.000202
-3.4800000E-08,-0.000210
-3.4750000E-08,-0.000217
-3.4700000E-08,-0.000223
-3.4650000E-08,-0.000227
-3.4600000E-08,-0.000229
-3.4550000E-08,-0.000230
-3.4500000E-08,-0.000228
-3.4450000E-08,-0.000225
-3.4400000E-08,-0.000220
-3.4350000E-08,-0.000213
-3.4300000E-08,-0.000204
-3.4250000E-08,-0.000195
-3.4200000E-08,-0.000184
-3.4150000E-08,-0.000172
-3.4100000E-08,-0.000160
-3.4050000E-08,-0.000147
-3.4000000E-08,-0.000135
-3.3950000E-08,-0.000122
-3.3900000E-08,-0.000110
-3.3850000E-08,-0.000098
-3.3800000E-08,-0.000086
-3.3750000E-08,-0.000076
-3.3700000E-08,-0.000065
-3.3650000E-08,-0.000056
