LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:33,0                 
Time,Ampl
1.5955000E-07,0.000129
1.5960000E-07,0.000167
1.5965000E-07,0.000207
1.5970000E-07,0.000251
1.5975000E-07,0.000299
1.5980000E-07,0.000350
1.5985000E-07,0.000403
1.5990000E-07,0.000460
1.5995000E-07,0.000519
1.6000000E-07,0.000580
1.6005000E-07,0.000643
1.6010000E-07,0.000708
1.6015000E-07,0.000773
-3.7300000E-08,0.000002
-3.7250000E-08,0.000008
-3.7200000E-08,0.000014
-3.7150000E-08,0.000019
-3.7100000E-08,0.000025
-3.7050000E-08,0.000031
-3.7000000E-08,0.000036
-3.6950000E-08,0.000042
-3.6900000E-08,0.000047
-3.6850000E-08,0.000052
-3.6800000E-08,0.000057
-3.6750000E-08,0.000062
-3.6700000E-08,0.000066
-3.6650000E-08,0.000070
-3.6600000E-08,0.000073
-3.6550000E-08,0.000076
-3.6500000E-08,0.000079
-3.6450000E-08,0.000081
-3.6400000E-08,0.000083
-3.6350000E-08,0.000085
-3.6300000E-08,0.000086
-3.6250000E-08,0.000087
-3.6200000E-08,0.000088
-3.6150000E-08,0.000088
-3.6100000E-08,0.000088
-3.6050000E-08,0.000088
-3.6000000E-08,0.000087
-3.5950000E-08,0.000086
-3.5900000E-08,0.000085
-3.5850000E-08,0.000083
-3.5800000E-08,0.000081
-3.5750000E-08,0.000079
-3.5700000E-08,0.000076
-3.5650000E-08,0.000073
-3.5600000E-08,0.000069
-3.5550000E-08,0.000065
-3.5500000E-08,0.000060
-3.5450000E-08,0.000056
-3.5400000E-08,0.000051
-3.5350000E-08,0.000046
-3.5300000E-08,0.000040
-3.5250000E-08,0.000035
-3.5200000E-08,0.000030
-3.5150000E-08,0.000024
-3.5100000E-08,0.000019
-3.5050000E-08,0.000014
-3.5000000E-08,0.000010
-3.4950000E-08,0.000006
-3.4900000E-08,0.000002
-3.4850000E-08,-0.000001
-3.4800000E-08,-0.000004
-3.4750000E-08,-0.000006
-3.4700000E-08,-0.000008
-3.4650000E-08,-0.000009
-3.4600000E-08,-0.000010
-3.4550000E-08,-0.000010
-3.4500000E-08,-0.000009
-3.4450000E-08,-0.000008
-3.4400000E-08,-0.000006
-3.4350000E-08,-0.000004
-3.4300000E-08,-0.000001
-3.4250000E-08,0.000002
-3.4200000E-08,0.000005
-3.4150000E-08,0.000009
-3.4100000E-08,0.000013
-3.4050000E-08,0.000017
-3.4000000E-08,0.000022
-3.3950000E-08,0.000026
-3.3900000E-08,0.000031
-3.3850000E-08,0.000037
-3.3800000E-08,0.000042
-3.3750000E-08,0.000048
-3.3700000E-08,0.000054
-3.3650000E-08,0.000060
