LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:15,0                 
Time,Ampl
1.5955000E-07,-0.000309
1.5960000E-07,-0.000360
-3.7850000E-08,-0.000111
-3.7800000E-08,-0.000108
-3.7750000E-08,-0.000104
-3.7700000E-08,-0.000101
-3.7650000E-08,-0.000097
-3.7600000E-08,-0.000093
-3.7550000E-08,-0.000089
-3.7500000E-08,-0.000085
-3.7450000E-08,-0.000081
-3.7400000E-08,-0.000076
-3.7350000E-08,-0.000070
-3.7300000E-08,-0.000064
-3.7250000E-08,-0.000058
-3.7200000E-08,-0.000050
-3.7150000E-08,-0.000042
-3.7100000E-08,-0.000034
-3.7050000E-08,-0.000024
-3.7000000E-08,-0.000014
-3.6950000E-08,-0.000004
-3.6900000E-08,0.000007
-3.6850000E-08,0.000018
-3.6800000E-08,0.000029
-3.6750000E-08,0.000040
-3.6700000E-08,0.000050
-3.6650000E-08,0.000061
-3.6600000E-08,0.000070
-3.6550000E-08,0.000079
-3.6500000E-08,0.000088
-3.6450000E-08,0.000095
-3.6400000E-08,0.000101
-3.6350000E-08,0.000107
-3.6300000E-08,0.000112
-3.6250000E-08,0.000116
-3.6200000E-08,0.000119
-3.6150000E-08,0.000121
-3.6100000E-08,0.000123
-3.6050000E-08,0.000124
-3.6000000E-08,0.000125
-3.5950000E-08,0.000126
-3.5900000E-08,0.000126
-3.5850000E-08,0.000127
-3.5800000E-08,0.000127
-3.5750000E-08,0.000128
-3.5700000E-08,0.000129
-3.5650000E-08,0.000130
-3.5600000E-08,0.000131
-3.5550000E-08,0.000132
-3.5500000E-08,0.000133
-3.5450000E-08,0.000134
-3.5400000E-08,0.000134
-3.5350000E-08,0.000134
-3.5300000E-08,0.000134
-3.5250000E-08,0.000133
-3.5200000E-08,0.000130
-3.5150000E-08,0.000128
-3.5100000E-08,0.000123
-3.5050000E-08,0.000118
-3.5000000E-08,0.000112
-3.4950000E-08,0.000105
-3.4900000E-08,0.000096
