LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:29,0                 
Time,Ampl
-3.7950000E-08,-0.000027
-3.7900000E-08,-0.000026
-3.7850000E-08,-0.000023
-3.7800000E-08,-0.000019
-3.7750000E-08,-0.000013
-3.7700000E-08,-0.000006
-3.7650000E-08,0.000003
-3.7600000E-08,0.000012
-3.7550000E-08,0.000022
-3.7500000E-08,0.000032
-3.7450000E-08,0.000043
-3.7400000E-08,0.000053
-3.7350000E-08,0.000063
-3.7300000E-08,0.000073
-3.7250000E-08,0.000082
-3.7200000E-08,0.000091
-3.7150000E-08,0.000099
-3.7100000E-08,0.000106
-3.7050000E-08,0.000112
-3.7000000E-08,0.000119
-3.6950000E-08,0.000124
-3.6900000E-08,0.000130
-3.6850000E-08,0.000135
-3.6800000E-08,0.000140
-3.6750000E-08,0.000145
-3.6700000E-08,0.000151
-3.6650000E-08,0.000157
-3.6600000E-08,0.000163
-3.6550000E-08,0.000169
-3.6500000E-08,0.000176
-3.6450000E-08,0.000183
-3.6400000E-08,0.000190
-3.6350000E-08,0.000197
-3.6300000E-08,0.000204
-3.6250000E-08,0.000211
-3.6200000E-08,0.000217
-3.6150000E-08,0.000222
-3.6100000E-08,0.000227
-3.6050000E-08,0.000231
-3.6000000E-08,0.000234
-3.5950000E-08,0.000236
-3.5900000E-08,0.000237
-3.5850000E-08,0.000237
-3.5800000E-08,0.000236
-3.5750000E-08,0.000234
-3.5700000E-08,0.000231
-3.5650000E-08,0.000228
-3.5600000E-08,0.000224
-3.5550000E-08,0.000220
-3.5500000E-08,0.000215
-3.5450000E-08,0.000210
-3.5400000E-08,0.000205
-3.5350000E-08,0.000200
-3.5300000E-08,0.000194
-3.5250000E-08,0.000189
-3.5200000E-08,0.000184
-3.5150000E-08,0.000178
-3.5100000E-08,0.000173
-3.5050000E-08,0.000167
-3.5000000E-08,0.000162
-3.4950000E-08,0.000156
-3.4900000E-08,0.000150
