LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:32,0                 
Time,Ampl
1.5955000E-07,0.000148
1.5960000E-07,0.000134
1.5965000E-07,0.000117
1.5970000E-07,0.000095
1.5975000E-07,0.000070
1.5980000E-07,0.000041
1.5985000E-07,0.000009
1.5990000E-07,-0.000027
1.5995000E-07,-0.000065
1.6000000E-07,-0.000106
1.6005000E-07,-0.000149
1.6010000E-07,-0.000193
-3.7350000E-08,-0.000076
-3.7300000E-08,-0.000086
-3.7250000E-08,-0.000095
-3.7200000E-08,-0.000103
-3.7150000E-08,-0.000110
-3.7100000E-08,-0.000115
-3.7050000E-08,-0.000119
-3.7000000E-08,-0.000120
-3.6950000E-08,-0.000120
-3.6900000E-08,-0.000117
-3.6850000E-08,-0.000113
-3.6800000E-08,-0.000108
-3.6750000E-08,-0.000101
-3.6700000E-08,-0.000093
-3.6650000E-08,-0.000084
-3.6600000E-08,-0.000075
-3.6550000E-08,-0.000066
-3.6500000E-08,-0.000058
-3.6450000E-08,-0.000050
-3.6400000E-08,-0.000043
-3.6350000E-08,-0.000037
-3.6300000E-08,-0.000032
-3.6250000E-08,-0.000029
-3.6200000E-08,-0.000026
-3.6150000E-08,-0.000025
-3.6100000E-08,-0.000026
-3.6050000E-08,-0.000027
-3.6000000E-08,-0.000028
-3.5950000E-08,-0.000031
-3.5900000E-08,-0.000033
-3.5850000E-08,-0.000036
-3.5800000E-08,-0.000038
-3.5750000E-08,-0.000039
-3.5700000E-08,-0.000040
-3.5650000E-08,-0.000041
-3.5600000E-08,-0.000040
-3.5550000E-08,-0.000038
-3.5500000E-08,-0.000035
-3.5450000E-08,-0.000031
-3.5400000E-08,-0.000026
-3.5350000E-08,-0.000020
-3.5300000E-08,-0.000014
-3.5250000E-08,-0.000007
-3.5200000E-08,-0.000000
-3.5150000E-08,0.000008
-3.5100000E-08,0.000016
-3.5050000E-08,0.000023
-3.5000000E-08,0.000031
-3.4950000E-08,0.000038
-3.4900000E-08,0.000044
-3.4850000E-08,0.000050
-3.4800000E-08,0.000056
-3.4750000E-08,0.000061
-3.4700000E-08,0.000065
