LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:47,0                 
Time,Ampl
1.5955000E-07,0.000425
1.5960000E-07,0.000473
1.5965000E-07,0.000522
1.5970000E-07,0.000572
-3.7750000E-08,0.000226
-3.7700000E-08,0.000228
-3.7650000E-08,0.000228
-3.7600000E-08,0.000227
-3.7550000E-08,0.000225
-3.7500000E-08,0.000221
-3.7450000E-08,0.000215
-3.7400000E-08,0.000209
-3.7350000E-08,0.000201
-3.7300000E-08,0.000191
-3.7250000E-08,0.000181
-3.7200000E-08,0.000170
-3.7150000E-08,0.000158
-3.7100000E-08,0.000145
-3.7050000E-08,0.000131
-3.7000000E-08,0.000117
-3.6950000E-08,0.000103
-3.6900000E-08,0.000088
-3.6850000E-08,0.000074
-3.6800000E-08,0.000059
-3.6750000E-08,0.000044
-3.6700000E-08,0.000029
-3.6650000E-08,0.000015
-3.6600000E-08,0.000001
-3.6550000E-08,-0.000012
-3.6500000E-08,-0.000025
-3.6450000E-08,-0.000037
-3.6400000E-08,-0.000049
-3.6350000E-08,-0.000060
-3.6300000E-08,-0.000070
-3.6250000E-08,-0.000079
-3.6200000E-08,-0.000087
-3.6150000E-08,-0.000094
-3.6100000E-08,-0.000101
-3.6050000E-08,-0.000106
-3.6000000E-08,-0.000110
-3.5950000E-08,-0.000114
-3.5900000E-08,-0.000117
-3.5850000E-08,-0.000118
-3.5800000E-08,-0.000119
-3.5750000E-08,-0.000119
-3.5700000E-08,-0.000118
-3.5650000E-08,-0.000116
-3.5600000E-08,-0.000113
-3.5550000E-08,-0.000110
-3.5500000E-08,-0.000105
-3.5450000E-08,-0.000100
-3.5400000E-08,-0.000095
-3.5350000E-08,-0.000089
-3.5300000E-08,-0.000082
-3.5250000E-08,-0.000075
-3.5200000E-08,-0.000068
-3.5150000E-08,-0.000060
-3.5100000E-08,-0.000053
-3.5050000E-08,-0.000046
-3.5000000E-08,-0.000039
-3.4950000E-08,-0.000032
-3.4900000E-08,-0.000027
-3.4850000E-08,-0.000022
-3.4800000E-08,-0.000018
-3.4750000E-08,-0.000016
-3.4700000E-08,-0.000016
-3.4650000E-08,-0.000017
-3.4600000E-08,-0.000019
-3.4550000E-08,-0.000024
-3.4500000E-08,-0.000031
-3.4450000E-08,-0.000040
-3.4400000E-08,-0.000050
-3.4350000E-08,-0.000063
-3.4300000E-08,-0.000077
-3.4250000E-08,-0.000093
-3.4200000E-08,-0.000111
-3.4150000E-08,-0.000129
-3.4100000E-08,-0.000149
-3.4050000E-08,-0.000169
-3.4000000E-08,-0.000189
-3.3950000E-08,-0.000209
-3.3900000E-08,-0.000229
-3.3850000E-08,-0.000249
-3.3800000E-08,-0.000267
-3.3750000E-08,-0.000285
-3.3700000E-08,-0.000301
-3.3650000E-08,-0.000316
-3.3600000E-08,-0.000329
-3.3550000E-08,-0.000341
-3.3500000E-08,-0.000351
-3.3450000E-08,-0.000359
-3.3400000E-08,-0.000365
-3.3350000E-08,-0.000370
-3.3300000E-08,-0.000374
-3.3250000E-08,-0.000375
-3.3200000E-08,-0.000376
-3.3150000E-08,-0.000374
-3.3100000E-08,-0.000372
-3.3050000E-08,-0.000368
-3.3000000E-08,-0.000363
-3.2950000E-08,-0.000357
-3.2900000E-08,-0.000349
-3.2850000E-08,-0.000341
-3.2800000E-08,-0.000331
-3.2750000E-08,-0.000320
-3.2700000E-08,-0.000307
-3.2650000E-08,-0.000294
-3.2600000E-08,-0.000279
-3.2550000E-08,-0.000264
-3.2500000E-08,-0.000247
-3.2450000E-08,-0.000229
-3.2400000E-08,-0.000210
-3.2350000E-08,-0.000191
-3.2300000E-08,-0.000170
-3.2250000E-08,-0.000150
-3.2200000E-08,-0.000129
-3.2150000E-08,-0.000107
-3.2100000E-08,-0.000086
-3.2050000E-08,-0.000065
-3.2000000E-08,-0.000045
