LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:41,0                 
Time,Ampl
-3.7950000E-08,0.000469
-3.7900000E-08,0.000469
-3.7850000E-08,0.000468
-3.7800000E-08,0.000465
-3.7750000E-08,0.000460
-3.7700000E-08,0.000452
-3.7650000E-08,0.000442
-3.7600000E-08,0.000429
-3.7550000E-08,0.000413
-3.7500000E-08,0.000393
-3.7450000E-08,0.000371
-3.7400000E-08,0.000345
-3.7350000E-08,0.000316
-3.7300000E-08,0.000285
-3.7250000E-08,0.000251
-3.7200000E-08,0.000215
-3.7150000E-08,0.000177
-3.7100000E-08,0.000139
-3.7050000E-08,0.000100
-3.7000000E-08,0.000062
-3.6950000E-08,0.000024
-3.6900000E-08,-0.000012
-3.6850000E-08,-0.000047
-3.6800000E-08,-0.000079
-3.6750000E-08,-0.000109
-3.6700000E-08,-0.000135
-3.6650000E-08,-0.000159
-3.6600000E-08,-0.000180
-3.6550000E-08,-0.000198
-3.6500000E-08,-0.000214
-3.6450000E-08,-0.000227
-3.6400000E-08,-0.000239
-3.6350000E-08,-0.000249
-3.6300000E-08,-0.000258
-3.6250000E-08,-0.000266
-3.6200000E-08,-0.000273
-3.6150000E-08,-0.000281
-3.6100000E-08,-0.000289
-3.6050000E-08,-0.000296
-3.6000000E-08,-0.000304
-3.5950000E-08,-0.000312
-3.5900000E-08,-0.000320
-3.5850000E-08,-0.000328
-3.5800000E-08,-0.000335
-3.5750000E-08,-0.000340
-3.5700000E-08,-0.000344
-3.5650000E-08,-0.000346
-3.5600000E-08,-0.000346
-3.5550000E-08,-0.000343
-3.5500000E-08,-0.000336
-3.5450000E-08,-0.000326
-3.5400000E-08,-0.000313
-3.5350000E-08,-0.000296
-3.5300000E-08,-0.000276
-3.5250000E-08,-0.000253
-3.5200000E-08,-0.000226
-3.5150000E-08,-0.000197
-3.5100000E-08,-0.000166
-3.5050000E-08,-0.000134
-3.5000000E-08,-0.000100
-3.4950000E-08,-0.000066
-3.4900000E-08,-0.000032
-3.4850000E-08,0.000001
-3.4800000E-08,0.000034
-3.4750000E-08,0.000066
-3.4700000E-08,0.000096
-3.4650000E-08,0.000124
-3.4600000E-08,0.000151
-3.4550000E-08,0.000176
-3.4500000E-08,0.000200
-3.4450000E-08,0.000223
-3.4400000E-08,0.000245
-3.4350000E-08,0.000266
-3.4300000E-08,0.000286
-3.4250000E-08,0.000306
-3.4200000E-08,0.000326
-3.4150000E-08,0.000345
-3.4100000E-08,0.000365
-3.4050000E-08,0.000383
-3.4000000E-08,0.000402
-3.3950000E-08,0.000419
-3.3900000E-08,0.000435
-3.3850000E-08,0.000449
-3.3800000E-08,0.000461
-3.3750000E-08,0.000470
-3.3700000E-08,0.000476
-3.3650000E-08,0.000479
-3.3600000E-08,0.000477
-3.3550000E-08,0.000470
-3.3500000E-08,0.000460
-3.3450000E-08,0.000444
-3.3400000E-08,0.000424
-3.3350000E-08,0.000399
-3.3300000E-08,0.000370
-3.3250000E-08,0.000338
-3.3200000E-08,0.000303
-3.3150000E-08,0.000265
-3.3100000E-08,0.000226
-3.3050000E-08,0.000186
-3.3000000E-08,0.000146
-3.2950000E-08,0.000108
-3.2900000E-08,0.000071
-3.2850000E-08,0.000036
-3.2800000E-08,0.000005
-3.2750000E-08,-0.000023
-3.2700000E-08,-0.000047
-3.2650000E-08,-0.000068
-3.2600000E-08,-0.000084
-3.2550000E-08,-0.000096
-3.2500000E-08,-0.000105
-3.2450000E-08,-0.000111
-3.2400000E-08,-0.000114
-3.2350000E-08,-0.000115
-3.2300000E-08,-0.000114
-3.2250000E-08,-0.000111
-3.2200000E-08,-0.000109
-3.2150000E-08,-0.000106
-3.2100000E-08,-0.000104
-3.2050000E-08,-0.000102
-3.2000000E-08,-0.000102
-3.1950000E-08,-0.000103
-3.1900000E-08,-0.000105
-3.1850000E-08,-0.000109
-3.1800000E-08,-0.000114
-3.1750000E-08,-0.000120
-3.1700000E-08,-0.000127
-3.1650000E-08,-0.000135
-3.1600000E-08,-0.000143
-3.1550000E-08,-0.000151
-3.1500000E-08,-0.000159
-3.1450000E-08,-0.000167
-3.1400000E-08,-0.000174
-3.1350000E-08,-0.000180
-3.1300000E-08,-0.000186
-3.1250000E-08,-0.000191
-3.1200000E-08,-0.000195
-3.1150000E-08,-0.000198
-3.1100000E-08,-0.000201
-3.1050000E-08,-0.000203
-3.1000000E-08,-0.000205
-3.0950000E-08,-0.000207
-3.0900000E-08,-0.000208
-3.0850000E-08,-0.000209
-3.0800000E-08,-0.000209
-3.0750000E-08,-0.000209
-3.0700000E-08,-0.000209
-3.0650000E-08,-0.000207
-3.0600000E-08,-0.000205
-3.0550000E-08,-0.000201
-3.0500000E-08,-0.000196
-3.0450000E-08,-0.000188
