LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:07,0                 
Time,Ampl
1.5955000E-07,-0.000392
1.5960000E-07,-0.000380
1.5965000E-07,-0.000366
1.5970000E-07,-0.000352
1.5975000E-07,-0.000336
1.5980000E-07,-0.000318
1.5985000E-07,-0.000299
1.5990000E-07,-0.000278
1.5995000E-07,-0.000254
1.6000000E-07,-0.000229
1.6005000E-07,-0.000201
1.6010000E-07,-0.000171
1.6015000E-07,-0.000139
1.6020000E-07,-0.000104
1.6025000E-07,-0.000067
1.6030000E-07,-0.000027
1.6035000E-07,0.000014
1.6040000E-07,0.000057
1.6045000E-07,0.000102
1.6050000E-07,0.000149
1.6055000E-07,0.000196
1.6060000E-07,0.000245
1.6065000E-07,0.000295
1.6070000E-07,0.000346
1.6075000E-07,0.000399
1.6080000E-07,0.000451
1.6085000E-07,0.000505
1.6090000E-07,0.000560
1.6095000E-07,0.000616
1.6100000E-07,0.000673
1.6105000E-07,0.000730
1.6110000E-07,0.000789
1.6115000E-07,0.000849
1.6120000E-07,0.000909
1.6125000E-07,0.000970
1.6130000E-07,0.001032
1.6135000E-07,0.001095
1.6140000E-07,0.001158
-3.6050000E-08,-0.000179
-3.6000000E-08,-0.000162
-3.5950000E-08,-0.000143
-3.5900000E-08,-0.000122
-3.5850000E-08,-0.000100
-3.5800000E-08,-0.000077
-3.5750000E-08,-0.000053
-3.5700000E-08,-0.000030
-3.5650000E-08,-0.000007
-3.5600000E-08,0.000016
-3.5550000E-08,0.000036
-3.5500000E-08,0.000056
-3.5450000E-08,0.000074
-3.5400000E-08,0.000090
-3.5350000E-08,0.000105
-3.5300000E-08,0.000119
-3.5250000E-08,0.000131
-3.5200000E-08,0.000143
-3.5150000E-08,0.000154
-3.5100000E-08,0.000164
-3.5050000E-08,0.000175
-3.5000000E-08,0.000186
-3.4950000E-08,0.000198
-3.4900000E-08,0.000210
-3.4850000E-08,0.000223
-3.4800000E-08,0.000236
-3.4750000E-08,0.000250
-3.4700000E-08,0.000263
-3.4650000E-08,0.000277
-3.4600000E-08,0.000290
-3.4550000E-08,0.000303
-3.4500000E-08,0.000315
-3.4450000E-08,0.000325
-3.4400000E-08,0.000334
-3.4350000E-08,0.000342
-3.4300000E-08,0.000347
-3.4250000E-08,0.000351
-3.4200000E-08,0.000352
-3.4150000E-08,0.000352
-3.4100000E-08,0.000350
-3.4050000E-08,0.000346
-3.4000000E-08,0.000341
-3.3950000E-08,0.000334
-3.3900000E-08,0.000327
-3.3850000E-08,0.000319
-3.3800000E-08,0.000310
-3.3750000E-08,0.000302
-3.3700000E-08,0.000293
-3.3650000E-08,0.000284
-3.3600000E-08,0.000275
-3.3550000E-08,0.000266
-3.3500000E-08,0.000256
-3.3450000E-08,0.000247
-3.3400000E-08,0.000238
-3.3350000E-08,0.000228
-3.3300000E-08,0.000217
-3.3250000E-08,0.000207
-3.3200000E-08,0.000195
-3.3150000E-08,0.000183
-3.3100000E-08,0.000170
-3.3050000E-08,0.000156
-3.3000000E-08,0.000142
-3.2950000E-08,0.000128
-3.2900000E-08,0.000113
-3.2850000E-08,0.000099
-3.2800000E-08,0.000084
-3.2750000E-08,0.000071
-3.2700000E-08,0.000058
-3.2650000E-08,0.000046
-3.2600000E-08,0.000035
-3.2550000E-08,0.000026
-3.2500000E-08,0.000019
-3.2450000E-08,0.000013
-3.2400000E-08,0.000009
-3.2350000E-08,0.000006
-3.2300000E-08,0.000005
-3.2250000E-08,0.000006
-3.2200000E-08,0.000008
-3.2150000E-08,0.000012
-3.2100000E-08,0.000016
-3.2050000E-08,0.000021
-3.2000000E-08,0.000027
-3.1950000E-08,0.000032
-3.1900000E-08,0.000037
-3.1850000E-08,0.000042
-3.1800000E-08,0.000047
-3.1750000E-08,0.000050
-3.1700000E-08,0.000052
-3.1650000E-08,0.000053
-3.1600000E-08,0.000053
-3.1550000E-08,0.000051
-3.1500000E-08,0.000048
-3.1450000E-08,0.000043
-3.1400000E-08,0.000038
-3.1350000E-08,0.000031
-3.1300000E-08,0.000024
-3.1250000E-08,0.000016
-3.1200000E-08,0.000007
-3.1150000E-08,-0.000001
-3.1100000E-08,-0.000009
-3.1050000E-08,-0.000016
-3.1000000E-08,-0.000022
-3.0950000E-08,-0.000027
-3.0900000E-08,-0.000030
-3.0850000E-08,-0.000031
-3.0800000E-08,-0.000030
-3.0750000E-08,-0.000028
-3.0700000E-08,-0.000023
-3.0650000E-08,-0.000016
-3.0600000E-08,-0.000007
-3.0550000E-08,0.000003
-3.0500000E-08,0.000015
-3.0450000E-08,0.000027
-3.0400000E-08,0.000040
-3.0350000E-08,0.000053
-3.0300000E-08,0.000065
-3.0250000E-08,0.000077
-3.0200000E-08,0.000087
-3.0150000E-08,0.000095
-3.0100000E-08,0.000102
-3.0050000E-08,0.000106
-3.0000000E-08,0.000107
-2.9950000E-08,0.000107
-2.9900000E-08,0.000103
-2.9850000E-08,0.000098
-2.9800000E-08,0.000090
-2.9750000E-08,0.000080
-2.9700000E-08,0.000069
-2.9650000E-08,0.000056
-2.9600000E-08,0.000043
-2.9550000E-08,0.000029
-2.9500000E-08,0.000014
-2.9450000E-08,0.000000
-2.9400000E-08,-0.000015
-2.9350000E-08,-0.000029
-2.9300000E-08,-0.000044
-2.9250000E-08,-0.000058
-2.9200000E-08,-0.000072
-2.9150000E-08,-0.000086
-2.9100000E-08,-0.000100
-2.9050000E-08,-0.000115
-2.9000000E-08,-0.000130
-2.8950000E-08,-0.000146
-2.8900000E-08,-0.000162
-2.8850000E-08,-0.000180
-2.8800000E-08,-0.000198
-2.8750000E-08,-0.000218
-2.8700000E-08,-0.000237
-2.8650000E-08,-0.000257
-2.8600000E-08,-0.000277
-2.8550000E-08,-0.000296
-2.8500000E-08,-0.000315
-2.8450000E-08,-0.000332
-2.8400000E-08,-0.000347
-2.8350000E-08,-0.000360
-2.8300000E-08,-0.000370
-2.8250000E-08,-0.000378
-2.8200000E-08,-0.000382
-2.8150000E-08,-0.000383
-2.8100000E-08,-0.000381
-2.8050000E-08,-0.000376
-2.8000000E-08,-0.000368
-2.7950000E-08,-0.000358
-2.7900000E-08,-0.000346
-2.7850000E-08,-0.000332
-2.7800000E-08,-0.000317
-2.7750000E-08,-0.000303
-2.7700000E-08,-0.000288
-2.7650000E-08,-0.000274
-2.7600000E-08,-0.000261
-2.7550000E-08,-0.000249
-2.7500000E-08,-0.000239
-2.7450000E-08,-0.000231
-2.7400000E-08,-0.000224
-2.7350000E-08,-0.000220
-2.7300000E-08,-0.000216
-2.7250000E-08,-0.000214
-2.7200000E-08,-0.000213
-2.7150000E-08,-0.000213
-2.7100000E-08,-0.000212
-2.7050000E-08,-0.000212
-2.7000000E-08,-0.000210
-2.6950000E-08,-0.000208
-2.6900000E-08,-0.000204
-2.6850000E-08,-0.000199
-2.6800000E-08,-0.000193
-2.6750000E-08,-0.000185
-2.6700000E-08,-0.000176
-2.6650000E-08,-0.000166
-2.6600000E-08,-0.000155
-2.6550000E-08,-0.000144
-2.6500000E-08,-0.000132
-2.6450000E-08,-0.000120
-2.6400000E-08,-0.000108
-2.6350000E-08,-0.000098
-2.6300000E-08,-0.000088
-2.6250000E-08,-0.000079
-2.6200000E-08,-0.000071
-2.6150000E-08,-0.000065
-2.6100000E-08,-0.000060
-2.6050000E-08,-0.000056
-2.6000000E-08,-0.000054
-2.5950000E-08,-0.000052
-2.5900000E-08,-0.000051
-2.5850000E-08,-0.000051
-2.5800000E-08,-0.000051
-2.5750000E-08,-0.000051
-2.5700000E-08,-0.000052
-2.5650000E-08,-0.000052
-2.5600000E-08,-0.000052
-2.5550000E-08,-0.000052
-2.5500000E-08,-0.000052
-2.5450000E-08,-0.000051
-2.5400000E-08,-0.000050
-2.5350000E-08,-0.000049
-2.5300000E-08,-0.000049
-2.5250000E-08,-0.000048
-2.5200000E-08,-0.000048
-2.5150000E-08,-0.000048
-2.5100000E-08,-0.000049
-2.5050000E-08,-0.000051
-2.5000000E-08,-0.000053
-2.4950000E-08,-0.000055
-2.4900000E-08,-0.000059
-2.4850000E-08,-0.000063
-2.4800000E-08,-0.000068
-2.4750000E-08,-0.000073
-2.4700000E-08,-0.000078
-2.4650000E-08,-0.000083
-2.4600000E-08,-0.000088
-2.4550000E-08,-0.000093
-2.4500000E-08,-0.000097
-2.4450000E-08,-0.000100
-2.4400000E-08,-0.000103
-2.4350000E-08,-0.000105
-2.4300000E-08,-0.000105
-2.4250000E-08,-0.000105
-2.4200000E-08,-0.000103
-2.4150000E-08,-0.000100
-2.4100000E-08,-0.000095
-2.4050000E-08,-0.000090
-2.4000000E-08,-0.000084
-2.3950000E-08,-0.000076
-2.3900000E-08,-0.000068
-2.3850000E-08,-0.000060
-2.3800000E-08,-0.000051
-2.3750000E-08,-0.000042
-2.3700000E-08,-0.000033
-2.3650000E-08,-0.000025
-2.3600000E-08,-0.000017
-2.3550000E-08,-0.000010
-2.3500000E-08,-0.000004
-2.3450000E-08,0.000001
-2.3400000E-08,0.000006
-2.3350000E-08,0.000009
-2.3300000E-08,0.000011
-2.3250000E-08,0.000012
-2.3200000E-08,0.000013
-2.3150000E-08,0.000013
-2.3100000E-08,0.000012
-2.3050000E-08,0.000012
-2.3000000E-08,0.000012
-2.2950000E-08,0.000012
-2.2900000E-08,0.000013
-2.2850000E-08,0.000015
-2.2800000E-08,0.000017
-2.2750000E-08,0.000022
-2.2700000E-08,0.000027
-2.2650000E-08,0.000033
-2.2600000E-08,0.000041
-2.2550000E-08,0.000050
-2.2500000E-08,0.000059
-2.2450000E-08,0.000069
-2.2400000E-08,0.000079
-2.2350000E-08,0.000089
-2.2300000E-08,0.000098
-2.2250000E-08,0.000106
-2.2200000E-08,0.000112
-2.2150000E-08,0.000117
-2.2100000E-08,0.000120
-2.2050000E-08,0.000121
-2.2000000E-08,0.000119
-2.1950000E-08,0.000116
-2.1900000E-08,0.000111
-2.1850000E-08,0.000104
-2.1800000E-08,0.000095
-2.1750000E-08,0.000085
-2.1700000E-08,0.000075
-2.1650000E-08,0.000064
-2.1600000E-08,0.000054
-2.1550000E-08,0.000044
-2.1500000E-08,0.000034
-2.1450000E-08,0.000025
-2.1400000E-08,0.000018
-2.1350000E-08,0.000012
-2.1300000E-08,0.000006
-2.1250000E-08,0.000002
-2.1200000E-08,-0.000001
-2.1150000E-08,-0.000004
-2.1100000E-08,-0.000007
-2.1050000E-08,-0.000011
-2.1000000E-08,-0.000015
-2.0950000E-08,-0.000020
-2.0900000E-08,-0.000026
-2.0850000E-08,-0.000034
-2.0800000E-08,-0.000044
-2.0750000E-08,-0.000056
-2.0700000E-08,-0.000070
-2.0650000E-08,-0.000085
-2.0600000E-08,-0.000101
-2.0550000E-08,-0.000118
-2.0500000E-08,-0.000136
-2.0450000E-08,-0.000153
-2.0400000E-08,-0.000170
-2.0350000E-08,-0.000186
-2.0300000E-08,-0.000200
-2.0250000E-08,-0.000212
-2.0200000E-08,-0.000221
-2.0150000E-08,-0.000228
-2.0100000E-08,-0.000232
-2.0050000E-08,-0.000232
-2.0000000E-08,-0.000230
-1.9950000E-08,-0.000224
-1.9900000E-08,-0.000217
-1.9850000E-08,-0.000207
-1.9800000E-08,-0.000196
-1.9750000E-08,-0.000184
-1.9700000E-08,-0.000171
-1.9650000E-08,-0.000158
-1.9600000E-08,-0.000146
-1.9550000E-08,-0.000134
-1.9500000E-08,-0.000124
-1.9450000E-08,-0.000115
-1.9400000E-08,-0.000108
-1.9350000E-08,-0.000103
-1.9300000E-08,-0.000099
-1.9250000E-08,-0.000097
-1.9200000E-08,-0.000096
-1.9150000E-08,-0.000095
-1.9100000E-08,-0.000096
-1.9050000E-08,-0.000097
-1.9000000E-08,-0.000098
-1.8950000E-08,-0.000098
-1.8900000E-08,-0.000098
-1.8850000E-08,-0.000097
-1.8800000E-08,-0.000096
-1.8750000E-08,-0.000094
-1.8700000E-08,-0.000090
-1.8650000E-08,-0.000087
-1.8600000E-08,-0.000082
-1.8550000E-08,-0.000078
-1.8500000E-08,-0.000073
-1.8450000E-08,-0.000068
-1.8400000E-08,-0.000064
-1.8350000E-08,-0.000060
-1.8300000E-08,-0.000057
