LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:01,0                 
Time,Ampl
4.5690294E-07,-0.010582
4.5695294E-07,-0.010571
4.5700294E-07,-0.010562
4.5705294E-07,-0.010557
4.5710294E-07,-0.010554
4.5715294E-07,-0.010554
4.5720294E-07,-0.010556
4.5725294E-07,-0.010559
4.5730294E-07,-0.010564
4.5735294E-07,-0.010570
4.5740294E-07,-0.010576
4.5745294E-07,-0.010582
4.5750294E-07,-0.010588
4.5755294E-07,-0.010592
4.5760294E-07,-0.010596
4.5765294E-07,-0.010597
4.5770294E-07,-0.010597
4.5775294E-07,-0.010596
4.5780294E-07,-0.010592
4.5785294E-07,-0.010587
4.5790294E-07,-0.010581
4.5795294E-07,-0.010573
4.5800294E-07,-0.010564
4.5805294E-07,-0.010555
4.5810294E-07,-0.010546
4.5815294E-07,-0.010536
4.5820294E-07,-0.010527
4.5825294E-07,-0.010519
4.5830294E-07,-0.010512
4.5835294E-07,-0.010506
4.5840294E-07,-0.010500
4.5845294E-07,-0.010497
4.5850294E-07,-0.010494
4.5855294E-07,-0.010493
4.5860294E-07,-0.010493
4.5865294E-07,-0.010494
4.5870294E-07,-0.010496
4.5875294E-07,-0.010498
4.5880294E-07,-0.010502
4.5885294E-07,-0.010506
4.5890294E-07,-0.010510
4.5895294E-07,-0.010515
4.5900294E-07,-0.010520
4.5905294E-07,-0.010526
4.5910294E-07,-0.010532
4.5915294E-07,-0.010538
4.5920294E-07,-0.010545
4.5925294E-07,-0.010552
4.5930294E-07,-0.010560
4.5935294E-07,-0.010569
4.5940294E-07,-0.010578
4.5945294E-07,-0.010589
4.5950294E-07,-0.010600
4.5955294E-07,-0.010612
4.5960294E-07,-0.010626
4.5965294E-07,-0.010639
4.5970294E-07,-0.010654
4.5975294E-07,-0.010669
4.5980294E-07,-0.010684
4.5985294E-07,-0.010698
4.5990294E-07,-0.010712
4.5995294E-07,-0.010725
4.6000294E-07,-0.010736
4.6005294E-07,-0.010746
4.6010294E-07,-0.010753
4.6015294E-07,-0.010758
4.6020294E-07,-0.010760
4.6025294E-07,-0.010759
4.6030294E-07,-0.010755
4.6035294E-07,-0.010748
4.6040294E-07,-0.010738
4.6045294E-07,-0.010725
4.6050294E-07,-0.010710
4.6055294E-07,-0.010692
4.6060294E-07,-0.010672
4.6065294E-07,-0.010650
4.6070294E-07,-0.010628
4.6075294E-07,-0.010605
4.6080294E-07,-0.010582
4.6085294E-07,-0.010560
4.6090294E-07,-0.010539
4.6095294E-07,-0.010519
4.6100294E-07,-0.010501
4.6105294E-07,-0.010485
4.6110294E-07,-0.010471
4.6115294E-07,-0.010459
4.6120294E-07,-0.010450
4.6125294E-07,-0.010443
4.6130294E-07,-0.010437
4.6135294E-07,-0.010434
4.6140294E-07,-0.010431
4.6145294E-07,-0.010430
4.6150294E-07,-0.010430
4.6155294E-07,-0.010430
4.6160294E-07,-0.010431
4.6165294E-07,-0.010431
4.6170294E-07,-0.010431
4.6175294E-07,-0.010430
4.6180294E-07,-0.010429
4.6185294E-07,-0.010428
4.6190294E-07,-0.010426
4.6195294E-07,-0.010423
4.6200294E-07,-0.010421
4.6205294E-07,-0.010418
4.6210294E-07,-0.010416
4.6215294E-07,-0.010414
4.6220294E-07,-0.010412
4.6225294E-07,-0.010412
4.6230294E-07,-0.010412
4.6235294E-07,-0.010413
4.6240294E-07,-0.010415
4.6245294E-07,-0.010418
4.6250294E-07,-0.010422
4.6255294E-07,-0.010427
