LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:22,0                 
Time,Ampl
4.5691607E-07,-0.010549
4.5696607E-07,-0.010552
4.5701607E-07,-0.010555
4.5706607E-07,-0.010558
4.5711607E-07,-0.010563
4.5716607E-07,-0.010567
4.5721607E-07,-0.010572
4.5726607E-07,-0.010577
4.5731607E-07,-0.010581
4.5736607E-07,-0.010585
4.5741607E-07,-0.010589
4.5746607E-07,-0.010591
4.5751607E-07,-0.010593
4.5756607E-07,-0.010593
4.5761607E-07,-0.010592
4.5766607E-07,-0.010590
4.5771607E-07,-0.010587
4.5776607E-07,-0.010583
4.5781607E-07,-0.010577
4.5786607E-07,-0.010571
4.5791607E-07,-0.010564
4.5796607E-07,-0.010556
4.5801607E-07,-0.010548
4.5806607E-07,-0.010540
4.5811607E-07,-0.010532
4.5816607E-07,-0.010524
4.5821607E-07,-0.010516
4.5826607E-07,-0.010509
4.5831607E-07,-0.010503
4.5836607E-07,-0.010497
4.5841607E-07,-0.010492
4.5846607E-07,-0.010489
4.5851607E-07,-0.010485
4.5856607E-07,-0.010483
4.5861607E-07,-0.010481
4.5866607E-07,-0.010480
4.5871607E-07,-0.010479
4.5876607E-07,-0.010479
4.5881607E-07,-0.010478
4.5886607E-07,-0.010478
4.5891607E-07,-0.010477
4.5896607E-07,-0.010476
4.5901607E-07,-0.010475
4.5906607E-07,-0.010473
4.5911607E-07,-0.010470
4.5916607E-07,-0.010467
4.5921607E-07,-0.010464
4.5926607E-07,-0.010460
4.5931607E-07,-0.010456
4.5936607E-07,-0.010452
4.5941607E-07,-0.010447
4.5946607E-07,-0.010442
4.5951607E-07,-0.010438
4.5956607E-07,-0.010433
4.5961607E-07,-0.010429
4.5966607E-07,-0.010425
4.5971607E-07,-0.010421
4.5976607E-07,-0.010417
4.5981607E-07,-0.010414
4.5986607E-07,-0.010410
4.5991607E-07,-0.010407
4.5996607E-07,-0.010404
4.6001607E-07,-0.010401
4.6006607E-07,-0.010398
4.6011607E-07,-0.010395
4.6016607E-07,-0.010392
4.6021607E-07,-0.010388
4.6026607E-07,-0.010384
4.6031607E-07,-0.010380
4.6036607E-07,-0.010376
4.6041607E-07,-0.010372
4.6046607E-07,-0.010368
4.6051607E-07,-0.010364
4.6056607E-07,-0.010361
4.6061607E-07,-0.010358
4.6066607E-07,-0.010355
4.6071607E-07,-0.010354
4.6076607E-07,-0.010353
4.6081607E-07,-0.010353
4.6086607E-07,-0.010354
4.6091607E-07,-0.010356
4.6096607E-07,-0.010359
4.6101607E-07,-0.010363
4.6106607E-07,-0.010368
4.6111607E-07,-0.010374
4.6116607E-07,-0.010381
4.6121607E-07,-0.010388
4.6126607E-07,-0.010395
4.6131607E-07,-0.010403
4.6136607E-07,-0.010411
4.6141607E-07,-0.010418
4.6146607E-07,-0.010426
4.6151607E-07,-0.010432
4.6156607E-07,-0.010438
4.6161607E-07,-0.010444
4.6166607E-07,-0.010449
4.6171607E-07,-0.010453
4.6176607E-07,-0.010457
4.6181607E-07,-0.010460
4.6186607E-07,-0.010462
4.6191607E-07,-0.010464
4.6196607E-07,-0.010466
4.6201607E-07,-0.010467
4.6206607E-07,-0.010468
4.6211607E-07,-0.010469
4.6216607E-07,-0.010469
4.6221607E-07,-0.010469
4.6226607E-07,-0.010469
4.6231607E-07,-0.010469
4.6236607E-07,-0.010469
4.6241607E-07,-0.010468
4.6246607E-07,-0.010467
4.6251607E-07,-0.010465
4.6256607E-07,-0.010463
4.6261607E-07,-0.010460
4.6266607E-07,-0.010456
4.6271607E-07,-0.010451
4.6276607E-07,-0.010446
4.6281607E-07,-0.010440
4.6286607E-07,-0.010433
4.6291607E-07,-0.010425
4.6296607E-07,-0.010417
4.6301607E-07,-0.010409
4.6306607E-07,-0.010401
4.6311607E-07,-0.010392
4.6316607E-07,-0.010384
4.6321607E-07,-0.010376
4.6326607E-07,-0.010369
4.6331607E-07,-0.010363
4.6336607E-07,-0.010357
4.6341607E-07,-0.010353
4.6346607E-07,-0.010350
4.6351607E-07,-0.010349
4.6356607E-07,-0.010349
4.6361607E-07,-0.010350
4.6366607E-07,-0.010352
4.6371607E-07,-0.010355
4.6376607E-07,-0.010360
4.6381607E-07,-0.010365
4.6386607E-07,-0.010371
4.6391607E-07,-0.010377
4.6396607E-07,-0.010383
4.6401607E-07,-0.010389
4.6406607E-07,-0.010394
4.6411607E-07,-0.010400
4.6416607E-07,-0.010404
4.6421607E-07,-0.010408
4.6426607E-07,-0.010411
4.6431607E-07,-0.010414
4.6436607E-07,-0.010416
4.6441607E-07,-0.010417
4.6446607E-07,-0.010418
4.6451607E-07,-0.010418
4.6456607E-07,-0.010418
4.6461607E-07,-0.010419
4.6466607E-07,-0.010420
4.6471607E-07,-0.010421
4.6476607E-07,-0.010423
4.6481607E-07,-0.010426
4.6486607E-07,-0.010430
4.6491607E-07,-0.010435
4.6496607E-07,-0.010441
4.6501607E-07,-0.010448
4.6506607E-07,-0.010456
4.6511607E-07,-0.010465
4.6516607E-07,-0.010474
4.6521607E-07,-0.010484
4.6526607E-07,-0.010495
4.6531607E-07,-0.010505
4.6536607E-07,-0.010515
4.6541607E-07,-0.010526
4.6546607E-07,-0.010535
4.6551607E-07,-0.010544
4.6556607E-07,-0.010552
4.6561607E-07,-0.010560
4.6566607E-07,-0.010566
4.6571607E-07,-0.010572
4.6576607E-07,-0.010577
4.6581607E-07,-0.010581
4.6586607E-07,-0.010585
4.6591607E-07,-0.010588
4.6596607E-07,-0.010592
4.6601607E-07,-0.010595
4.6606607E-07,-0.010598
4.6611607E-07,-0.010602
4.6616607E-07,-0.010606
4.6621607E-07,-0.010611
4.6626607E-07,-0.010616
4.6631607E-07,-0.010621
4.6636607E-07,-0.010628
4.6641607E-07,-0.010634
4.6646607E-07,-0.010641
4.6651607E-07,-0.010648
4.6656607E-07,-0.010654
4.6661607E-07,-0.010660
4.6666607E-07,-0.010665
4.6671607E-07,-0.010670
4.6676607E-07,-0.010673
4.6681607E-07,-0.010674
4.6686607E-07,-0.010675
4.6691607E-07,-0.010673
4.6696607E-07,-0.010671
4.6701607E-07,-0.010666
4.6706607E-07,-0.010660
4.6711607E-07,-0.010653
4.6716607E-07,-0.010644
4.6721607E-07,-0.010635
4.6726607E-07,-0.010626
4.6731607E-07,-0.010616
4.6736607E-07,-0.010606
4.6741607E-07,-0.010597
4.6746607E-07,-0.010588
4.6751607E-07,-0.010580
4.6756607E-07,-0.010574
4.6761607E-07,-0.010568
4.6766607E-07,-0.010564
4.6771607E-07,-0.010562
4.6776607E-07,-0.010560
4.6781607E-07,-0.010560
4.6786607E-07,-0.010561
4.6791607E-07,-0.010562
4.6796607E-07,-0.010564
4.6801607E-07,-0.010566
4.6806607E-07,-0.010568
4.6811607E-07,-0.010570
4.6816607E-07,-0.010571
4.6821607E-07,-0.010571
4.6826607E-07,-0.010570
4.6831607E-07,-0.010567
4.6836607E-07,-0.010564
4.6841607E-07,-0.010559
4.6846607E-07,-0.010553
4.6851607E-07,-0.010546
4.6856607E-07,-0.010538
4.6861607E-07,-0.010529
4.6866607E-07,-0.010520
4.6871607E-07,-0.010511
4.6876607E-07,-0.010501
4.6881607E-07,-0.010492
4.6886607E-07,-0.010483
4.6891607E-07,-0.010475
4.6896607E-07,-0.010468
4.6901607E-07,-0.010463
4.6906607E-07,-0.010458
4.6911607E-07,-0.010455
4.6916607E-07,-0.010453
4.6921607E-07,-0.010452
4.6926607E-07,-0.010453
4.6931607E-07,-0.010454
4.6936607E-07,-0.010457
4.6941607E-07,-0.010461
4.6946607E-07,-0.010466
4.6951607E-07,-0.010472
4.6956607E-07,-0.010479
4.6961607E-07,-0.010486
4.6966607E-07,-0.010493
4.6971607E-07,-0.010501
4.6976607E-07,-0.010510
4.6981607E-07,-0.010518
4.6986607E-07,-0.010527
4.6991607E-07,-0.010536
4.6996607E-07,-0.010545
4.7001607E-07,-0.010554
4.7006607E-07,-0.010563
4.7011607E-07,-0.010572
4.7016607E-07,-0.010581
4.7021607E-07,-0.010590
4.7026607E-07,-0.010598
4.7031607E-07,-0.010606
4.7036607E-07,-0.010613
4.7041607E-07,-0.010619
4.7046607E-07,-0.010625
4.7051607E-07,-0.010630
4.7056607E-07,-0.010634
4.7061607E-07,-0.010637
4.7066607E-07,-0.010638
4.7071607E-07,-0.010638
4.7076607E-07,-0.010637
4.7081607E-07,-0.010634
4.7086607E-07,-0.010630
4.7091607E-07,-0.010625
4.7096607E-07,-0.010618
4.7101607E-07,-0.010610
4.7106607E-07,-0.010601
4.7111607E-07,-0.010591
4.7116607E-07,-0.010580
4.7121607E-07,-0.010569
4.7126607E-07,-0.010558
4.7131607E-07,-0.010547
4.7136607E-07,-0.010537
4.7141607E-07,-0.010527
4.7146607E-07,-0.010518
4.7151607E-07,-0.010510
4.7156607E-07,-0.010504
4.7161607E-07,-0.010499
4.7166607E-07,-0.010495
4.7171607E-07,-0.010494
4.7176607E-07,-0.010494
4.7181607E-07,-0.010496
4.7186607E-07,-0.010499
4.7191607E-07,-0.010504
4.7196607E-07,-0.010510
4.7201607E-07,-0.010517
4.7206607E-07,-0.010525
4.7211607E-07,-0.010533
4.7216607E-07,-0.010541
4.7221607E-07,-0.010549
4.7226607E-07,-0.010557
4.7231607E-07,-0.010564
4.7236607E-07,-0.010569
4.7241607E-07,-0.010574
4.7246607E-07,-0.010577
4.7251607E-07,-0.010579
4.7256607E-07,-0.010579
4.7261607E-07,-0.010577
4.7266607E-07,-0.010574
4.7271607E-07,-0.010569
4.7276607E-07,-0.010562
4.7281607E-07,-0.010554
4.7286607E-07,-0.010545
4.7291607E-07,-0.010534
4.7296607E-07,-0.010523
4.7301607E-07,-0.010511
4.7306607E-07,-0.010498
4.7311607E-07,-0.010485
4.7316607E-07,-0.010471
4.7321607E-07,-0.010458
4.7326607E-07,-0.010445
4.7331607E-07,-0.010431
4.7336607E-07,-0.010418
4.7341607E-07,-0.010406
4.7346607E-07,-0.010394
4.7351607E-07,-0.010382
4.7356607E-07,-0.010371
4.7361607E-07,-0.010361
4.7366607E-07,-0.010352
4.7371607E-07,-0.010343
4.7376607E-07,-0.010335
4.7381607E-07,-0.010329
4.7386607E-07,-0.010323
4.7391607E-07,-0.010318
4.7396607E-07,-0.010315
4.7401607E-07,-0.010313
4.7406607E-07,-0.010312
4.7411607E-07,-0.010313
4.7416607E-07,-0.010315
4.7421607E-07,-0.010318
4.7426607E-07,-0.010323
4.7431607E-07,-0.010329
4.7436607E-07,-0.010337
4.7441607E-07,-0.010346
4.7446607E-07,-0.010357
4.7451607E-07,-0.010368
4.7456607E-07,-0.010380
4.7461607E-07,-0.010394
4.7466607E-07,-0.010407
4.7471607E-07,-0.010422
4.7476607E-07,-0.010436
4.7481607E-07,-0.010451
4.7486607E-07,-0.010465
4.7491607E-07,-0.010479
4.7496607E-07,-0.010493
4.7501607E-07,-0.010506
4.7506607E-07,-0.010519
4.7511607E-07,-0.010530
4.7516607E-07,-0.010542
4.7521607E-07,-0.010552
4.7526607E-07,-0.010561
4.7531607E-07,-0.010570
4.7536607E-07,-0.010578
4.7541607E-07,-0.010585
4.7546607E-07,-0.010591
4.7551607E-07,-0.010597
4.7556607E-07,-0.010603
4.7561607E-07,-0.010608
4.7566607E-07,-0.010612
4.7571607E-07,-0.010616
4.7576607E-07,-0.010619
4.7581607E-07,-0.010622
4.7586607E-07,-0.010625
4.7591607E-07,-0.010627
4.7596607E-07,-0.010628
4.7601607E-07,-0.010629
4.7606607E-07,-0.010629
4.7611607E-07,-0.010628
4.7616607E-07,-0.010626
4.7621607E-07,-0.010624
4.7626607E-07,-0.010621
4.7631607E-07,-0.010617
4.7636607E-07,-0.010613
4.7641607E-07,-0.010608
4.7646607E-07,-0.010603
4.7651607E-07,-0.010597
4.7656607E-07,-0.010592
4.7661607E-07,-0.010586
4.7666607E-07,-0.010580
4.7671607E-07,-0.010575
4.7676607E-07,-0.010570
4.7681607E-07,-0.010566
4.7686607E-07,-0.010563
4.7691607E-07,-0.010560
4.7696607E-07,-0.010558
4.7701607E-07,-0.010558
4.7706607E-07,-0.010558
4.7711607E-07,-0.010558
4.7716607E-07,-0.010560
4.7721607E-07,-0.010562
4.7726607E-07,-0.010564
4.7731607E-07,-0.010567
4.7736607E-07,-0.010570
4.7741607E-07,-0.010573
4.7746607E-07,-0.010575
4.7751607E-07,-0.010578
4.7756607E-07,-0.010579
4.7761607E-07,-0.010580
4.7766607E-07,-0.010580
4.7771607E-07,-0.010580
4.7776607E-07,-0.010579
4.7781607E-07,-0.010577
4.7786607E-07,-0.010575
4.7791607E-07,-0.010572
4.7796607E-07,-0.010569
4.7801607E-07,-0.010567
4.7806607E-07,-0.010564
4.7811607E-07,-0.010562
4.7816607E-07,-0.010561
4.7821607E-07,-0.010560
4.7826607E-07,-0.010560
4.7831607E-07,-0.010562
4.7836607E-07,-0.010564
4.7841607E-07,-0.010568
4.7846607E-07,-0.010573
4.7851607E-07,-0.010579
4.7856607E-07,-0.010585
4.7861607E-07,-0.010592
4.7866607E-07,-0.010600
4.7871607E-07,-0.010608
4.7876607E-07,-0.010615
4.7881607E-07,-0.010622
4.7886607E-07,-0.010629
4.7891607E-07,-0.010634
4.7896607E-07,-0.010638
4.7901607E-07,-0.010641
4.7906607E-07,-0.010642
4.7911607E-07,-0.010641
4.7916607E-07,-0.010639
4.7921607E-07,-0.010635
4.7926607E-07,-0.010629
4.7931607E-07,-0.010622
4.7936607E-07,-0.010613
4.7941607E-07,-0.010603
4.7946607E-07,-0.010591
4.7951607E-07,-0.010579
4.7956607E-07,-0.010567
4.7961607E-07,-0.010554
4.7966607E-07,-0.010541
4.7971607E-07,-0.010529
