LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:11,0                 
Time,Ampl
4.5691252E-07,-0.010484
4.5696252E-07,-0.010492
4.5701252E-07,-0.010501
4.5706252E-07,-0.010512
4.5711252E-07,-0.010523
4.5716252E-07,-0.010535
4.5721252E-07,-0.010546
4.5726252E-07,-0.010558
4.5731252E-07,-0.010568
4.5736252E-07,-0.010577
4.5741252E-07,-0.010584
4.5746252E-07,-0.010589
4.5751252E-07,-0.010592
4.5756252E-07,-0.010593
4.5761252E-07,-0.010592
4.5766252E-07,-0.010590
4.5771252E-07,-0.010586
4.5776252E-07,-0.010581
4.5781252E-07,-0.010575
4.5786252E-07,-0.010569
4.5791252E-07,-0.010564
4.5796252E-07,-0.010559
4.5801252E-07,-0.010556
4.5806252E-07,-0.010555
4.5811252E-07,-0.010557
4.5816252E-07,-0.010560
4.5821252E-07,-0.010566
4.5826252E-07,-0.010575
4.5831252E-07,-0.010586
4.5836252E-07,-0.010599
4.5841252E-07,-0.010613
4.5846252E-07,-0.010629
4.5851252E-07,-0.010646
4.5856252E-07,-0.010663
4.5861252E-07,-0.010680
4.5866252E-07,-0.010696
4.5871252E-07,-0.010710
4.5876252E-07,-0.010723
4.5881252E-07,-0.010734
4.5886252E-07,-0.010742
4.5891252E-07,-0.010748
4.5896252E-07,-0.010752
4.5901252E-07,-0.010754
4.5906252E-07,-0.010755
4.5911252E-07,-0.010754
4.5916252E-07,-0.010752
4.5921252E-07,-0.010749
4.5926252E-07,-0.010747
4.5931252E-07,-0.010746
4.5936252E-07,-0.010746
4.5941252E-07,-0.010747
4.5946252E-07,-0.010750
4.5951252E-07,-0.010755
4.5956252E-07,-0.010762
4.5961252E-07,-0.010771
4.5966252E-07,-0.010782
4.5971252E-07,-0.010795
4.5976252E-07,-0.010808
4.5981252E-07,-0.010822
4.5986252E-07,-0.010836
4.5991252E-07,-0.010850
4.5996252E-07,-0.010863
4.6001252E-07,-0.010874
4.6006252E-07,-0.010883
4.6011252E-07,-0.010890
4.6016252E-07,-0.010894
4.6021252E-07,-0.010895
4.6026252E-07,-0.010893
4.6031252E-07,-0.010888
4.6036252E-07,-0.010881
4.6041252E-07,-0.010872
4.6046252E-07,-0.010860
4.6051252E-07,-0.010848
4.6056252E-07,-0.010834
4.6061252E-07,-0.010820
4.6066252E-07,-0.010806
4.6071252E-07,-0.010793
4.6076252E-07,-0.010781
4.6081252E-07,-0.010770
4.6086252E-07,-0.010761
4.6091252E-07,-0.010753
4.6096252E-07,-0.010748
4.6101252E-07,-0.010743
4.6106252E-07,-0.010740
4.6111252E-07,-0.010738
4.6116252E-07,-0.010737
4.6121252E-07,-0.010736
4.6126252E-07,-0.010734
4.6131252E-07,-0.010733
4.6136252E-07,-0.010730
4.6141252E-07,-0.010726
4.6146252E-07,-0.010720
4.6151252E-07,-0.010713
4.6156252E-07,-0.010704
4.6161252E-07,-0.010693
4.6166252E-07,-0.010681
4.6171252E-07,-0.010668
4.6176252E-07,-0.010653
4.6181252E-07,-0.010639
4.6186252E-07,-0.010624
4.6191252E-07,-0.010611
4.6196252E-07,-0.010598
4.6201252E-07,-0.010586
4.6206252E-07,-0.010576
4.6211252E-07,-0.010569
4.6216252E-07,-0.010563
4.6221252E-07,-0.010560
4.6226252E-07,-0.010559
4.6231252E-07,-0.010561
4.6236252E-07,-0.010564
4.6241252E-07,-0.010569
4.6246252E-07,-0.010575
