LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:32,0                 
Time,Ampl
4.5693973E-07,-0.010457
4.5698973E-07,-0.010442
4.5703973E-07,-0.010429
4.5708973E-07,-0.010418
4.5713973E-07,-0.010408
4.5718973E-07,-0.010400
4.5723973E-07,-0.010394
4.5728973E-07,-0.010388
4.5733973E-07,-0.010384
4.5738973E-07,-0.010381
4.5743973E-07,-0.010378
4.5748973E-07,-0.010375
4.5753973E-07,-0.010373
4.5758973E-07,-0.010371
4.5763973E-07,-0.010368
4.5768973E-07,-0.010366
4.5773973E-07,-0.010363
4.5778973E-07,-0.010360
4.5783973E-07,-0.010358
4.5788973E-07,-0.010355
4.5793973E-07,-0.010353
4.5798973E-07,-0.010352
4.5803973E-07,-0.010351
4.5808973E-07,-0.010352
4.5813973E-07,-0.010353
4.5818973E-07,-0.010356
4.5823973E-07,-0.010360
4.5828973E-07,-0.010365
4.5833973E-07,-0.010371
4.5838973E-07,-0.010379
4.5843973E-07,-0.010387
4.5848973E-07,-0.010396
4.5853973E-07,-0.010406
4.5858973E-07,-0.010416
4.5863973E-07,-0.010426
4.5868973E-07,-0.010436
4.5873973E-07,-0.010446
4.5878973E-07,-0.010455
4.5883973E-07,-0.010464
4.5888973E-07,-0.010471
4.5893973E-07,-0.010478
4.5898973E-07,-0.010484
4.5903973E-07,-0.010490
4.5908973E-07,-0.010494
4.5913973E-07,-0.010499
4.5918973E-07,-0.010502
4.5923973E-07,-0.010506
4.5928973E-07,-0.010510
4.5933973E-07,-0.010514
4.5938973E-07,-0.010518
4.5943973E-07,-0.010523
4.5948973E-07,-0.010528
4.5953973E-07,-0.010535
4.5958973E-07,-0.010542
4.5963973E-07,-0.010550
4.5968973E-07,-0.010559
4.5973973E-07,-0.010569
4.5978973E-07,-0.010580
4.5983973E-07,-0.010591
4.5988973E-07,-0.010602
4.5993973E-07,-0.010614
4.5998973E-07,-0.010625
4.6003973E-07,-0.010636
4.6008973E-07,-0.010647
4.6013973E-07,-0.010657
4.6018973E-07,-0.010666
4.6023973E-07,-0.010674
4.6028973E-07,-0.010680
4.6033973E-07,-0.010685
4.6038973E-07,-0.010689
4.6043973E-07,-0.010692
4.6048973E-07,-0.010693
4.6053973E-07,-0.010693
4.6058973E-07,-0.010691
4.6063973E-07,-0.010689
4.6068973E-07,-0.010686
4.6073973E-07,-0.010683
4.6078973E-07,-0.010679
4.6083973E-07,-0.010675
4.6088973E-07,-0.010671
4.6093973E-07,-0.010667
4.6098973E-07,-0.010664
4.6103973E-07,-0.010661
4.6108973E-07,-0.010659
4.6113973E-07,-0.010657
4.6118973E-07,-0.010656
4.6123973E-07,-0.010655
4.6128973E-07,-0.010655
4.6133973E-07,-0.010656
4.6138973E-07,-0.010656
4.6143973E-07,-0.010656
4.6148973E-07,-0.010656
4.6153973E-07,-0.010656
4.6158973E-07,-0.010655
4.6163973E-07,-0.010654
4.6168973E-07,-0.010652
4.6173973E-07,-0.010648
4.6178973E-07,-0.010644
4.6183973E-07,-0.010639
4.6188973E-07,-0.010633
4.6193973E-07,-0.010627
4.6198973E-07,-0.010619
4.6203973E-07,-0.010612
4.6208973E-07,-0.010604
4.6213973E-07,-0.010597
4.6218973E-07,-0.010589
4.6223973E-07,-0.010583
4.6228973E-07,-0.010577
4.6233973E-07,-0.010572
4.6238973E-07,-0.010568
4.6243973E-07,-0.010565
4.6248973E-07,-0.010564
4.6253973E-07,-0.010563
4.6258973E-07,-0.010564
4.6263973E-07,-0.010565
4.6268973E-07,-0.010568
4.6273973E-07,-0.010570
4.6278973E-07,-0.010574
4.6283973E-07,-0.010577
4.6288973E-07,-0.010580
4.6293973E-07,-0.010583
4.6298973E-07,-0.010585
4.6303973E-07,-0.010587
4.6308973E-07,-0.010587
4.6313973E-07,-0.010587
4.6318973E-07,-0.010586
4.6323973E-07,-0.010584
4.6328973E-07,-0.010582
4.6333973E-07,-0.010579
4.6338973E-07,-0.010575
4.6343973E-07,-0.010571
4.6348973E-07,-0.010567
4.6353973E-07,-0.010563
4.6358973E-07,-0.010560
4.6363973E-07,-0.010557
4.6368973E-07,-0.010554
4.6373973E-07,-0.010551
4.6378973E-07,-0.010549
4.6383973E-07,-0.010548
4.6388973E-07,-0.010547
4.6393973E-07,-0.010546
4.6398973E-07,-0.010545
4.6403973E-07,-0.010544
4.6408973E-07,-0.010543
4.6413973E-07,-0.010541
4.6418973E-07,-0.010538
4.6423973E-07,-0.010535
4.6428973E-07,-0.010531
4.6433973E-07,-0.010526
4.6438973E-07,-0.010520
4.6443973E-07,-0.010514
4.6448973E-07,-0.010507
4.6453973E-07,-0.010499
4.6458973E-07,-0.010491
4.6463973E-07,-0.010483
4.6468973E-07,-0.010475
4.6473973E-07,-0.010468
4.6478973E-07,-0.010462
4.6483973E-07,-0.010456
4.6488973E-07,-0.010452
4.6493973E-07,-0.010449
4.6498973E-07,-0.010448
4.6503973E-07,-0.010447
4.6508973E-07,-0.010449
4.6513973E-07,-0.010451
4.6518973E-07,-0.010455
4.6523973E-07,-0.010460
4.6528973E-07,-0.010466
4.6533973E-07,-0.010472
4.6538973E-07,-0.010479
4.6543973E-07,-0.010486
4.6548973E-07,-0.010493
4.6553973E-07,-0.010501
4.6558973E-07,-0.010508
4.6563973E-07,-0.010515
4.6568973E-07,-0.010521
4.6573973E-07,-0.010528
4.6578973E-07,-0.010534
4.6583973E-07,-0.010540
4.6588973E-07,-0.010546
4.6593973E-07,-0.010552
4.6598973E-07,-0.010559
4.6603973E-07,-0.010566
4.6608973E-07,-0.010574
4.6613973E-07,-0.010582
4.6618973E-07,-0.010591
4.6623973E-07,-0.010601
4.6628973E-07,-0.010611
4.6633973E-07,-0.010623
4.6638973E-07,-0.010635
4.6643973E-07,-0.010648
4.6648973E-07,-0.010660
4.6653973E-07,-0.010673
4.6658973E-07,-0.010686
4.6663973E-07,-0.010699
4.6668973E-07,-0.010711
4.6673973E-07,-0.010722
4.6678973E-07,-0.010732
4.6683973E-07,-0.010741
4.6688973E-07,-0.010748
4.6693973E-07,-0.010754
4.6698973E-07,-0.010759
4.6703973E-07,-0.010761
4.6708973E-07,-0.010762
4.6713973E-07,-0.010761
4.6718973E-07,-0.010758
4.6723973E-07,-0.010754
4.6728973E-07,-0.010748
4.6733973E-07,-0.010741
4.6738973E-07,-0.010733
4.6743973E-07,-0.010724
4.6748973E-07,-0.010714
4.6753973E-07,-0.010703
4.6758973E-07,-0.010692
4.6763973E-07,-0.010681
4.6768973E-07,-0.010669
4.6773973E-07,-0.010658
4.6778973E-07,-0.010647
4.6783973E-07,-0.010637
4.6788973E-07,-0.010627
4.6793973E-07,-0.010618
4.6798973E-07,-0.010609
4.6803973E-07,-0.010602
4.6808973E-07,-0.010595
4.6813973E-07,-0.010589
4.6818973E-07,-0.010584
4.6823973E-07,-0.010580
4.6828973E-07,-0.010576
4.6833973E-07,-0.010573
4.6838973E-07,-0.010570
4.6843973E-07,-0.010567
4.6848973E-07,-0.010565
4.6853973E-07,-0.010562
4.6858973E-07,-0.010559
4.6863973E-07,-0.010556
4.6868973E-07,-0.010553
4.6873973E-07,-0.010549
4.6878973E-07,-0.010545
4.6883973E-07,-0.010540
4.6888973E-07,-0.010534
4.6893973E-07,-0.010528
4.6898973E-07,-0.010521
4.6903973E-07,-0.010514
4.6908973E-07,-0.010506
4.6913973E-07,-0.010498
4.6918973E-07,-0.010489
4.6923973E-07,-0.010479
4.6928973E-07,-0.010470
4.6933973E-07,-0.010460
4.6938973E-07,-0.010449
4.6943973E-07,-0.010439
4.6948973E-07,-0.010428
4.6953973E-07,-0.010417
4.6958973E-07,-0.010405
4.6963973E-07,-0.010394
4.6968973E-07,-0.010382
4.6973973E-07,-0.010370
4.6978973E-07,-0.010358
4.6983973E-07,-0.010345
4.6988973E-07,-0.010333
4.6993973E-07,-0.010321
4.6998973E-07,-0.010310
4.7003973E-07,-0.010299
4.7008973E-07,-0.010289
4.7013973E-07,-0.010279
4.7018973E-07,-0.010271
4.7023973E-07,-0.010264
4.7028973E-07,-0.010259
4.7033973E-07,-0.010255
