LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:05,0                 
Time,Ampl
4.5692094E-07,-0.010290
4.5697094E-07,-0.010297
4.5702094E-07,-0.010305
4.5707094E-07,-0.010313
4.5712094E-07,-0.010322
4.5717094E-07,-0.010330
4.5722094E-07,-0.010339
4.5727094E-07,-0.010348
4.5732094E-07,-0.010357
4.5737094E-07,-0.010366
4.5742094E-07,-0.010375
4.5747094E-07,-0.010383
4.5752094E-07,-0.010391
4.5757094E-07,-0.010398
4.5762094E-07,-0.010404
4.5767094E-07,-0.010410
4.5772094E-07,-0.010414
4.5777094E-07,-0.010418
4.5782094E-07,-0.010420
4.5787094E-07,-0.010422
4.5792094E-07,-0.010422
4.5797094E-07,-0.010420
4.5802094E-07,-0.010417
4.5807094E-07,-0.010413
4.5812094E-07,-0.010407
4.5817094E-07,-0.010399
4.5822094E-07,-0.010390
4.5827094E-07,-0.010379
4.5832094E-07,-0.010366
4.5837094E-07,-0.010352
4.5842094E-07,-0.010336
4.5847094E-07,-0.010319
4.5852094E-07,-0.010301
4.5857094E-07,-0.010281
4.5862094E-07,-0.010261
4.5867094E-07,-0.010240
4.5872094E-07,-0.010219
4.5877094E-07,-0.010198
4.5882094E-07,-0.010178
4.5887094E-07,-0.010157
4.5892094E-07,-0.010138
4.5897094E-07,-0.010120
4.5902094E-07,-0.010103
4.5907094E-07,-0.010088
4.5912094E-07,-0.010074
4.5917094E-07,-0.010063
4.5922094E-07,-0.010053
4.5927094E-07,-0.010046
4.5932094E-07,-0.010040
4.5937094E-07,-0.010037
4.5942094E-07,-0.010036
4.5947094E-07,-0.010037
4.5952094E-07,-0.010039
4.5957094E-07,-0.010042
4.5962094E-07,-0.010047
4.5967094E-07,-0.010053
4.5972094E-07,-0.010059
4.5977094E-07,-0.010066
4.5982094E-07,-0.010073
4.5987094E-07,-0.010080
4.5992094E-07,-0.010087
4.5997094E-07,-0.010093
4.6002094E-07,-0.010098
4.6007094E-07,-0.010102
4.6012094E-07,-0.010105
4.6017094E-07,-0.010107
4.6022094E-07,-0.010108
4.6027094E-07,-0.010107
4.6032094E-07,-0.010105
4.6037094E-07,-0.010102
4.6042094E-07,-0.010098
4.6047094E-07,-0.010092
4.6052094E-07,-0.010086
4.6057094E-07,-0.010079
4.6062094E-07,-0.010071
4.6067094E-07,-0.010063
4.6072094E-07,-0.010054
4.6077094E-07,-0.010046
4.6082094E-07,-0.010038
4.6087094E-07,-0.010031
4.6092094E-07,-0.010024
4.6097094E-07,-0.010019
4.6102094E-07,-0.010015
4.6107094E-07,-0.010012
4.6112094E-07,-0.010011
4.6117094E-07,-0.010012
4.6122094E-07,-0.010015
4.6127094E-07,-0.010019
4.6132094E-07,-0.010026
4.6137094E-07,-0.010035
4.6142094E-07,-0.010045
4.6147094E-07,-0.010057
4.6152094E-07,-0.010070
4.6157094E-07,-0.010084
4.6162094E-07,-0.010100
4.6167094E-07,-0.010116
4.6172094E-07,-0.010133
4.6177094E-07,-0.010150
4.6182094E-07,-0.010167
4.6187094E-07,-0.010183
4.6192094E-07,-0.010200
4.6197094E-07,-0.010215
4.6202094E-07,-0.010230
4.6207094E-07,-0.010244
4.6212094E-07,-0.010256
4.6217094E-07,-0.010268
4.6222094E-07,-0.010278
4.6227094E-07,-0.010287
4.6232094E-07,-0.010294
4.6237094E-07,-0.010301
4.6242094E-07,-0.010306
4.6247094E-07,-0.010310
4.6252094E-07,-0.010313
4.6257094E-07,-0.010315
4.6262094E-07,-0.010316
4.6267094E-07,-0.010316
4.6272094E-07,-0.010315
4.6277094E-07,-0.010313
